Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;98,092593;106.296;0;109485;0;105000;20000;20001
1_0;2;0;0;3;0;0;0;0;48;25;2;0;0;0;0;0;0;0;48;25;2;0;0;97,614815;105.205;0;135504;0;105000;62000;20001
2_0;2;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;98,144444;84.6637;0;84833;0;105000;70500;20001
3_0;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;1;0;41;20;2;1;0;96,690741;83.6099;0;90549.6;58861.4;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;1;0;41;14;1;0;0;96,946296;93.2017;0;86584.3;67105.2;105000;32500;20001
5_0;2;1;0;4;0;0;0;0;45;19;1;2;0;0;0;0;0;1;45;19;1;1;1;96,825926;102.297;0;168279;7058.52;390000;184500;26668
6_0;3;0;0;4;2;0;0;0;54;12;1;0;0;0;0;0;0;2;54;12;1;0;1;95,287037;124.668;14960.2;135141;167180;157500;67500;26668
7_0;4;1;0;4;2;0;0;0;51;19;3;0;0;0;0;0;0;2;51;19;3;0;0;94,801852;128.355;15402.6;160059;184831;495000;111500;26668
8_0;3;0;0;3;0;0;0;0;45;17;3;0;0;0;0;0;0;3;45;17;3;0;1;94,324074;169.512;0;189345;330209;157500;72500;20001
9_0;3;1;0;4;0;0;0;0;49;23;2;0;0;0;0;0;0;4;49;23;2;0;1;93,551852;155.618;0;196545;345316;442500;60000;26668
10_0;2;0;0;3;0;0;0;0;50;21;1;0;0;0;0;0;1;4;50;21;1;1;0;91,466667;149.164;0;179593;507753;105000;39500;20001
11_0;7;0;0;12;18;0;0;0;49;25;2;0;0;0;0;0;1;5;49;25;2;0;1;87,818519;125.69;135745;163774;527270;367500;395000;80004
12_0;15;0;0;29;53;0;0;0;38;21;1;0;0;0;0;0;1;6;38;21;1;0;1;83,625926;106.296;338021;108847;493000;787500;1.02e+06;193343
13_0;2;1;0;4;0;2;0;0;46;25;3;1;0;0;0;0;0;6;46;25;3;0;0;89,337037;105.205;12624.6;138660;454485;390000;191000;26668
14_0;2;0;0;3;0;0;0;0;43;20;0;0;0;0;0;0;1;6;43;20;0;1;0;90,020370;84.6637;0;88473.5;367779;105000;20000;20001
15_0;2;1;0;4;0;0;0;0;53;13;3;2;0;0;0;0;0;6;53;13;3;1;0;88,827778;83.6099;0;143224;361195;390000;215500;26668
16_0;2;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;0;6;44;19;1;0;0;90,011111;93.2017;0;100099;402631;105000;37500;20001
17_0;2;1;1;10;0;0;0;0;55;20;2;0;6;0;0;0;0;0;55;20;2;0;0;97,027778;102.297;0;164187;0;4890000;2.064e+06;66670
18_0;3;0;0;3;0;1;0;0;43;15;2;0;0;0;0;0;0;2;43;15;2;0;2;96,611111;124.668;7480.11;126289;94374;157500;70500;20001
19_0;3;1;0;4;0;1;0;0;51;25;2;1;0;0;0;0;0;3;51;25;2;1;1;93,277778;128.355;7701.3;239125;219102;442500;154000;26668
20_0;3;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;0;3;48;14;1;0;0;94,085185;169.512;0;175275;366146;157500;32500;20001
21_0;3;0;0;3;0;1;0;0;46;18;2;0;0;0;0;0;0;3;46;18;2;0;0;93,818519;155.618;9337.08;173981;336135;157500;73500;20001
22_0;3;1;0;4;0;2;0;0;43;14;0;2;0;0;0;0;0;3;43;14;0;2;0;92,101852;149.164;17899.6;296090;322194;442500;198000;26668
