Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;97,371528;149.164;0;112917;0;105000;66500;20001
1_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;125.69;0;71014.8;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;21;11;4;0;0;0;0;0;0;0;21;11;4;0;0;97,670139;106.296;0;71324.5;0;52500;85000;20001
3_0;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;105.205;0;63543.8;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;84.6637;0;54862;0;52500;48000;20001
5_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;1;0;25;13;0;1;0;96,180556;83.6099;0;53092.3;38878.6;52500;13000;20001
6_0;2;0;0;3;1;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;95,243056;93.2017;5592.1;54989;67105.2;105000;28500;20001
7_0;1;1;0;4;0;0;0;0;21;5;3;1;0;0;0;0;0;0;21;5;3;0;0;98,114583;102.297;0;55547.5;0;337500;134000;26668
8_0;2;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;124.668;0;82779.9;0;105000;27500;20001
9_0;5;0;0;6;9;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;95,958333;128.355;69311.7;80093.5;0;262500;195000;40002
10_0;2;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;96,468750;169.512;0;114421;57973.1;105000;12000;20001
11_0;2;0;0;3;1;0;0;0;25;10;1;0;0;0;0;0;1;1;25;10;1;1;0;94,708333;155.618;9337.08;94771.3;133053;105000;47000;20001
12_0;12;1;0;17;29;0;0;0;21;9;0;1;0;0;0;0;0;1;21;9;0;0;0;89,649306;149.164;259545;77714.3;107398;915000;619000;113339
13_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,451389;125.69;0;74157.1;90496.8;52500;10000;20001
14_0;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;95,524306;106.296;0;60482.3;76533;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,506944;105.205;0;60387.6;75747.5;52500;27500;20001
16_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;84.6637;0;51644.8;60957.8;52500;11000;20001
17_0;1;0;0;3;0;1;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;95,538194;83.6099;5016.6;42223;60199.2;52500;26500;20001
18_0;1;0;1;6;0;0;0;0;27;9;0;0;4;0;0;0;0;0;27;9;0;0;3;82,246528;93.2017;0;476540;0;4552500;1.347e+06;40002
19_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;102.297;0;55240.6;0;52500;9000;20001
