Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;97,371528;149.164;0;112917;0;105000;66500;20001
1_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;125.69;0;69129.5;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;19;11;4;0;0;0;0;0;0;0;19;11;4;0;0;97,774306;106.296;0;68135.6;0;52500;85000;20001
3_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;105.205;0;65121.8;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750;84.6637;0;58671.9;0;52500;48000;20001
5_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;1;0;23;13;0;1;0;96,284722;83.6099;0;50584;38878.6;52500;13000;20001
6_0;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;1;0;28;10;0;0;0;95,347222;93.2017;0;57785;67105.2;52500;10000;20001
7_0;1;1;0;4;0;0;0;0;20;5;3;1;0;0;0;0;0;0;20;5;3;0;0;98,166667;102.297;0;54013;0;337500;134000;26668
8_0;2;0;0;3;2;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,381944;124.668;14960.2;79039.8;0;105000;64500;20001
9_0;4;0;0;6;6;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;96,635417;128.355;46207.8;78168.2;0;210000;139500;40002
10_0;3;0;0;3;1;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;1;96,156250;169.512;10170.7;119506;57973.1;157500;30500;20001
11_0;3;0;0;3;2;0;0;0;24;10;1;0;0;0;0;0;1;1;24;10;1;1;0;94,552083;155.618;18674.2;92437.1;133053;157500;65500;20001
12_0;12;1;0;17;29;0;0;0;21;9;0;1;0;0;0;0;0;1;21;9;0;0;0;89,649306;149.164;259545;77714.3;107398;915000;619000;113339
13_0;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306;125.69;0;76042.4;90496.8;52500;10000;20001
14_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;106.296;0;65265.6;76533;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,506944;105.205;0;60387.6;75747.5;52500;27500;20001
16_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;95,329861;84.6637;0;52914.8;60957.8;52500;11000;20001
17_0;2;0;0;3;0;2;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;95,329861;83.6099;10033.2;42223;60199.2;105000;45000;20001
18_0;1;0;1;6;0;0;0;0;26;9;0;0;4;0;0;0;0;0;26;9;0;0;3;82,298611;93.2017;0;475142;0;4552500;1.347e+06;40002
19_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;102.297;0;55240.6;0;52500;9000;20001
20_0;2;0;0;3;0;0;0;0;60;12;1;0;0;0;0;0;0;0;60;12;1;0;0;97,961806;124.668;0;146361;0;105000;30500;20001
21_0;6;1;0;8;0;9;0;0;48;18;2;1;0;0;0;0;0;0;48;18;2;1;0;96,149306;128.355;69311.7;215380;0;600000;295000;53336
22_0;4;0;0;3;0;1;0;0;51;12;1;0;0;0;0;0;0;1;51;12;1;0;1;97,663194;169.512;10170.7;176123;41869.5;210000;49000;20001
23_0;3;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;2;44;17;1;0;1;96,630208;155.618;0;160909;141145;157500;35500;20001
24_0;13;0;0;17;0;28;0;0;46;19;4;0;0;0;0;0;0;3;46;19;4;0;1;92,288194;149.164;250595;179891;232099;682500;611000;113339
25_0;2;1;0;4;0;0;1;0;55;19;1;0;0;0;0;0;1;3;55;19;1;1;0;93,166667;125.69;7541.4;155730;331445;390000;56000;26668
26_0;2;1;0;4;1;0;1;0;50;19;1;1;0;0;0;0;0;3;50;19;1;0;0;93,975694;106.296;12755.5;126492;229599;390000;148000;26668
27_0;2;1;0;4;2;0;0;0;49;16;3;1;0;0;0;0;0;3;49;16;3;1;0;93,112847;105.205;12624.6;177481;227243;390000;182000;26668
28_0;2;1;0;4;2;0;0;0;58;19;3;2;0;0;0;0;0;4;58;19;3;2;1;90,704861;84.6637;10159.6;204209;238921;390000;258500;26668
29_0;8;1;0;18;30;0;0;0;54;21;1;0;0;0;0;0;0;4;54;21;1;0;0;89,680556;83.6099;150498;105683;240797;705000;594500;120006
30_0;2;0;0;4;3;0;0;0;49;17;1;0;0;0;0;0;1;4;49;17;1;1;0;92,564236;93.2017;16776.3;103361;279046;105000;91000;26668
31_0;2;0;0;3;0;0;0;0;48;20;4;0;0;0;0;0;1;5;48;20;4;0;1;91,418403;102.297;0;128485;377170;105000;94000;20001
32_0;4;1;0;5;2;0;0;0;67;33;3;1;0;0;0;0;0;5;67;33;3;0;0;93,619213;124.668;14960.2;223531;448806;495000;199000;33335
0_1;2;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;149.164;0;78310.9;0;105000;9000;20001
1_1;1;0;0;3;0;0;0;0;26;4;1;0;0;0;0;0;0;0;26;4;1;0;0;98,250000;125.69;0;63347.8;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,211806;106.296;0;73769.3;11586.2;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;1;18;5;0;0;0;96,215278;105.205;0;38925.8;75747.5;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;29;8;2;0;0;0;0;0;0;1;29;8;2;0;0;95,197917;84.6637;0;56132;60957.8;52500;45000;20001
5_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,559028;83.6099;0;46738;60199.2;52500;27500;20001
6_1;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;1;28;7;1;0;0;95,437500;93.2017;0;55361.8;67105.2;52500;25500;20001
7_1;1;1;0;4;0;0;0;0;24;8;0;1;0;0;0;0;0;1;24;8;0;1;0;93,854167;102.297;0;107412;73654.1;337500;81500;26668
8_1;2;0;0;3;2;0;0;0;29;14;1;0;0;0;0;0;0;2;29;14;1;0;1;94,062500;124.668;14960.2;93376.7;104846;105000;69500;20001
9_1;4;0;0;6;6;0;0;0;29;11;0;0;0;0;0;0;0;3;29;11;0;0;1;89,097222;128.355;46207.8;84072.5;272754;210000;122000;40002
10_1;3;0;0;3;1;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;0;90,298611;169.512;10170.7;97299.9;366146;157500;46000;20001
11_1;3;0;0;3;2;0;0;0;26;10;0;0;0;0;0;0;0;3;26;10;0;0;0;90,034722;155.618;18674.2;91814.6;336135;157500;47000;20001
12_1;12;1;0;17;29;0;0;0;30;12;2;1;0;0;0;0;0;3;30;12;2;1;0;81,986111;149.164;259545;192123;322194;915000;659000;113339
13_1;1;0;0;3;0;0;0;0;21;7;3;0;0;0;0;0;0;3;21;7;3;0;0;90,565972;125.69;0;70009.3;271490;52500;62500;20001
14_1;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;90,434028;106.296;0;63246;229599;52500;11000;20001
15_1;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;4;20;10;0;0;1;88,614583;105.205;0;52602.5;292364;52500;10000;20001
16_1;1;0;0;3;0;0;0;0;28;18;2;0;0;0;0;1;0;4;28;18;3;0;0;85,704861;84.6637;0;71794.8;276765;52500;55000;20001
17_1;2;0;0;3;0;2;0;0;25;13;1;0;0;0;0;0;0;4;25;13;0;0;0;87,302083;83.6099;10033.2;54931.7;240797;105000;68500;20001
18_1;1;0;1;6;0;0;0;0;23;13;1;0;4;0;0;0;0;0;23;13;1;0;0;97,059028;93.2017;0;78941.8;0;4552500;1.3695e+06;40002
19_1;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;102.297;0;60662.3;0;52500;46000;20001
20_1;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,937500;124.668;0;148106;0;105000;57000;20001
21_1;6;1;0;8;0;9;0;0;54;23;2;1;0;0;0;0;0;0;54;23;2;1;0;95,819444;128.355;69311.7;239767;0;600000;300000;53336
22_1;4;0;0;3;0;1;0;0;52;24;3;0;0;0;0;0;0;0;52;24;3;0;0;97,531250;169.512;10170.7;230875;0;210000;98000;20001
23_1;3;0;0;3;0;0;0;0;54;20;3;0;0;0;0;0;0;0;54;20;3;0;0;97,722222;155.618;0;204171;0;157500;75500;20001
24_1;13;0;0;17;0;28;0;0;57;20;4;0;0;0;0;0;0;0;57;20;4;0;0;94,668403;149.164;250595;207487;0;682500;612000;113339
25_1;2;1;0;4;0;0;1;0;44;19;2;0;0;0;0;0;0;1;44;19;2;0;1;97,095486;125.69;7541.4;139265;63473.4;390000;74500;26668
