Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;1;0;93,333333;172;0;30960;43344;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;2;0;12;6;0;1;0;86,913580;162;0;48600;226152;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;2;0;16;8;1;0;0;90,360082;152;0;65968;218880;52500;26500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;2;0;24;7;2;0;0;92,253086;142;0;80656;204480;52500;44000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;3;0;30;13;1;1;0;91,972222;132;0;98208;245124;52500;31500;20001
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;16;1;3;0;0;0;0;0;0;31;16;1;0;0;97,692901;122;0;109434;0;390000;255000;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;22;0;0;0;0;0;0;0;1;37;22;0;0;1;97,601411;112;0;111440;10416;105000;22000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;0;96,549296;122;0;127368;87840;105000;34500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;2;0;0;0;0;0;1;2;46;24;2;1;1;95,079114;132;0;163416;206052;105000;61000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;2;1;1;3;50;21;1;0;1;90,772669;142;59640;160460;600660;157500;148500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;1;0;1;2;2;0;3;58;21;2;0;0;90,836257;152;54720;202920;695096;442500;224000;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;19;1;0;0;3;1;4;0;4;64;18;3;0;1;88,286138;162;58320;215784;1.13319e+06;157500;148500;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;24;4;0;0;5;3;2;2;4;68;26;2;2;0;86,442693;172;41280;272104;1.55024e+06;157500;172000;53336
13_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;2;0;3;1;2;0;4;68;27;2;0;0;89,330065;162;38880;275724;1.1664e+06;442500;287000;60003
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;81;30;0;0;0;1;0;9;1;6;79;29;7;1;2;88,070866;152;36480;270408;1.35113e+06;157500;104000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;3;3;10;2;6;84;35;3;1;0;82,743827;142;25560;275196;2.08101e+06;157500;124500;53336
16_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;4;0;7;13;13;0;6;94;37;3;2;0;75,028166;132;31680;396264;2.96591e+06;442500;395000;60003
