Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;97,891414;142;0;47428;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,481061;142;0;56658;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,383207;142;0;117718;0;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;28;15;3;1;0;0;0;0;0;0;28;15;3;1;0;95,732323;142;0;191984;0;52500;144000;13334
4_0;1;0;0;2;0;0;0;0;28;17;0;0;0;0;0;0;0;0;28;17;0;0;0;97,601010;142;0;107920;0;52500;17000;13334
5_0;2;0;0;3;0;0;0;0;41;15;3;1;0;0;0;0;0;0;41;15;3;1;0;96,744529;142;0;219674;0;105000;144000;20001
6_0;3;0;0;8;11;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;96,329966;142;93720;153928;0;157500;243000;53336
7_0;3;0;0;8;11;0;0;0;47;21;0;1;0;0;0;0;0;0;47;21;0;1;0;95,128367;142;93720;235010;0;157500;298000;53336
8_0;3;0;0;7;9;0;0;0;60;20;1;0;0;0;0;0;0;0;60;20;1;0;0;97,042298;142;76680;189428;0;157500;205000;46669
9_0;3;0;0;7;9;0;0;0;56;27;1;1;0;0;0;0;0;1;56;27;1;1;1;95,235164;142;76680;276048;75970;157500;285500;46669
10_0;2;0;0;4;2;0;0;0;59;33;4;0;0;0;0;0;0;2;59;33;4;0;1;95,864899;142;17040;238702;116298;105000;144000;26668
11_0;2;0;0;3;0;0;0;0;72;27;3;0;0;0;0;0;0;2;72;27;3;0;0;96,007576;142;0;244524;204480;105000;82500;20001
12_0;3;0;0;8;8;0;0;0;65;27;1;0;0;0;0;0;0;2;65;27;1;0;0;95,619949;142;68160;219958;204480;157500;193500;53336
13_0;2;0;0;4;0;0;0;0;73;27;2;0;0;0;0;0;0;3;73;27;2;0;1;95,617424;142;0;241826;251056;105000;64000;26668
14_0;2;0;0;4;0;0;0;0;84;36;2;0;0;0;0;0;0;5;84;36;2;0;2;94,824285;142;0;290816;407682;105000;73000;26668
15_0;3;0;0;8;7;0;0;0;78;24;2;0;0;0;0;0;0;5;78;24;2;0;0;93,962542;142;59640;243956;511200;157500;190500;53336
16_0;2;1;0;4;0;0;0;0;84;33;0;1;0;0;0;0;0;6;84;33;0;1;1;93,322811;142;0;347900;553232;390000;106500;26668
17_0;3;0;0;7;5;0;0;0;104;34;5;1;0;0;0;0;0;8;104;34;5;1;2;92,416126;142;42600;417480;733998;157500;292500;46669
18_0;3;0;0;5;0;0;0;0;89;46;3;1;0;0;0;0;0;9;89;46;3;1;1;92,080628;142;0;409954;836948;157500;175000;33335
19_0;3;0;0;7;4;0;0;0;93;41;2;0;0;0;0;0;0;9;93;41;2;0;0;91,880411;142;34080;324186;920160;157500;152000;46669
20_0;3;1;0;5;0;0;0;0;100;47;1;0;0;0;0;0;0;11;100;47;1;0;2;92,337571;142;0;351308;1.03532e+06;442500;65500;33335
21_0;3;0;0;5;0;0;0;0;104;42;3;1;0;0;0;0;0;12;104;42;3;1;1;91,087571;142;0;430544;1.18229e+06;157500;171000;33335
22_0;3;0;0;5;0;0;0;0;105;40;9;0;0;0;0;0;0;13;105;40;9;0;1;90,822348;142;0;380702;1.28013e+06;157500;206500;33335
23_0;3;0;0;6;0;0;0;0;127;54;2;1;0;0;0;0;0;16;127;54;2;1;3;90,708333;142;0;508786;1.39117e+06;157500;164500;40002
0_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,011364;142;0;44730;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,891414;142;0;94856;0;52500;49000;13334
3_1;1;0;0;2;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;1;0;96,101641;142;0;175370;0;52500;85500;13334
4_1;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;97,837753;142;0;97270;0;52500;11000;13334
5_1;2;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;97,792508;142;0;148958;0;105000;35500;20001
6_1;3;0;0;8;11;0;0;0;39;10;2;0;0;0;0;0;0;2;39;10;2;0;2;95,944865;142;93720;121126;58788;157500;250500;53336
7_1;3;0;0;8;11;0;0;0;45;25;1;1;0;0;0;0;0;2;45;25;1;1;0;91,921296;142;93720;246938;204480;157500;320500;53336
8_1;3;0;0;7;9;0;0;0;55;12;1;0;0;0;0;0;0;3;55;12;1;0;1;94,228220;142;76680;156058;286556;157500;197000;46669
9_1;3;0;0;7;9;0;0;0;56;25;2;0;0;0;0;0;0;3;56;25;2;0;0;93,516414;142;76680;199936;306720;157500;228500;46669
10_1;2;0;0;4;2;0;0;0;54;20;4;1;0;0;0;0;1;4;54;20;4;2;1;91,957071;142;17040;266392;440200;105000;204500;26668
11_1;2;0;0;3;0;0;0;0;64;27;3;1;0;0;0;0;0;5;64;27;3;0;1;94,281566;142;0;231176;411942;105000;156000;20001
12_1;3;0;0;8;8;0;0;0;66;23;2;1;0;0;0;0;0;6;66;23;2;1;1;91,868687;142;68160;290816;555504;157500;281500;53336
13_1;2;0;0;4;0;0;0;0;69;28;4;0;0;0;0;0;0;8;69;28;4;0;2;91,132576;142;0;245802;751464;105000;102000;26668
14_1;2;0;0;4;0;0;0;0;81;23;3;0;0;0;0;0;0;9;81;23;3;0;1;91,362584;142;0;252334;913344;105000;78500;26668
15_1;3;0;0;8;7;0;0;0;77;27;3;0;0;0;0;0;0;9;77;27;3;0;0;90,849116;142;59640;255174;920160;157500;212000;53336
16_1;2;1;0;4;0;0;0;0;75;32;3;2;0;0;0;0;0;9;75;32;3;2;0;90,102062;142;0;415634;920160;390000;234500;26668
17_1;3;0;0;7;5;0;0;0;97;38;4;1;0;0;0;0;0;10;97;38;4;1;1;91,282468;142;42600;409102;920870;157500;278000;46669
18_1;3;0;0;5;0;0;0;0;100;41;2;1;0;0;0;0;0;10;100;41;2;1;0;90,874820;142;0;414356;1.0224e+06;157500;151500;33335
19_1;3;0;0;7;4;0;0;0;92;29;6;0;0;0;0;0;0;11;92;29;6;0;1;91,002886;142;34080;307288;1.07522e+06;157500;214000;46669
20_1;3;1;0;5;0;0;0;0;116;46;1;2;0;0;0;0;0;12;116;46;1;2;1;90,377433;142;0;533068;1.20828e+06;442500;211500;33335
21_1;3;0;0;5;0;0;0;0;109;50;3;1;0;0;0;0;0;12;109;50;3;1;0;90,656780;142;0;463914;1.22688e+06;157500;179000;33335
22_1;3;0;0;5;0;0;0;0;105;31;4;0;0;0;0;0;0;13;105;31;4;0;1;91,290019;142;0;331002;1.2452e+06;157500;105000;33335
23_1;3;0;0;6;0;0;0;0;121;58;6;0;0;0;0;0;0;15;121;58;6;0;2;90,954861;142;0;451418;1.39813e+06;157500;169000;40002
0_2;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;142;0;43168;0;52500;21500;6667
1_2;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,080808;142;0;43168;0;52500;21500;6667
2_2;1;0;0;2;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,774621;142;0;100110;0;52500;15000;13334
3_2;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,477904;142;0;113458;0;52500;33500;13334
4_2;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,837753;142;0;97270;0;52500;14000;13334
5_2;2;0;0;3;0;0;0;0;42;23;2;0;0;0;0;0;0;1;42;23;2;0;1;97,422138;142;0;164436;9514;105000;60000;20001
6_2;3;0;0;8;11;0;0;0;40;20;0;0;0;0;0;0;0;1;40;20;0;0;0;94,991582;142;93720;142000;102240;157500;223500;53336
7_2;3;0;0;8;11;0;0;0;38;17;3;0;0;0;0;0;0;1;38;17;3;0;0;94,966330;142;93720;143704;102240;157500;276000;53336
8_2;3;0;0;7;9;0;0;0;53;24;2;0;0;0;0;0;0;1;53;24;2;0;0;95,891730;142;76680;190706;102240;157500;227500;46669
9_2;3;0;0;7;9;0;0;0;52;24;2;0;0;0;0;0;0;2;52;24;2;0;1;95,591856;142;76680;188576;131350;157500;227500;46669
10_2;2;0;0;4;2;0;0;0;54;17;1;1;0;0;0;0;0;2;54;17;1;1;0;94,832702;142;17040;243388;204480;105000;146000;26668
11_2;2;0;0;3;0;0;0;0;69;28;0;0;0;0;0;0;0;2;69;28;0;0;0;96,167929;142;0;226490;204480;105000;28000;20001
12_2;3;0;0;8;8;0;0;0;54;21;2;0;0;0;0;0;0;2;54;21;2;0;0;95,936869;142;68160;184316;204480;157500;206000;53336
13_2;2;0;0;4;0;0;0;0;63;27;6;0;0;0;0;0;0;4;63;27;6;0;2;95,675505;142;0;239838;246512;105000;138000;26668
14_2;2;0;0;4;0;0;0;0;83;35;4;0;0;0;0;0;0;4;83;35;4;0;0;94,780093;142;0;295502;408960;105000;109000;26668
15_2;3;0;0;8;7;0;0;0;81;40;2;0;0;0;0;0;0;4;81;40;2;0;0;94,336069;142;59640;295786;408960;157500;206500;53336
16_2;2;1;0;4;0;0;0;0;75;37;5;0;0;0;0;0;0;4;75;37;5;0;0;94,828493;142;0;288970;408960;390000;129500;26668
17_2;3;0;0;7;5;0;0;0;92;33;5;0;0;0;0;0;0;5;92;33;5;0;1;94,834055;142;42600;313820;456956;157500;218000;46669
18_2;3;0;0;5;0;0;0;0;81;35;2;1;0;0;0;0;0;5;81;35;2;1;0;94,486833;142;0;356846;511200;157500;145500;33335
19_2;3;0;0;7;4;0;0;0;87;39;7;0;0;0;0;0;0;5;87;39;7;0;0;94,441739;142;34080;329866;511200;157500;242500;46669
20_2;3;1;0;5;0;0;0;0;120;52;5;0;0;0;0;0;0;5;120;52;5;0;0;94,813245;142;0;427420;511200;442500;144500;33335
21_2;3;0;0;5;0;0;0;0;118;49;1;0;0;0;0;0;0;6;118;49;1;0;1;94,665725;142;0;395328;569988;157500;67500;33335
22_2;3;0;0;5;0;0;0;0;112;40;8;0;0;0;0;0;0;7;112;40;8;0;1;94,362837;142;0;390784;629344;157500;188000;33335
23_2;3;0;0;6;0;0;0;0;120;50;1;0;0;0;0;0;0;7;120;50;1;0;0;94,531944;142;0;402428;715680;157500;68500;40002
0_3;1;0;0;1;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,544192;142;0;55238;0;52500;26500;6667
1_3;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;142;0;39050;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,472222;142;0;68728;0;52500;24500;13334
3_3;1;0;0;2;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,559975;142;0;109766;0;52500;49000;13334
4_3;1;0;0;2;0;0;0;0;27;5;1;0;0;0;0;0;0;0;27;5;1;0;0;98,298611;142;0;76538;0;52500;23500;13334
5_3;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,992424;142;0;135468;0;105000;34500;20001
6_3;3;0;0;8;11;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;96,407828;142;93720;148674;0;157500;274000;53336
7_3;3;0;0;8;11;0;0;0;36;18;1;1;0;0;0;0;0;2;36;18;1;1;2;94,360269;142;93720;207888;78952;157500;313500;53336
