Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,148148;152;0;42560;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,941468;142;0;58930;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,960317;132;0;67848;0;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;1;1;28;12;0;1;1;96,246612;122;0;80520;54656;52500;12000;20001
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;1;0;0;0;0;0;1;29;14;0;0;0;95,682624;112;0;82992;80640;337500;87500;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;0;95,951258;122;0;100650;87840;52500;15000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;2;35;14;1;0;1;95,852166;132;0;110748;121836;105000;32500;26668
9_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;4;1;2;46;20;4;1;0;89,566239;142;59640;154780;478966;157500;149500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;17;4;0;0;0;0;1;2;2;43;17;1;1;0;90,753130;152;54720;164920;498864;157500;202000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;21;2;2;0;0;0;3;0;3;50;21;4;0;1;92,290765;162;58320;208980;425088;442500;316000;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;1;0;4;52;24;1;0;1;91,757028;172;51600;230136;565536;157500;172000;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;50;24;3;1;0;0;0;0;0;4;50;24;2;1;0;92,150437;162;48600;299700;466560;442500;245500;60003
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;29;1;0;0;0;0;0;0;5;50;29;1;0;1;92,893275;152;45600;207328;485944;157500;140000;53336
