Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,048611;106.296;0;36140.6;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;105.205;0;24723.2;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382;84.6637;0;35982.1;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;83.6099;0;38878.6;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;18;11;0;0;0;0;0;0;0;1;18;11;0;0;1;97,530382;93.2017;0;45668.8;7362.93;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;2;27;14;0;0;1;95,190972;102.297;0;70073.7;99944.5;52500;14000;20001
6_0;2;1;0;4;0;0;0;0;34;18;2;0;0;0;0;0;0;2;34;18;2;0;0;93,119213;124.668;0;116939;179523;390000;55000;26668
7_0;2;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;2;40;12;1;0;0;93,304398;128.355;0;112182;184831;105000;30500;20001
8_0;3;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;1;2;39;11;0;1;0;94,942308;169.512;0;136457;264778;157500;11000;20001
9_0;2;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;1;2;44;16;1;0;0;93,217949;155.618;0;157797;336135;105000;34500;20001
10_0;2;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;3;3;44;19;3;2;1;91,047009;149.164;0;170345;454651;105000;74500;20001
11_0;2;1;0;4;0;0;0;0;56;23;0;5;0;0;0;0;0;3;56;23;0;2;0;92,212060;125.69;0;306432;271490;390000;390500;26668
12_0;7;0;0;13;19;0;0;0;60;24;5;0;0;0;0;0;0;4;60;24;5;0;1;91,527778;106.296;121177;164759;245756;367500;468000;86671
13_0;2;0;0;4;3;0;0;0;42;14;0;0;0;0;0;0;0;4;42;14;0;0;0;93,275745;105.205;18936.9;95736.5;302990;105000;69500;26668
14_0;4;0;0;8;10;0;0;0;67;30;2;0;0;0;0;0;0;4;67;30;2;0;0;92,770763;84.6637;50798.2;141642;243831;210000;252000;53336
15_0;9;1;1;25;31;0;0;0;59;30;3;1;5;0;0;0;0;0;59;30;3;1;1;92,035634;83.6099;155514;319139;0;5257500;2.405e+06;166675
16_0;2;0;0;4;2;0;0;0;55;22;0;0;0;0;0;0;0;0;55;22;0;0;0;98,056958;93.2017;11184.2;117900;0;105000;59000;26668
17_0;6;1;0;10;13;0;0;0;74;25;3;0;0;0;0;0;0;1;74;25;3;0;1;96,584052;102.297;79791.9;175133;36929.4;600000;321000;66670
18_0;3;0;0;4;0;0;0;0;69;31;1;0;0;0;0;0;0;2;69;31;1;0;1;96,339799;124.668;0;210565;170546;157500;49500;26668
19_0;4;0;0;4;1;0;0;0;68;27;2;0;0;0;0;0;0;4;68;27;2;0;2;95,688458;128.355;7701.3;208962;245543;210000;82500;26668
