Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;1;0;95,677083;106.296;0;68029.3;64309;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;21;14;5;0;0;0;0;0;1;0;21;14;5;0;0;94,843750;105.205;0;80481.8;75747.5;52500;106500;13334
2_0;1;0;0;2;0;0;0;0;23;12;2;0;0;0;0;0;2;0;23;12;2;1;0;94,645833;84.6637;0;55285.4;75266;52500;49000;13334
3_0;1;0;0;2;0;0;0;0;22;10;0;0;0;0;0;0;2;0;22;10;0;0;0;93,159722;83.6099;0;44313.3;120398;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;2;0;27;13;1;0;0;92,572917;93.2017;0;65148;134210;52500;31500;13334
5_0;1;1;0;2;0;0;0;0;22;15;0;2;0;0;0;0;0;0;22;15;0;0;0;97,631944;102.297;0;69766.8;0;337500;162000;13334
6_0;2;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;1;97,663194;124.668;0;71061;12840.9;105000;9000;20001
7_0;2;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;2;24;8;2;0;1;94,579861;128.355;0;75472.7;124889;105000;45000;20001
8_0;2;1;0;4;0;0;0;0;23;15;0;0;0;0;0;0;0;2;23;15;0;0;0;92,760417;169.512;0;109335;244097;390000;15000;26668
9_0;2;0;0;3;0;0;0;0;33;6;1;0;0;0;0;0;0;2;33;6;1;0;0;92,746528;155.618;0;100996;224090;105000;24500;20001
10_0;2;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;2;20;11;0;0;0;93,194444;149.164;0;77565.1;214796;105000;11000;20001
11_0;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;2;27;10;2;0;0;92,663194;125.69;0;84589.4;180994;52500;47000;20001
12_0;11;1;0;23;40;0;0;0;22;10;0;1;1;0;0;0;0;1;22;10;0;1;0;85,305556;106.296;255110;118201;76533;862500;1.158e+06;153341
13_0;1;0;0;2;0;0;0;0;28;9;1;0;1;0;0;0;0;1;28;9;1;0;1;90,118056;105.205;0;223666;75747.5;52500;362000;13334
14_0;1;0;0;2;0;0;0;0;25;12;0;0;1;0;0;0;0;0;25;12;0;0;0;97,684028;84.6637;0;56470.7;0;52500;346500;13334
15_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;83.6099;0;52590.7;0;52500;29500;13334
16_0;1;0;0;2;0;0;0;0;24;15;1;0;1;0;0;0;0;0;24;15;1;0;1;92,409722;93.2017;0;203739;0;52500;368000;13334
17_0;2;0;0;3;0;0;0;0;47;23;1;0;0;0;0;0;1;0;47;23;1;1;0;97,722222;102.297;0;122655;11559.6;105000;41500;20001
0_1;1;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;106.296;0;55167.5;0;52500;25500;13334
1_1;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;105.205;0;67225.9;0;52500;28500;13334
2_1;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;84.6637;0;53676.8;0;52500;27500;13334
3_1;1;0;0;2;0;0;0;0;21;13;0;0;1;0;0;0;0;0;21;13;0;0;1;92,822917;83.6099;0;172822;0;52500;347500;13334
4_1;1;0;0;2;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;93.2017;0;49862.9;0;52500;11000;13334
5_1;1;1;0;2;0;0;0;0;24;6;2;1;0;0;0;0;0;1;24;6;2;1;1;95,250000;102.297;0;110277;29666.2;337500;116500;13334
6_1;2;0;0;3;0;0;0;0;23;16;2;0;0;0;0;0;0;1;23;16;2;0;0;94,954861;124.668;0;91382;89761.3;105000;53000;20001
7_1;2;0;0;3;0;0;0;0;20;6;3;0;0;0;0;0;1;1;20;6;3;1;0;94,232639;128.355;0;67001.3;146196;105000;61500;20001
8_1;2;1;0;4;0;0;0;0;28;10;1;1;0;0;0;0;0;2;28;10;1;0;1;94,149306;169.512;0;115268;170360;390000;102000;26668
9_1;2;0;0;3;0;0;0;0;26;15;2;0;0;0;0;0;0;2;26;15;2;0;0;92,368056;155.618;0;117958;224090;105000;52000;20001
10_1;2;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;2;27;12;2;0;0;92,524306;149.164;0;106354;214796;105000;49000;20001
11_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;1;2;27;10;1;1;0;92,246528;125.69;0;80315.9;200350;52500;28500;20001
12_1;11;1;0;23;40;0;0;0;25;13;3;1;1;0;0;0;0;1;25;13;3;0;0;86,336806;106.296;255110;86631.1;76533;862500;1.2165e+06;153341
13_1;1;0;0;2;0;0;0;0;24;8;1;0;1;0;0;0;0;0;24;8;1;0;0;97,895833;105.205;0;63754.2;0;52500;361000;13334
14_1;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;84.6637;0;52322.1;0;52500;45000;13334
