Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;142;0;71000;0;52500;10000;6667
1_0;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;13334
2_0;1;0;0;2;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;142;0;83780;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,246528;142;0;71710;0;52500;5000;13334
4_0;1;0;0;1;0;0;0;0;23;3;0;0;0;0;0;0;0;0;23;3;0;0;0;98,593750;142;0;57510;0;52500;3000;6667
5_0;1;1;0;2;0;0;0;0;23;10;0;1;0;0;0;0;0;0;23;10;0;1;0;96,267361;142;0;152650;0;337500;83500;13334
6_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;1;0;1;30;9;2;0;1;95,059028;142;0;94288;107778;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;0;0;0;95,184028;142;0;94714;102240;52500;30500;20001
8_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;95,659722;142;0;75260;102240;52500;10000;20001
9_0;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;95,815972;142;0;68870;102240;52500;10000;20001
10_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;95,454861;142;0;83638;102240;52500;27500;20001
11_0;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;95,989583;142;0;61770;102240;52500;6000;20001
