Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;0;49;17;2;0;0;97,594697;149.164;0;170494;0;105000;54000;20001
1_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,645202;125.69;0;140647;0;105000;40500;20001
2_0;2;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;1;0;36;16;2;1;0;97,695707;106.296;0;98642.5;17751.4;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;40;21;2;0;0;0;0;0;1;0;40;21;2;0;0;96,195286;105.205;0;114463;75747.5;105000;58000;20001
4_0;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;1;1;45;17;2;0;1;95,660774;84.6637;0;91690.7;82885.7;105000;54000;20001
5_0;2;0;0;3;0;0;0;0;39;20;1;0;0;0;0;0;2;1;39;20;1;1;0;94,316077;83.6099;0;85198.5;140632;105000;38500;20001
6_0;3;0;0;4;4;0;0;0;36;13;1;0;0;0;0;0;2;1;36;13;1;0;0;93,194444;93.2017;22368.4;77730.2;201316;157500;105500;26668
7_0;2;0;0;3;2;0;0;0;34;13;1;0;0;0;0;0;2;2;34;13;1;0;1;92,034933;102.297;12275.7;82247.1;292673;105000;68500;20001
8_0;2;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;3;2;41;12;1;1;0;91,012205;124.668;0;110830;421629;105000;30500;20001
9_0;12;1;0;16;25;0;0;0;41;16;2;3;0;0;0;0;0;2;41;16;2;0;0;91,538300;128.355;192532;138752;184831;915000;736000;106672
10_0;3;0;0;3;0;0;0;0;42;24;1;0;0;0;0;0;0;3;42;24;1;0;1;94,497054;169.512;0;193922;249352;157500;42500;20001
11_0;4;0;0;4;3;0;0;0;45;15;1;0;0;0;0;0;1;5;45;15;1;1;2;89,587542;155.618;28011.2;157019;584968;210000;89000;26668
12_0;14;0;0;19;32;0;0;0;37;15;2;0;0;0;0;0;1;6;37;15;2;0;1;84,379209;149.164;286394;137678;683170;735000;644000;126673
13_0;2;1;0;4;0;0;0;0;38;12;1;2;0;0;0;0;0;6;38;12;1;1;0;87,962963;125.69;0;175966;542981;390000;177500;26668
14_0;2;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;0;6;48;14;1;0;0;88,733165;106.296;0;109910;459198;105000;32500;20001
15_0;2;0;0;3;0;2;0;0;40;13;1;0;0;0;0;0;0;6;40;13;1;0;0;88,775253;105.205;12624.6;94053.2;454485;105000;68500;20001
16_0;2;0;1;10;0;1;0;0;38;22;2;0;6;0;0;0;1;0;38;22;2;1;0;95,498737;84.6637;5079.82;117682;58333.3;4605000;2.0845e+06;66670
17_0;2;1;0;4;0;1;0;0;46;14;1;1;0;0;0;0;1;0;46;14;1;1;0;95,130471;83.6099;5016.6;128258;60199.2;390000;124500;26668
18_0;2;0;0;3;0;2;0;0;38;15;2;0;0;0;0;0;1;0;38;15;2;0;0;96,258418;93.2017;11184.2;87423.1;67105.2;105000;89000;20001
19_0;2;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;1;2;35;16;1;0;2;95,414562;102.297;0;89919.4;132987;105000;34500;20001
20_0;4;1;0;4;0;0;0;0;72;32;3;1;0;0;0;0;0;2;72;32;3;0;0;96,566416;124.668;0;230387;179523;495000;161000;26668
21_0;15;0;0;18;0;27;0;0;87;29;0;0;0;0;0;0;0;3;87;29;0;0;1;94,300334;128.355;207935;241949;250677;787500;528500;120006
22_0;5;0;0;4;0;0;0;0;85;35;2;0;0;0;0;0;0;3;85;35;2;0;0;95,610902;169.512;0;346313;366146;262500;72000;26668
23_0;7;1;0;7;0;3;0;0;80;34;5;0;0;0;0;0;0;4;80;34;5;0;1;94,894528;155.618;28011.2;319017;413788;652500;182000;46669
24_0;15;1;0;20;0;30;0;0;77;33;4;0;0;0;0;0;0;4;77;33;4;0;0;93,075397;149.164;268495;291018;429591;1072500;662000;133340
25_0;3;0;1;10;0;0;0;0;78;36;3;0;4;0;0;0;0;0;78;36;3;0;0;97,702590;125.69;0;276518;0;4657500;1.4295e+06;66670
26_0;4;0;0;6;0;0;2;0;82;35;7;0;0;0;0;1;0;0;82;35;8;0;0;97,032164;106.296;12755.5;230449;58887.9;210000;201500;40002
27_0;3;1;0;4;0;0;0;0;82;31;4;0;0;0;0;0;0;0;82;31;3;0;0;97,938596;105.205;0;207674;0;442500;105000;26668
28_0;6;1;0;12;10;0;4;0;85;34;2;0;0;0;0;0;0;1;85;34;2;0;1;96,380535;84.6637;71117.5;171275;51052.2;600000;330000;80004
29_0;13;0;0;28;47;0;0;0;81;32;4;0;0;0;0;0;0;1;81;32;4;0;0;94,224102;83.6099;235780;166467;60199.2;682500;975500;186676
30_0;5;1;0;8;7;0;0;0;92;27;3;0;0;0;0;0;1;3;92;27;3;1;2;95,885547;93.2017;39144.7;188454;139616;547500;212000;53336
31_0;3;1;0;5;1;0;0;0;74;39;1;0;0;0;0;0;1;3;74;39;1;0;0;94,920635;102.297;6137.84;196820;294616;442500;76000;33335
32_0;7;1;0;8;2;0;0;0;125;37;7;1;0;0;0;0;0;3;125;37;7;0;0;96,417361;124.668;14960.2;358920;269284;652500;277000;53336
0_1;2;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;97,752525;149.164;0;159307;0;105000;57000;20001
1_1;2;0;0;3;0;0;0;0;44;16;2;0;0;0;0;0;0;0;44;16;2;0;0;97,794613;125.69;0;131723;0;105000;53000;20001
2_1;2;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;2;96,056397;106.296;0;95134.8;104064;105000;14000;20001
3_1;2;0;0;3;0;0;0;0;36;19;1;0;0;0;0;0;0;3;36;19;1;0;1;94,246633;105.205;0;100365;187265;105000;37500;20001
4_1;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;3;45;19;1;0;0;93,162879;84.6637;0;92198.7;182873;105000;37500;20001
5_1;2;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;5;44;20;1;0;2;92,150673;83.6099;0;91469.3;220396;105000;38500;20001
6_1;3;0;0;4;4;0;0;0;43;21;2;0;0;0;0;0;0;5;43;21;2;0;0;89,534933;93.2017;22368.4;105597;335526;157500;132000;26668
7_1;2;0;0;3;2;0;0;0;41;17;1;0;0;0;0;0;0;5;41;17;1;0;0;90,090488;102.297;12275.7;101172;368271;105000;72500;20001
8_1;2;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;1;6;42;17;2;1;1;87,426347;124.668;0;129406;615488;105000;54000;20001
9_1;12;1;0;16;25;0;0;0;40;18;0;2;0;0;0;0;0;7;40;18;0;1;1;83,451178;128.355;192532;194586;622265;915000;627500;106672
10_1;3;0;0;3;0;0;0;0;36;16;4;0;0;0;0;0;0;9;36;16;4;0;2;86,102694;169.512;0;168834;950623;157500;90000;20001
11_1;4;0;0;4;3;0;0;0;39;19;1;0;0;0;0;0;0;9;39;19;1;0;0;83,882576;155.618;28011.2;155462;1.0084e+06;210000;93000;26668
12_1;14;0;0;19;32;0;0;0;55;15;1;0;0;0;0;0;0;9;55;15;1;0;0;79,884259;149.164;286394;172881;966581;735000;625500;126673
13_1;2;1;0;4;0;0;0;0;39;15;4;0;0;0;0;0;0;9;39;15;4;0;0;84,215067;125.69;0;128329;814471;390000;89000;26668
14_1;2;0;0;3;0;0;0;0;38;24;1;0;0;0;0;0;0;10;38;24;1;0;1;83,657407;106.296;0;115225;710269;105000;42500;20001
15_1;2;0;0;3;0;2;0;0;45;20;1;0;0;0;0;0;0;11;45;20;1;0;1;81,582492;105.205;12624.6;116672;791457;105000;75500;20001
16_1;2;0;1;10;0;1;0;0;37;13;2;0;11;0;0;0;0;2;37;13;2;0;2;87,720960;84.6637;5079.82;367017;121916;4605000;3.748e+06;66670
17_1;2;1;0;4;0;1;0;0;40;17;1;0;0;0;0;1;0;4;40;17;2;0;2;92,493687;83.6099;5016.6;81436.1;211784;390000;54000;26668
18_1;2;0;0;3;0;2;0;0;42;23;1;0;0;0;0;0;0;4;42;23;0;0;0;91,346801;93.2017;11184.2;103640;268421;105000;78500;20001
19_1;2;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;5;42;17;1;0;1;91,060606;102.297;0;102707;331853;105000;35500;20001
20_1;4;1;0;4;0;0;0;0;78;26;5;0;0;0;0;0;0;6;78;26;5;0;1;94,074770;124.668;0;231883;475485;495000;118500;26668
21_1;15;0;0;18;0;27;0;0;81;29;2;0;0;0;0;0;0;8;81;29;2;0;2;90,631788;128.355;207935;239125;704412;787500;565500;120006
22_1;5;0;0;4;0;0;0;0;73;41;3;0;0;0;0;0;0;9;73;41;3;0;1;91,378446;169.512;0;341906;1.05759e+06;262500;96500;26668
23_1;7;1;0;7;0;3;0;0;77;25;2;0;0;0;0;0;1;9;77;25;2;1;0;90,647452;155.618;28011.2;268130;1.09757e+06;652500;117500;46669
24_1;15;1;0;20;0;30;0;0;83;36;0;2;0;0;0;0;0;9;83;36;0;1;0;88,720760;149.164;268495;376042;966581;1072500;738000;133340
25_1;3;0;1;10;0;0;0;0;77;32;3;0;8;0;0;0;0;3;77;32;3;0;2;92,321429;125.69;0;652708;271490;4657500;2.7635e+06;66670
26_1;4;0;0;6;0;0;2;0;80;27;6;0;0;0;0;0;0;4;80;27;6;0;1;95,268379;106.296;12755.5;206639;262232;210000;175000;40002
27_1;3;1;0;4;0;0;0;0;86;28;7;0;0;0;0;0;0;6;86;28;7;0;2;93,972431;105.205;0;219668;387575;442500;157500;26668
28_1;6;1;0;12;10;0;4;0;84;29;3;0;0;0;0;0;0;7;84;29;3;0;1;92,198204;84.6637;71117.5;164417;396988;600000;343500;80004
29_1;13;0;0;28;47;0;0;0;87;29;1;0;0;0;0;0;0;7;87;29;1;0;0;89,788012;83.6099;235780;160447;421394;682500;917000;186676
30_1;5;1;0;8;7;0;0;0;94;39;4;0;0;0;0;0;0;7;94;39;4;0;0;91,869256;93.2017;39144.7;216787;469736;547500;242500;53336
31_1;3;1;0;5;1;0;0;0;73;34;3;0;0;0;0;0;0;7;73;34;3;0;0;92,714077;102.297;6137.84;192012;515579;442500;108000;33335
32_1;7;1;0;8;2;0;0;0;115;47;3;0;0;0;0;0;0;8;115;47;3;0;1;94,072222;124.668;14960.2;344958;704252;652500;139500;53336
0_2;2;0;0;3;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;98,295455;149.164;0;120823;0;105000;12000;20001
1_2;2;0;0;3;0;0;0;0;42;19;3;0;0;0;0;0;0;0;42;19;3;0;0;97,659933;125.69;0;139767;0;105000;74500;20001
