Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,689394;149.164;0;163782;0;105000;54000;20001
1_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,645202;125.69;0;140647;0;105000;40500;20001
2_0;2;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;1;0;39;16;2;1;0;97,601010;106.296;0;103426;17751.4;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;37;21;2;0;0;0;0;0;1;0;37;21;2;0;0;96,289983;105.205;0;109729;75747.5;105000;58000;20001
4_0;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;1;1;43;17;2;0;1;95,723906;84.6637;0;89150.8;82885.7;105000;54000;20001
5_0;2;0;0;3;0;0;0;0;38;20;1;0;0;0;0;0;2;1;38;20;1;1;0;94,347643;83.6099;0;83944.4;140632;105000;38500;20001
6_0;4;0;0;7;10;0;0;0;40;13;1;0;0;0;0;0;2;1;40;13;1;0;0;92,310606;93.2017;55921;83322.3;201316;210000;216500;46669
7_0;2;0;0;3;2;0;0;0;38;13;1;0;0;0;0;0;2;2;38;13;1;0;1;91,908670;102.297;12275.7;88384.9;292673;105000;68500;20001
8_0;2;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;3;2;40;12;1;1;0;91,043771;124.668;0;108960;421629;105000;30500;20001
9_0;10;1;0;13;20;0;0;0;43;16;2;3;0;0;0;0;0;2;43;16;2;0;0;92,106481;128.355;154026;142602;184831;810000;643500;86671
10_0;4;0;0;3;1;0;0;0;41;24;1;0;0;0;0;0;0;3;41;24;1;0;1;94,402357;169.512;10170.7;191379;249352;210000;61000;20001
11_0;5;0;0;5;5;0;0;0;44;15;1;0;0;0;0;0;1;5;44;15;1;1;2;89,366582;155.618;46685.4;154684;584968;262500;126000;33335
12_0;12;0;0;16;28;0;0;0;38;15;2;0;0;0;0;0;1;6;38;15;2;0;1;84,852694;149.164;250595;139916;683170;630000;570000;106672
13_0;2;1;0;4;0;0;0;0;38;12;1;2;0;0;0;0;0;6;38;12;1;1;0;87,962963;125.69;0;175966;542981;390000;177500;26668
14_0;2;0;0;3;0;2;0;0;47;14;1;0;0;0;0;0;0;6;47;14;1;0;0;88,512205;106.296;12755.5;108315;459198;105000;69500;20001
15_0;2;0;0;4;0;3;0;0;37;13;1;0;0;0;0;0;0;6;37;13;1;0;0;88,743687;105.205;18936.9;89319;454485;105000;87000;26668
16_0;2;1;1;10;0;1;0;0;40;22;2;1;6;0;0;0;0;0;40;22;2;1;0;95,770202;84.6637;5079.82;165094;0;4890000;2.158e+06;66670
17_0;2;0;0;4;0;3;0;0;43;14;1;0;0;0;0;0;1;0;43;14;1;1;0;96,153199;83.6099;15049.8;80181.9;57607.2;105000;88000;26668
18_0;2;0;0;4;0;3;0;0;40;15;2;0;0;0;0;0;1;0;40;15;2;0;0;96,069024;93.2017;16776.3;90219.2;67105.2;105000;107500;26668
19_0;2;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;1;2;35;16;1;0;2;95,414562;102.297;0;89919.4;132987;105000;34500;20001
20_0;4;0;0;4;0;0;0;0;78;32;3;0;0;0;0;0;1;2;78;32;3;0;0;95,747703;124.668;0;238366;269284;210000;87500;26668
21_0;12;1;0;15;0;21;0;0;86;29;0;1;0;0;0;0;0;3;86;29;0;0;1;94,664787;128.355;161727;243361;250677;915000;491000;100005
22_0;5;0;0;4;0;0;0;0;86;35;2;0;0;0;0;0;0;3;86;35;2;0;0;95,595238;169.512;0;348856;366146;262500;72000;26668
23_0;11;0;0;12;0;14;0;0;81;34;5;0;0;0;0;0;0;4;81;34;5;0;1;94,189641;155.618;130719;321351;413788;577500;385500;80004
