Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;98,053451;142;0;131350;0;52500;17000;20001
1_0;1;1;0;4;0;0;0;0;42;18;1;1;0;0;0;0;0;0;42;18;1;1;0;96,729798;142;0;220668;0;337500;110000;26668
2_0;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,689394;142;0;155916;0;52500;57000;20001
3_0;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;1;1;39;16;1;1;1;97,220118;142;0;133338;54244;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;41;19;1;0;0;0;0;0;1;1;41;19;1;0;0;94,804293;142;0;146118;204480;52500;37500;20001
5_0;1;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;2;1;46;18;2;1;0;93,484848;142;0;158756;280876;52500;55000;20001
6_0;1;1;0;4;0;0;0;0;42;16;3;2;0;0;0;0;0;1;42;16;3;0;0;96,161616;142;0;156768;102240;337500;218500;26668
7_0;2;0;0;4;4;0;0;0;44;29;0;0;0;0;0;0;0;2;44;29;0;0;1;95,309343;142;34080;176080;106358;105000;103000;26668
8_0;2;1;0;4;3;0;0;0;39;11;1;1;0;0;0;0;0;3;39;11;1;1;1;92,531566;142;25560;194398;284000;390000;158500;26668
9_0;3;0;0;7;10;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;0;92,236953;142;85200;131918;306720;157500;220500;46669
10_0;1;0;0;3;0;0;0;0;36;19;2;0;0;0;0;0;1;3;36;19;2;1;0;93,007155;142;0;140296;331570;52500;56000;20001
11_0;1;1;0;4;0;0;0;0;42;19;1;1;0;0;0;0;0;4;42;19;1;0;1;92,680976;142;0;151940;341936;337500;111000;26668
12_0;1;0;0;3;0;0;0;0;41;10;1;0;0;0;0;0;0;5;41;10;1;0;1;90,808081;142;0;120558;499698;52500;28500;20001
13_0;1;0;0;3;0;0;0;0;45;11;3;0;0;0;0;0;0;7;45;11;3;0;2;88,125000;142;0;141574;659732;52500;66500;20001
14_0;2;0;1;10;4;0;0;0;40;13;1;0;8;0;0;0;0;0;40;13;1;0;1;93,707912;142;34080;390500;0;4605000;2.7815e+06;66670
15_0;3;0;0;8;12;0;0;0;46;12;2;0;0;0;0;0;0;1;46;12;2;0;1;95,942761;142;102240;141716;29820;157500;271000;53336
16_0;3;1;0;8;11;0;0;0;43;21;1;1;0;0;0;0;0;1;43;21;1;1;0;93,667929;142;93720;231318;102240;442500;316500;53336
17_0;3;0;0;8;11;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;95,101010;142;93720;134616;102240;157500;257500;53336
18_0;3;1;0;8;11;0;0;0;32;15;2;0;0;0;0;0;0;2;32;15;2;0;1;94,391835;142;93720;120416;164294;442500;255500;53336
