Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,263072;172;0;57620;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;97,479575;162;0;99954;0;52500;65500;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;98,314270;152;0;94088;0;105000;30500;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;1;43;18;1;0;1;97,289624;142;0;147538;40896;105000;36500;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;17;0;0;0;0;0;0;0;1;57;17;0;0;0;96,870915;132;0;157740;95040;105000;17000;26668
5_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;27;7;0;0;0;0;0;1;1;65;27;7;1;0;96,053922;122;0;213866;139690;157500;156500;40002
6_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;25;3;2;0;0;0;0;0;1;64;25;3;1;0;96,173139;112;0;237216;80640;442500;227500;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;61;31;0;0;0;0;0;0;1;2;61;31;0;1;1;95,486785;122;0;187270;221064;105000;31000;26668
8_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;27;1;1;0;0;0;0;0;3;67;27;1;0;1;95,779396;132;0;211860;201300;442500;119000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;18;2;0;0;0;0;4;0;3;55;18;6;0;0;92,795307;142;51120;177926;529660;157500;166000;53336
