Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;149.164;0;14916.4;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;125.69;0;22624.2;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,677249;106.296;0;21259.2;0;52500;1000;20001
3_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;105.205;0;37347.7;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;1;95,492063;84.6637;0;42247.2;53930.7;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;33;11;3;0;0;0;0;0;0;1;33;11;3;0;0;94,917328;83.6099;0;68309.3;60199.2;52500;66500;20001
6_0;1;0;0;3;0;0;0;0;32;12;3;0;0;0;0;0;0;1;32;12;3;0;0;95,629252;93.2017;0;76611.8;67105.2;52500;67500;20001
7_0;2;0;0;3;0;0;0;0;39;21;0;0;0;0;0;0;0;2;39;21;0;0;1;94,945437;102.297;0;102809;105673;105000;21000;20001
8_0;2;0;0;3;0;0;0;0;32;13;0;0;0;0;0;0;0;2;32;13;0;0;0;95,194004;124.668;0;92254.7;179523;105000;13000;20001
9_0;3;1;0;4;3;0;0;0;40;15;0;0;0;0;0;0;0;2;40;15;0;0;0;94,444444;128.355;23103.9;115519;184831;442500;70500;26668
10_0;3;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;0;94,920635;169.512;0;146458;244097;157500;31500;20001
11_0;3;0;0;3;1;0;0;0;42;19;1;0;0;0;0;0;0;2;42;19;1;0;0;94,391534;155.618;9337.08;162465;224090;157500;56000;20001
12_0;3;1;0;5;3;0;0;0;41;20;2;0;0;0;0;0;0;2;41;20;2;0;0;94,636905;149.164;26849.5;161544;214796;442500;112500;33335
13_0;4;0;0;7;8;0;0;0;53;23;2;0;0;0;0;1;0;2;53;23;3;0;0;93,778860;125.69;60331.2;166288;206886;210000;208000;46669
14_0;4;0;0;6;7;0;0;0;51;18;1;0;0;0;0;0;0;2;51;18;0;0;0;95,028108;106.296;44644.3;121921;153066;210000;166000;40002
15_0;3;0;0;6;6;0;0;0;62;18;3;0;0;0;0;0;0;4;62;18;3;0;2;93,119658;105.205;37873.8;146445;289945;157500;184500;40002
16_0;4;0;0;7;8;0;0;0;58;26;1;0;0;0;0;0;0;4;58;26;1;0;0;93,219955;84.6637;40638.6;120561;243831;210000;192500;46669
17_0;7;1;0;15;21;0;0;0;60;31;4;1;0;0;0;0;0;5;60;31;4;1;1;91,509259;83.6099;105349;182771;248572;652500;567000;100005
18_0;3;0;1;12;2;0;0;0;63;24;2;0;5;0;0;0;1;0;63;24;2;1;0;96,984127;93.2017;11184.2;163382;52099.7;4657500;1.7705e+06;80004
19_0;3;0;0;5;2;0;0;0;75;28;5;0;0;0;0;0;2;0;75;28;5;1;0;96,307870;102.297;12275.7;189762;124291;157500;157500;33335
20_0;4;1;0;5;2;0;0;0;81;38;2;2;0;0;0;0;0;1;81;38;2;0;1;97,221137;124.668;14960.2;261180;43135.3;495000;259000;33335
21_0;5;0;0;5;0;3;0;0;81;37;2;0;0;0;0;0;0;2;81;37;2;0;1;96,547309;128.355;23103.9;259662;125660;262500;129500;33335
22_0;5;0;0;4;0;0;0;0;84;30;5;0;0;0;0;0;0;3;84;30;5;0;1;95,846354;169.512;0;344109;304783;262500;122500;26668
23_0;5;0;0;5;0;1;0;0;78;37;3;0;0;0;0;0;0;4;78;37;3;0;1;95,194227;155.618;9337.08;313103;366792;262500;111000;33335
24_0;9;1;0;11;9;5;0;0;78;38;1;2;0;0;0;0;0;4;78;38;1;2;0;93,112745;149.164;125297;451071;429591;757500;462500;73337
25_0;8;0;0;12;7;8;0;0;80;32;7;0;0;0;0;0;0;4;80;32;7;0;0;94,349923;125.69;113121;261184;361987;420000;439000;80004
26_0;6;1;1;14;5;5;0;0;103;33;4;2;6;0;0;0;0;0;103;33;4;2;2;93,427449;106.296;63777.5;700808;0;5100000;2.446e+06;93338
27_0;6;0;0;12;7;6;0;0;97;50;2;0;0;0;0;0;0;3;97;50;2;0;3;95,941840;105.205;82059.8;265432;144341;315000;327500;80004
28_0;8;1;0;17;7;15;0;0;115;36;4;0;0;0;0;0;0;5;115;36;4;0;2;94,420470;84.6637;111756;218517;241122;705000;517000;113339
29_0;14;0;0;29;27;20;0;0;100;45;8;0;0;0;0;0;0;7;100;45;8;0;2;92,417140;83.6099;235780;223406;344222;735000;1.0625e+06;193343
30_0;4;0;0;7;3;0;0;0;112;50;4;0;0;0;0;0;1;7;112;50;4;1;0;93,463164;93.2017;16776.3;262456;527894;210000;179500;46669
31_0;4;0;0;6;0;0;0;0;116;55;5;0;0;0;0;0;1;7;116;55;5;0;0;93,655961;102.297;0;307915;589233;210000;147500;40002
32_0;6;1;0;7;0;0;0;0;122;64;5;1;0;0;0;0;0;8;122;64;5;0;1;93,870833;124.668;0;412154;688170;600000;230000;46669
0_1;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;149.164;0;11933.1;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;97,390873;125.69;0;33056.5;0;52500;40000;20001
2_1;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,989418;106.296;0;32313.9;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;21;6;2;0;0;0;0;0;0;1;21;6;2;0;1;96,130952;105.205;0;52918.1;29141.8;52500;43000;20001
4_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,099206;84.6637;0;43601.8;60957.8;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,456349;83.6099;0;54680.9;60199.2;52500;31500;20001
6_1;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;95,895692;93.2017;0;67850.8;67105.2;52500;49000;20001
7_1;2;0;0;3;0;0;0;0;35;19;0;0;0;0;0;0;0;1;35;19;0;0;0;95,969742;102.297;0;92579.1;73654.1;105000;19000;20001
8_1;2;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;1;43;13;2;0;0;96,267637;124.668;0;121302;89761.3;105000;50000;20001
9_1;3;1;0;4;3;0;0;0;41;12;1;1;0;0;0;0;0;1;41;12;1;1;0;94,887566;128.355;23103.9;182136;92415.6;442500;159500;26668
10_1;3;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;1;39;16;2;0;0;96,267637;169.512;0;164935;122049;157500;53000;20001
11_1;3;0;0;3;1;0;0;0;50;15;0;0;0;0;0;0;0;1;50;15;0;0;0;95,965608;155.618;9337.08;163399;112045;157500;33500;20001
12_1;3;1;0;5;3;0;0;0;41;13;2;0;0;0;0;0;0;1;41;13;2;0;0;96,343254;149.164;26849.5;140661;107398;442500;105500;33335
13_1;4;0;0;7;8;0;0;0;46;17;1;0;0;0;0;0;0;2;46;17;1;0;1;94,828644;125.69;60331.2;133734;166288;210000;183500;46669
14_1;4;0;0;6;7;0;0;0;47;17;3;0;0;0;0;0;0;5;47;17;3;0;3;92,632275;106.296;44644.3;121921;307089;210000;202000;40002
15_1;3;0;0;6;6;0;0;0;57;18;2;0;0;0;0;0;1;6;57;18;2;1;1;90,619658;105.205;37873.8;134978;473738;157500;166000;40002
16_1;4;0;0;7;8;0;0;0;62;29;1;0;0;0;0;0;1;6;62;29;1;0;0;89,988662;84.6637;40638.6;130721;426705;210000;195500;46669
17_1;7;1;0;15;21;0;0;0;64;30;2;1;0;0;0;0;0;6;64;30;2;0;0;90,431217;83.6099;105349;138291;361195;652500;529000;100005
18_1;3;0;1;12;2;0;0;0;69;25;4;0;8;0;0;0;0;0;69;25;4;0;2;93,691716;93.2017;11184.2;462933;0;4657500;2.812e+06;80004
19_1;3;0;0;5;2;0;0;0;71;38;3;0;0;0;0;0;0;0;71;38;3;0;0;97,630787;102.297;12275.7;197127;0;157500;130500;33335
20_1;4;1;0;5;2;0;0;0;77;34;3;1;0;0;0;0;0;0;77;34;3;1;0;97,192925;124.668;14960.2;307557;0;495000;200000;33335
21_1;5;0;0;5;0;3;0;0;85;24;2;0;0;0;0;0;0;2;85;24;2;0;2;97,052951;128.355;23103.9;233991;91517.1;262500;116500;33335
22_1;5;0;0;4;0;0;0;0;84;37;3;0;0;0;0;0;1;2;84;37;3;1;0;95,840929;169.512;0;356314;293425;262500;92500;26668
23_1;5;0;0;5;0;1;0;0;82;33;4;0;0;0;0;0;3;3;82;33;4;2;1;95,107422;155.618;9337.08;315282;377062;262500;125500;33335
24_1;9;1;0;11;9;5;0;0;74;32;2;3;0;0;0;0;0;3;74;32;2;0;0;95,000000;149.164;125297;282814;322194;757500;548500;73337
25_1;8;0;0;12;7;8;0;0;91;36;2;0;0;0;0;0;1;6;91;36;2;1;3;93,624614;125.69;113121;270611;447079;420000;350500;80004
26_1;6;1;1;14;5;5;0;0;102;31;2;1;6;0;0;0;0;0;102;31;2;0;0;97,116228;106.296;63777.5;271692;0;5100000;2.3335e+06;93338
27_1;6;0;0;12;7;6;0;0;106;33;3;0;0;0;0;0;0;2;106;33;3;0;2;96,700521;105.205;82059.8;247442;70382.1;315000;329000;80004
28_1;8;1;0;17;7;15;0;0;105;34;5;0;0;0;0;0;0;2;105;34;5;0;0;95,713459;84.6637;111756;205309;121916;705000;533500;113339
29_1;14;0;0;29;27;20;0;0;115;54;3;0;0;0;0;0;0;3;115;54;3;0;1;93,911774;83.6099;235780;243054;166217;735000;979000;193343
30_1;4;0;0;7;3;0;0;0;118;55;3;0;0;0;0;0;0;5;118;55;3;0;2;95,305707;93.2017;16776.3;276995;285849;210000;166000;46669
31_1;4;0;0;6;0;0;0;0;115;52;3;0;0;0;0;0;3;6;115;52;3;3;1;94,143519;102.297;0;293287;534913;210000;107500;40002
32_1;6;1;0;7;0;0;0;0;128;54;5;3;0;0;0;0;0;8;128;54;5;0;2;94,333333;124.668;0;404923;612371;600000;367000;46669
0_2;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;149.164;0;17153.8;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,976190;125.69;0;25640.8;0;52500;22500;20001
2_2;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,824074;106.296;0;34971.3;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,668651;105.205;0;49446.3;0;52500;10000;20001
4_2;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,404762;84.6637;0;55370;0;52500;31500;20001
5_2;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,234127;83.6099;0;44647.7;0;52500;25500;20001
6_2;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;1;0;32;13;1;1;0;97,080499;93.2017;0;72138.1;23859.6;52500;31500;20001
7_2;2;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;1;2;40;14;0;0;2;94,427083;102.297;0;90021.7;139841;105000;14000;20001
8_2;2;0;0;3;0;0;0;0;40;22;2;0;0;0;0;0;2;3;40;22;2;1;1;91,108907;124.668;0;138133;364655;105000;59000;20001
9_2;3;1;0;4;3;0;0;0;43;12;0;3;0;0;0;0;0;3;43;12;0;1;0;91,607143;128.355;23103.9;188297;277247;442500;288000;26668
10_2;3;0;0;3;0;0;0;0;44;11;2;0;0;0;0;0;0;3;44;11;2;0;0;93,148148;169.512;0;160697;366146;157500;48000;20001
11_2;3;0;0;3;1;0;0;0;43;20;1;0;0;0;0;0;0;4;43;20;1;0;1;92,350088;155.618;9337.08;167912;362745;157500;57000;20001
12_2;3;1;0;5;3;0;0;0;37;18;0;0;0;0;0;0;0;4;37;18;0;0;0;92,113095;149.164;26849.5;136485;429591;442500;73500;33335
13_2;4;0;0;7;8;0;0;0;42;22;2;0;0;0;0;0;0;5;42;22;2;0;1;90,627706;125.69;60331.2;143035;449719;210000;207000;46669
14_2;4;0;0;6;7;0;0;0;42;20;1;0;0;0;0;0;1;5;42;20;1;1;0;91,291336;106.296;44644.3;113099;402117;210000;168000;40002
15_2;3;0;0;6;6;0;0;0;66;26;2;0;0;0;0;0;1;6;66;26;2;0;1;89,536020;105.205;37873.8;166013;517398;157500;174000;40002
16_2;4;0;0;7;8;0;0;0;66;20;4;0;0;0;0;0;2;6;66;20;4;1;0;89,522392;84.6637;40638.6;129197;456083;210000;242000;46669
17_2;7;1;0;15;21;0;0;0;68;23;2;2;0;0;0;0;1;6;68;23;2;1;0;88,883598;83.6099;105349;175915;421394;652500;595500;100005
18_2;3;0;1;12;2;0;0;0;67;30;1;0;6;0;0;0;1;0;67;30;1;0;0;96,538938;93.2017;11184.2;181836;67105.2;4657500;2.0925e+06;80004
19_2;3;0;0;5;2;0;0;0;81;25;3;0;0;0;0;0;1;1;81;25;3;0;1;96,328704;102.297;12275.7;185874;126337;157500;117500;33335
