Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;6667
1_0;1;0;0;1;0;0;0;0;24;11;0;1;0;0;0;0;0;0;24;11;0;1;0;96,145833;142;0;157620;0;52500;84500;6667
2_0;1;0;0;2;0;0;0;0;23;8;3;0;1;0;0;0;0;0;23;8;3;0;1;92,711806;142;0;298058;0;52500;398000;13334
3_0;1;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;142;0;74550;0;52500;6000;20001
4_0;1;0;0;2;0;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;1;92,809028;142;0;294082;0;52500;360000;13334
5_0;1;0;0;2;0;0;0;0;25;8;4;1;0;0;0;0;0;0;25;8;4;1;0;95,829861;142;0;170542;0;52500;155500;13334
6_0;3;0;0;9;13;0;0;0;29;8;2;0;0;0;0;0;0;0;29;8;2;0;0;94,989583;142;110760;94146;0;157500;285500;60003
7_0;1;0;0;2;0;0;0;0;24;10;0;0;1;0;0;0;0;0;24;10;0;0;1;92,875000;142;0;291384;0;52500;344500;13334
8_0;1;0;0;2;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;142;0;97696;0;52500;47000;13334
9_0;1;1;0;4;0;0;0;0;27;17;0;1;0;0;0;0;0;0;27;17;0;1;0;95,572917;142;0;181050;0;337500;90500;26668
10_0;1;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;0;1;28;15;0;0;1;95,774306;142;0;102240;70574;52500;15000;20001
11_0;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;2;22;7;1;0;1;94,569444;142;0;71568;150520;52500;25500;20001
12_0;1;0;0;2;0;0;0;0;22;9;4;0;1;0;0;0;0;1;22;9;4;0;0;95,076389;142;0;99116;102240;52500;417500;13334
13_0;1;0;0;2;0;0;0;0;24;7;0;1;1;0;0;0;0;0;24;7;0;1;0;96,243056;142;0;153644;0;52500;415000;13334
14_0;1;0;0;2;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;96,114583;142;0;158898;0;52500;101000;13334
15_0;3;0;0;8;13;0;0;0;29;7;1;1;0;0;0;0;0;0;29;7;1;1;0;93,336806;142;110760;161738;0;157500;339500;53336
16_0;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;13334
17_0;3;0;0;8;13;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;95,128472;142;110760;88466;0;157500;286500;53336
18_0;1;0;0;2;1;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;1;96,979167;142;8520;84916;30104;52500;62500;13334
19_0;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,211806;142;0;93578;102240;52500;29500;13334
20_0;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;0;2;53;19;2;0;1;96,413194;142;0;176506;116866;105000;56000;20001
0_1;1;0;0;1;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,534722;142;0;100820;0;52500;13000;6667
1_1;1;0;0;1;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;142;0;91306;0;52500;47000;6667
2_1;1;0;0;2;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,281250;142;0;70290;0;52500;6000;13334
3_1;1;0;0;3;0;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;98,232639;142;0;72278;0;52500;23500;20001
4_1;1;0;0;2;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;142;0;293514;0;52500;344500;13334
5_1;1;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;142;0;87046;0;52500;47000;13334
6_1;3;0;0;9;13;0;0;0;23;11;2;0;1;0;0;0;0;0;23;11;2;0;1;89,913194;142;110760;301750;0;157500;623000;60003
7_1;1;0;0;2;0;0;0;0;27;14;1;0;1;0;0;0;0;0;27;14;1;0;1;92,322917;142;0;313962;0;52500;367000;13334
8_1;1;0;0;2;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;98,184028;142;0;74266;0;52500;44000;13334
9_1;1;1;0;4;0;0;0;0;27;5;1;0;0;0;0;0;0;0;27;5;1;0;0;98,128472;142;0;76538;0;337500;23500;26668
10_1;1;0;0;3;0;0;0;0;22;14;0;0;0;0;0;0;0;1;22;14;0;0;1;95,694444;142;0;86620;89460;52500;14000;20001
11_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;1;24;7;1;0;0;95,645833;142;0;75828;102240;52500;25500;20001
12_1;1;0;0;2;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;0;97,618056;142;0;97412;0;52500;365000;13334
13_1;1;0;0;2;0;0;0;0;26;7;0;0;1;0;0;0;0;0;26;7;0;0;1;92,979167;142;0;287124;0;52500;341500;13334
14_1;1;0;0;2;0;0;0;0;23;14;1;0;1;0;0;0;0;0;23;14;1;0;1;92,531250;142;0;305442;0;52500;367000;13334
15_1;3;0;0;8;13;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;95,177083;142;110760;86478;0;157500;269000;53336
16_1;1;0;0;2;0;0;0;0;24;6;1;1;1;0;0;0;0;0;24;6;1;1;1;91,194444;142;0;360112;0;52500;432500;13334
17_1;3;0;0;8;13;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;94,798611;142;110760;101956;0;157500;287500;53336
18_1;1;0;0;2;1;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,020833;142;8520;72420;0;52500;24500;13334
19_1;1;0;0;2;0;0;0;0;28;16;1;1;0;0;0;0;0;1;28;16;1;1;1;95,187500;142;0;185168;11644;52500;108000;13334
20_1;2;0;0;3;0;0;0;0;56;22;2;0;0;0;0;0;0;1;56;22;2;0;0;96,409722;142;0;191416;102240;105000;59000;20001
0_2;1;0;0;1;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;6667
1_2;1;0;0;1;0;0;0;0;24;9;1;1;0;0;0;0;0;0;24;9;1;1;0;96,166667;142;0;156768;0;52500;101000;6667
2_2;1;0;0;2;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;97,638889;142;0;96560;0;52500;10000;13334
3_2;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;142;0;87898;0;52500;27500;20001
4_2;1;0;0;2;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,711806;142;0;93578;0;52500;26500;13334
5_2;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;142;0;65320;0;52500;8000;13334
6_2;3;0;0;9;13;0;0;0;27;16;0;0;1;0;0;0;0;0;27;16;0;0;1;89,593750;142;110760;314814;0;157500;591000;60003
7_2;1;0;0;2;0;0;0;0;26;12;2;0;1;0;0;0;0;0;26;12;2;0;1;92,395833;142;0;310980;0;52500;383500;13334
