Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;142;0;83070;0;52500;12000;6667
1_0;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;52500;29500;13334
2_0;1;0;0;1;0;0;0;0;21;16;1;0;0;0;0;0;0;0;21;16;1;0;0;97,677083;142;0;94998;0;52500;34500;6667
3_0;1;0;0;1;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;142;0;80798;0;52500;29500;6667
4_0;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;142;0;83638;0;52500;27500;6667
5_0;1;1;0;1;0;0;0;0;26;14;0;1;0;0;0;0;0;1;26;14;0;1;1;95,288194;142;0;170400;22294;337500;87500;6667
6_0;1;0;0;3;2;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;95,329861;142;17040;71710;102240;52500;45000;20001
7_0;2;0;0;5;6;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;1;93,951389;142;51120;80940;115304;105000;120000;33335
8_0;2;0;0;3;2;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;0;92,760417;142;17040;74550;204480;105000;46000;20001
9_0;2;0;0;3;3;0;0;0;19;12;0;0;0;0;0;0;1;2;19;12;0;1;0;90,062500;142;25560;74550;306294;105000;67500;20001
10_0;2;1;0;5;6;0;0;0;25;9;0;1;0;0;0;0;0;2;25;9;0;0;0;91,732639;142;51120;82502;204480;390000;193500;33335
11_0;3;0;0;9;13;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;90,333333;142;110760;80088;204480;157500;269000;60003
12_0;2;0;0;5;8;0;0;0;33;15;0;0;0;0;0;0;0;2;33;15;0;0;0;90,572917;142;68160;112890;204480;105000;163000;33335
13_0;1;0;0;2;0;0;0;0;23;11;5;0;0;0;0;0;0;2;23;11;5;0;0;92,447917;142;0;104370;204480;52500;103500;13334
