Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,990741;142;0;61628;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,875000;142;0;65178;0;52500;25500;6667
2_0;1;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;142;0;137598;0;52500;37500;20001
3_0;1;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;1;0;37;13;2;1;0;96,451389;142;0;125386;92300;52500;50000;13334
4_0;1;0;0;3;0;0;0;0;38;17;2;0;1;0;0;0;1;0;38;17;2;0;1;92,615741;142;0;350740;102240;52500;388500;20001
5_0;2;1;0;4;0;0;0;0;50;18;2;1;0;0;0;0;0;0;50;18;2;0;0;98,141975;142;0;170968;0;390000;128500;26668
6_0;2;0;0;4;0;0;0;0;49;32;1;0;0;0;0;0;0;1;49;32;1;0;1;97,092593;142;0;200078;67450;105000;50500;26668
7_0;2;0;0;3;0;0;0;0;56;26;4;0;0;0;0;0;0;5;56;26;4;0;4;94,950617;142;0;212432;252192;105000;100000;20001
8_0;2;0;0;3;0;0;0;0;51;24;0;0;0;0;0;0;0;5;51;24;0;0;0;92,523148;142;0;176790;511200;105000;24000;20001
9_0;2;0;0;3;0;0;0;0;54;20;5;0;0;0;0;0;0;6;54;20;5;0;1;91,334877;142;0;195960;601370;105000;112500;20001
10_0;2;0;0;3;0;0;0;0;50;28;3;0;0;0;0;0;0;6;50;28;3;0;0;91,154321;142;0;200504;613440;105000;83500;20001
11_0;2;1;0;4;0;0;0;0;63;27;2;1;0;0;0;0;0;6;63;27;2;1;0;90,118827;142;0;295786;613440;390000;137500;26668
12_0;2;1;0;4;0;0;0;0;62;24;2;1;1;0;0;0;0;6;62;24;2;1;1;87,932099;142;0;497000;613440;390000;469000;26668
13_0;2;1;0;4;0;0;0;0;71;28;1;1;1;0;0;0;0;6;71;28;1;1;1;87,652778;142;0;522702;613440;390000;454500;26668
14_0;2;0;0;3;0;0;0;0;80;31;1;0;0;0;0;0;0;6;80;31;1;0;0;92,854167;142;0;263268;613440;105000;49500;20001
15_0;2;1;0;3;0;0;0;0;81;23;2;1;0;0;0;0;0;7;81;23;2;1;1;91,962963;142;0;322766;663282;390000;133500;20001
16_0;2;0;0;3;0;0;0;0;79;24;0;0;0;0;0;0;1;7;79;24;0;1;0;91,677083;142;0;236430;784692;105000;24000;20001
17_0;2;0;0;4;0;0;0;0;91;35;3;0;0;0;0;0;2;7;91;35;3;1;0;92,651852;142;0;307714;819198;105000;90500;26668
0_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;142;0;58788;0;52500;25500;6667
1_1;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;142;0;52540;0;52500;5000;6667
2_1;1;0;0;3;0;0;0;0;38;17;4;0;1;0;0;0;0;0;38;17;4;0;1;94,125000;142;0;360396;0;52500;425500;20001
3_1;1;0;0;2;0;0;0;0;38;25;1;0;0;0;0;0;0;0;38;25;1;0;0;97,444444;142;0;156768;0;52500;43500;13334
4_1;1;0;0;3;0;0;0;0;30;16;0;0;0;0;0;0;1;0;30;16;0;1;0;97,708333;142;0;109340;31240;52500;16000;20001
5_1;2;1;0;4;0;0;0;0;53;23;1;1;1;0;0;0;0;1;53;23;1;0;2;95,450617;142;0;398594;20022;390000;449500;26668
6_1;2;0;0;4;0;0;0;0;52;23;4;0;0;0;0;0;0;2;52;23;4;0;1;95,902778;142;0;195392;181618;105000;97000;26668
7_1;2;0;0;3;0;0;0;0;57;25;0;0;0;0;0;0;0;2;57;25;0;0;0;95,686728;142;0;192410;204480;105000;25000;20001
8_1;2;0;0;3;0;0;0;0;62;15;2;0;0;0;0;0;0;3;62;15;2;0;1;95,246914;142;0;184316;253044;105000;52000;20001
9_1;2;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;0;4;52;25;2;0;1;94,177469;142;0;191416;344350;105000;62000;20001
10_1;2;0;0;3;0;0;0;0;53;26;2;0;0;0;0;0;1;4;53;26;2;1;0;92,385802;142;0;196386;504242;105000;63000;20001
11_1;2;1;0;4;0;0;0;0;51;24;4;1;0;0;0;0;0;5;51;24;4;0;1;93,359568;142;0;199794;411232;390000;171500;26668
12_1;2;1;0;4;0;0;0;0;59;22;1;0;1;0;0;0;0;4;59;22;1;0;0;93,378086;142;0;200362;408960;390000;375000;26668
13_1;2;1;0;4;0;0;0;0;57;24;0;0;1;0;0;0;0;4;57;24;0;0;1;91,192901;142;0;401434;408960;390000;358500;26668
14_1;2;0;0;3;0;0;0;0;80;24;4;0;0;0;0;0;0;6;80;24;4;0;2;94,290509;142;0;257872;442614;105000;98000;20001
15_1;2;1;0;3;0;0;0;0;72;36;3;0;0;0;0;0;0;6;72;36;3;0;0;92,798611;142;0;270084;613440;390000;91500;20001
16_1;2;0;0;3;0;0;0;0;79;25;2;0;0;0;0;0;0;7;79;25;2;0;1;92,770833;142;0;248926;638006;105000;62000;20001
17_1;2;0;0;4;0;0;0;0;85;33;8;0;0;0;0;0;0;7;85;33;8;0;0;93,289815;142;0;313394;715680;105000;181000;26668
0_2;1;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,569444;142;0;74550;0;52500;12000;6667
1_2;1;0;0;1;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;98,106481;142;0;58078;0;52500;27500;6667
2_2;1;0;0;3;0;0;0;0;35;14;1;0;1;0;0;0;0;0;35;14;1;0;1;94,604167;142;0;331002;0;52500;367000;20001
3_2;1;0;0;2;0;0;0;0;42;13;1;0;0;0;0;0;1;0;42;13;1;1;0;96,710648;142;0;131208;70574;52500;31500;13334
4_2;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;1;0;37;14;1;0;0;96,321759;142;0;123398;102240;52500;32500;20001
5_2;2;1;0;4;0;0;0;0;52;22;2;1;0;0;0;0;0;0;52;22;2;0;0;97,972222;142;0;186588;0;390000;132500;26668
6_2;2;0;0;4;0;0;0;0;51;22;1;0;0;0;0;0;0;1;51;22;1;0;1;97,287037;142;0;175938;73698;105000;40500;26668
7_2;2;0;0;3;0;0;0;0;56;34;2;0;0;0;0;0;0;3;56;34;2;0;2;96,236111;142;0;225496;120842;105000;71000;20001
8_2;2;0;0;3;0;0;0;0;58;27;1;0;0;0;0;0;0;4;58;27;1;0;1;94,385802;142;0;205048;311548;105000;45500;20001
9_2;2;0;0;3;0;0;0;0;64;21;1;0;0;0;0;0;0;4;64;21;1;0;0;93,373457;142;0;200788;408960;105000;39500;20001
10_2;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;4;57;19;2;0;0;93,544753;142;0;185026;408960;105000;56000;20001
11_2;2;1;0;4;0;0;0;0;52;19;1;1;0;0;0;0;0;4;52;19;1;1;0;92,895062;142;0;244808;408960;390000;111000;26668
12_2;2;1;0;4;0;0;0;0;59;23;1;0;1;0;0;0;0;3;59;23;1;0;0;94,458333;142;0;203202;306720;390000;376000;26668
13_2;2;1;0;4;0;0;0;0;56;24;3;0;1;0;0;0;0;3;56;24;3;0;1;92,169753;142;0;413788;306720;390000;414000;26668
14_2;2;0;0;3;0;0;0;0;75;37;1;0;0;0;0;0;0;3;75;37;1;0;0;95,302083;142;0;269658;306720;105000;55500;20001
15_2;2;1;0;3;0;0;0;0;80;38;0;1;0;0;0;0;0;3;80;38;0;1;0;94,618056;142;0;353580;306720;390000;111500;20001
16_2;2;0;0;3;0;0;0;0;70;31;3;0;0;0;0;0;0;4;70;31;3;0;1;94,630787;142;0;251624;407114;105000;86500;20001
17_2;2;0;0;4;0;0;0;0;97;39;3;0;0;0;0;0;1;5;97;39;3;1;1;94,109259;142;0;331854;571550;105000;94500;26668
0_3;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,458333;142;0;77958;0;52500;28500;6667
1_3;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;142;0;60350;0;52500;7000;6667
2_3;1;0;0;3;0;0;0;0;34;14;2;0;1;0;0;0;0;0;34;14;2;0;1;94,560185;142;0;333700;0;52500;385500;20001
3_3;1;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;97,226852;142;0;170116;0;52500;59000;13334
4_3;1;0;0;3;0;0;0;0;39;17;0;0;1;0;0;0;0;0;39;17;0;0;1;94,405093;142;0;343214;0;52500;351500;20001
5_3;2;1;0;4;0;0;0;0;62;26;1;1;1;0;0;0;0;0;62;26;1;1;1;94,589506;142;0;497852;0;390000;452500;26668
6_3;2;0;0;4;0;0;0;0;56;21;0;0;0;0;0;0;0;0;56;21;0;0;0;98,055556;142;0;178920;0;105000;21000;26668
7_3;2;0;0;3;0;0;0;0;56;23;1;0;0;0;0;0;0;1;56;23;1;0;1;97,381173;142;0;189428;51546;105000;41500;20001
8_3;2;0;0;3;0;0;0;0;54;24;2;0;0;0;0;0;0;3;54;24;2;0;2;96,180556;142;0;192836;158614;105000;61000;20001
9_3;2;0;0;3;0;0;0;0;64;25;4;0;0;0;0;0;0;4;64;25;4;0;1;94,118827;142;0;226632;314530;105000;99000;20001
