Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,664530;172;0;21500;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,435897;162;0;77760;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,308405;152;0;72200;0;52500;8000;13334
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,988782;142;0;106926;0;105000;51000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,715812;132;0;141108;0;105000;39500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;98,196248;122;0;122000;0;105000;17000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;20;0;0;0;0;0;0;0;1;55;20;0;0;1;97,608225;112;0;137200;11312;105000;20000;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;1;0;0;0;0;0;1;44;13;3;1;0;95,901876;122;0;189344;87840;390000;142000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;1;48;22;1;0;0;96,547619;132;0;157608;95040;105000;40500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;19;1;0;0;0;0;0;0;1;53;19;1;0;0;95,871212;142;51120;171678;102240;157500;148500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;24;0;0;0;0;0;2;1;1;54;24;2;1;0;93,602092;152;54720;196080;288344;157500;135000;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;49;23;4;1;0;0;0;0;0;1;49;23;2;0;0;95,755772;162;48600;215946;116640;442500;263000;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;0;0;0;1;1;0;1;57;30;2;0;0;96,008115;172;51600;252668;135708;157500;140000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;26;1;0;0;0;0;1;0;1;61;25;1;0;0;95,603685;162;48600;236034;233280;157500;137000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;26;2;0;0;0;3;4;0;1;76;29;5;0;0;92,534415;152;36480;262656;624112;157500;137000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;33;2;0;0;0;0;3;0;2;77;30;1;0;1;94,083333;142;25560;260570;470020;157500;125500;53336
16_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;88;34;0;2;0;0;0;9;0;3;88;34;6;2;1;89,688767;132;23760;403920;914892;442500;236500;60003
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;30;4;0;0;0;0;8;0;5;90;30;3;0;2;90,171296;122;14640;253028;1.02736e+06;157500;141000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;172;0;34228;0;52500;21500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,708333;162;0;69498;0;52500;25500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;98,084046;152;0;81776;0;52500;44000;13334
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,689637;142;0;122830;0;105000;14000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;1;41;16;0;0;1;97,869658;132;0;123420;8184;105000;16000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;19;0;0;0;0;0;0;0;1;54;19;0;0;0;96,554834;122;0;145180;87840;105000;19000;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;25;2;0;0;0;0;0;2;1;43;25;2;2;0;95,284993;112;0;135856;156912;105000;62000;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;2;0;0;0;0;0;3;42;20;1;0;2;95,790043;122;0;136152;148596;390000;185500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;4;0;0;0;0;0;0;3;50;18;4;0;0;93,856421;132;0;164472;285120;105000;92000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;0;0;0;0;0;0;0;3;50;17;0;0;0;93,488456;142;51120;154780;306720;157500;128000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;1;3;48;17;3;1;0;92,472944;152;54720;176624;402952;157500;183500;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;44;10;1;1;0;0;0;0;0;3;44;10;1;0;0;93,903319;162;48600;149040;349920;442500;194500;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;0;0;0;3;60;17;2;0;0;94,119850;172;51600;224976;371520;157500;146500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;25;2;0;0;0;0;0;0;4;55;25;2;0;1;93,970022;162;48600;225666;436104;157500;154500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;28;1;0;0;0;0;0;0;4;76;28;1;0;0;94,033923;152;36480;263568;437760;157500;120500;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;29;3;0;0;0;0;0;1;5;80;29;3;1;1;93,674444;142;25560;267244;515602;157500;140000;53336
16_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;2;0;0;1;3;0;5;97;33;3;1;0;91,637267;132;23760;349932;715176;442500;234500;60003
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;29;4;0;0;0;0;0;0;6;84;28;1;0;1;94,660185;122;14640;235216;453718;157500;140000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,596154;172;0;38700;0;52500;6000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;162;0;55080;0;52500;5000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;5;0;0;0;0;0;0;0;0;29;5;0;0;0;98,094729;152;0;81320;0;52500;5000;13334
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;98,090278;142;0;101530;0;105000;11000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;1;97,952991;132;0;124476;1980;105000;53000;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;2;0;0;0;0;0;0;2;49;16;2;0;1;95,575397;122;0;137006;162260;105000;53000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;0;95,440115;112;0;121856;161280;105000;55000;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;3;0;0;0;0;0;2;42;16;2;3;0;92,698413;122;0;318176;175680;390000;273500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;11;2;0;0;0;0;0;0;3;50;11;2;0;1;94,393939;132;0;137016;273240;105000;48000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;1;3;46;20;2;1;0;93,051948;142;51120;164436;331428;157500;168000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;1;5;48;19;2;0;2;90,656566;152;54720;177536;555104;157500;167000;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;42;19;4;1;0;0;0;0;0;6;42;19;4;0;1;90,266955;162;48600;189864;635688;442500;259000;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;19;4;0;0;0;0;0;1;6;55;19;4;1;0;89,773720;172;51600;230652;844864;157500;185500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;2;0;1;6;63;28;1;0;0;89,913366;162;48600;242838;896832;157500;137000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;29;2;0;0;0;0;1;1;6;66;27;3;0;0;91,085300;152;36480;245328;820648;157500;140000;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;30;2;0;0;0;0;0;1;8;78;30;1;0;2;91,374444;142;25560;259292;817494;157500;122500;53336
16_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;94;27;2;4;0;0;1;0;0;8;94;28;2;3;0;89,810422;132;23760;479688;823284;442500;413500;60003
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;34;3;0;0;0;0;1;0;9;90;33;4;0;1;92,058333;122;14640;258640;773114;157500;126500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;172;0;24940;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,473291;162;0;76626;0;52500;43000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;97,827635;152;0;92720;0;52500;14000;13334
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;8;0;0;0;0;0;0;1;0;36;8;0;1;0;98,044872;142;0;99400;4544;105000;8000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;1;0;45;18;2;0;0;96,104701;132;0;145596;95040;105000;55000;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;21;0;0;0;0;0;0;1;0;52;21;0;0;0;96,536797;122;0;146400;87840;105000;21000;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;14;2;0;0;0;0;0;1;0;57;14;2;0;0;96,531385;112;0;134736;80640;105000;51000;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;1;0;0;0;0;0;1;44;20;2;0;1;97,151876;122;0;140788;51850;390000;130500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;20;3;0;0;0;0;0;0;2;45;20;3;0;1;95,620491;132;0;155364;165132;105000;75500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;26;0;0;0;0;0;0;0;2;43;26;0;0;0;94,651876;142;51120;165430;204480;157500;137000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;4;43;14;1;0;2;93,295455;152;54720;145768;364496;157500;143500;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;47;16;1;1;0;0;0;0;0;4;47;16;1;1;0;91,397908;162;48600;257418;466560;442500;200500;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;23;0;0;0;0;0;0;0;4;56;23;0;0;0;93,008739;172;51600;223600;495360;157500;115500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;23;2;0;0;0;0;0;0;4;59;23;2;0;0;93,683993;162;48600;228906;466560;157500;152500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;1;2;0;5;77;33;2;0;1;92,310718;152;36480;272840;641592;157500;106000;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;25;4;0;0;0;1;0;0;6;85;25;2;0;1;92,212222;142;25560;267954;701764;157500;154500;53336
16_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;81;28;3;1;0;0;0;0;0;6;81;27;3;1;0;93,009935;132;23760;316140;570240;442500;212500;60003
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;35;1;0;0;0;0;3;0;8;92;35;4;0;2;92,134259;122;14640;257908;763842;157500;90500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,557692;172;0;23220;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;162;0;63180;0;52500;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,898860;152;0;89680;0;52500;13000;13334
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;23;1;0;0;0;0;0;0;0;34;23;1;0;0;97,318376;142;0;142568;0;105000;41500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,683761;132;0;143088;0;105000;39500;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;0;0;48;24;2;0;0;97,712843;122;0;154696;0;105000;61000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;0;0;55;18;1;0;0;97,801227;112;0;136528;0;105000;36500;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;24;4;0;0;0;0;0;0;0;54;24;4;0;0;97,427850;122;0;173972;0;390000;98000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;0;0;0;1;49;19;0;0;1;97,067100;132;0;147180;67452;105000;19000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;19;2;0;0;0;0;0;0;1;51;19;2;0;0;95,863997;142;51120;172246;102240;157500;167000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;1;1;50;19;0;1;0;95,284993;152;54720;171760;170848;157500;130000;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;51;22;2;1;0;0;0;0;0;2;51;22;2;0;1;95,344517;162;48600;210438;159084;442500;225000;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;24;2;0;0;0;0;1;0;2;59;24;3;0;0;94,876717;172;51600;246476;266600;157500;153500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;21;3;0;0;0;0;0;1;3;56;21;2;1;1;95,350660;162;48600;218700;280422;157500;169000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;30;1;0;0;0;0;0;1;3;65;30;1;0;0;94,187561;152;36480;244568;437760;157500;122500;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;28;3;0;0;0;0;0;1;3;75;28;3;0;0;94,614444;142;25560;253754;408960;157500;139000;53336
16_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;83;37;0;1;0;0;0;3;0;3;83;37;3;0;0;94,609692;132;23760;265452;412632;442500;166000;60003
