Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;106.296;0;45175.7;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,578704;105.205;0;55022.2;0;52500;44000;6667
2_0;2;0;0;2;0;0;0;0;31;15;1;0;1;0;0;0;0;1;31;15;1;0;2;94,233796;84.6637;0;193964;16932.7;105000;368000;13334
3_0;1;0;0;3;0;0;0;0;37;10;2;0;1;0;0;0;0;0;37;10;2;0;0;97,974537;83.6099;0;73158.7;0;52500;381500;20001
4_0;2;0;0;3;0;0;0;0;38;13;3;0;1;0;0;0;0;3;38;13;3;0;4;91,905093;93.2017;0;225921;100005;105000;403000;20001
5_0;2;0;0;3;0;0;0;0;52;20;3;0;0;0;0;0;0;6;52;20;3;0;3;92,893519;102.297;0;131145;339934;105000;75500;20001
6_0;3;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;6;61;25;1;0;0;91,097222;124.668;0;180645;538568;157500;43500;20001
7_0;3;1;0;4;0;0;0;0;57;20;3;0;0;0;0;0;0;6;57;20;3;0;0;91,239198;128.355;0;174178;554494;442500;75500;26668
8_0;4;0;0;3;0;0;0;0;60;17;4;0;0;0;0;0;0;7;60;17;4;0;1;90,810185;169.512;0;233249;776195;210000;91000;20001
9_0;3;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;0;7;57;23;1;0;0;90,140432;155.618;0;209929;784315;157500;41500;20001
10_0;3;0;0;3;0;0;0;0;57;18;2;0;0;0;0;0;1;8;57;18;2;1;1;89,435185;149.164;0;191377;829797;157500;55000;20001
11_0;3;1;0;4;0;0;0;0;58;29;2;1;0;0;0;0;0;8;58;29;2;0;0;88,728395;125.69;0;194065;723974;442500;139500;26668
12_0;10;0;0;18;30;0;0;0;57;16;4;0;1;0;0;0;0;7;57;16;4;0;0;87,341049;106.296;191333;144881;535731;525000;979500;120006
13_0;2;1;0;4;0;0;0;0;60;22;2;0;1;0;0;0;1;8;60;22;2;1;2;86,425926;105.205;0;305094;620288;390000;393500;26668
14_0;9;0;0;19;30;0;0;0;69;33;3;0;1;0;0;0;1;9;69;33;3;0;2;86,280093;84.6637;152395;278459;572750;472500;978000;126673
15_0;9;0;0;20;30;0;0;0;78;24;4;0;1;0;0;0;1;10;78;24;4;0;2;85,414352;83.6099;150498;274073;629081;472500;987500;133340
