Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,878788;142;0;143136;0;52500;54000;13334
1_0;1;0;0;2;0;0;0;0;43;21;1;0;0;0;0;0;0;0;43;21;1;0;0;97,687290;142;0;156058;0;52500;39500;13334
2_0;2;0;0;4;0;0;0;0;78;33;3;0;0;0;0;0;0;1;78;33;3;0;1;97,337093;142;0;274344;87756;105000;88500;26668
3_0;2;0;0;4;0;0;0;0;85;37;0;0;0;0;0;0;0;1;85;37;0;0;0;97,143901;142;0;286130;102240;105000;37000;26668
4_0;2;0;0;4;0;0;0;0;88;30;6;0;0;0;0;0;0;1;88;30;6;0;0;97,030075;142;0;301608;102240;105000;141000;26668
5_0;3;0;0;6;0;0;0;0;122;56;10;0;0;0;0;0;0;2;122;56;10;0;1;96,894444;142;0;467180;167844;157500;241000;40002
0_1;1;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;0;0;39;12;0;0;0;98,263889;142;0;117150;0;52500;12000;13334
1_1;1;0;0;2;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;97,426347;142;0;173666;0;52500;58000;13334
2_1;2;0;0;4;0;0;0;0;83;40;2;1;0;0;0;0;0;0;83;40;2;1;0;97,239975;142;0;375306;0;105000;150500;26668
3_1;2;0;0;4;0;0;0;0;74;31;4;0;0;0;0;0;0;1;74;31;4;0;1;97,531328;142;0;264972;70716;105000;105000;26668
4_1;2;0;0;4;0;0;0;0;80;40;4;0;0;0;0;0;0;2;80;40;4;0;1;96,976817;142;0;303312;107778;105000;114000;26668
5_1;3;0;0;6;0;0;0;0;123;45;6;0;0;0;0;0;0;3;123;45;6;0;1;96,913194;142;0;418758;212432;157500;156000;40002
0_2;1;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;98,011364;142;0;134190;0;52500;18000;13334
1_2;1;0;0;2;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,649411;142;0;158614;0;52500;75500;13334
2_2;2;0;0;4;0;0;0;0;81;30;1;0;0;0;0;0;0;2;81;30;1;0;2;96,994570;142;0;262558;146118;105000;48500;26668
3_2;2;0;0;4;0;0;0;0;84;37;2;1;0;0;0;0;0;3;84;37;2;1;1;95,229741;142;0;368916;279740;105000;147500;26668
4_2;2;0;0;4;0;0;0;0;88;31;2;0;0;0;0;0;0;3;88;31;2;0;0;95,647452;142;0;285136;306720;105000;68000;26668
5_2;3;0;0;6;0;0;0;0;119;46;4;0;0;0;0;0;0;3;119;46;4;0;0;96,527083;142;0;403422;306720;157500;120000;40002
0_3;1;0;0;2;0;0;0;0;36;15;4;0;0;0;0;0;0;0;36;15;4;0;0;97,946128;142;0;138592;0;52500;89000;13334
1_3;1;0;0;2;0;0;0;0;42;18;1;1;0;0;0;0;0;0;42;18;1;1;0;96,729798;142;0;220668;0;52500;110000;13334
2_3;2;0;0;4;0;0;0;0;81;27;6;0;0;0;0;0;0;0;81;27;6;0;0;97,954261;142;0;278178;0;105000;138000;26668
3_3;2;0;0;4;0;0;0;0;83;28;2;1;0;0;0;0;0;1;83;28;2;1;1;96,911028;142;0;341226;78810;105000;138500;26668
4_3;2;0;0;4;0;0;0;0;87;36;4;0;0;0;0;0;0;2;87;36;4;0;1;96,436926;142;0;306862;177642;105000;110000;26668
5_3;3;0;0;6;0;0;0;0;131;49;2;1;0;0;0;0;0;4;131;49;2;1;2;96,225000;142;0;503106;268806;157500;159500;40002
0_4;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;98,139731;142;0;125528;0;52500;32500;13334
1_4;1;0;0;2;0;0;0;0;38;19;3;0;0;0;0;0;0;0;38;19;3;0;0;97,786195;142;0;149384;0;52500;74500;13334
2_4;2;0;0;4;0;0;0;0;77;39;2;1;0;0;0;0;0;0;77;39;2;1;0;97,354845;142;0;359686;0;105000;149500;26668
3_4;2;0;0;4;0;0;0;0;86;37;5;1;0;0;0;0;0;0;86;37;5;1;0;97,149123;142;0;387660;0;105000;203000;26668
4_4;2;0;0;4;0;0;0;0;81;37;2;1;0;0;0;0;0;1;81;37;2;1;1;96,848371;142;0;362526;66030;105000;147500;26668
5_4;3;0;0;6;0;0;0;0;124;61;7;0;0;0;0;0;0;1;124;61;7;0;0;97,195833;142;0;471156;102240;157500;190500;40002
