Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,083333;142;0;48990;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;34;11;3;0;0;0;0;0;0;0;34;11;3;0;0;97,688889;142;0;118144;0;52500;66500;20001
2_0;1;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;98,188889;142;0;138876;0;52500;51000;20001
3_0;2;0;0;3;0;0;0;0;71;17;1;0;0;0;0;0;0;0;71;17;1;0;0;98,001389;142;0;204338;0;105000;35500;20001
4_0;2;0;0;4;0;0;0;0;81;24;3;0;0;0;0;0;1;3;81;24;3;1;3;95,997778;142;0;255174;256310;105000;79500;26668
5_0;3;0;0;5;0;0;0;0;98;33;2;0;0;0;0;0;3;4;98;33;2;2;1;94,009259;142;0;312116;606624;157500;70000;33335
0_1;1;0;0;3;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,594444;142;0;61486;0;52500;44000;20001
1_1;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;98,030556;142;0;100678;0;52500;30500;20001
2_1;1;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,874074;142;0;163016;0;52500;55000;20001
3_1;2;0;0;3;0;0;0;0;61;17;4;0;0;0;0;0;0;0;61;17;4;0;0;98,068056;142;0;197522;0;105000;91000;20001
4_1;2;0;0;4;0;0;0;0;82;32;4;0;0;0;0;0;1;0;82;32;4;1;0;97,581111;142;0;284852;24282;105000;106000;26668
5_1;3;0;0;5;0;0;0;0;97;43;3;0;0;0;0;0;2;0;97;43;3;1;0;96,909259;142;0;343214;130782;157500;98500;33335
0_2;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,588889;142;0;61628;0;52500;26500;20001
1_2;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,950000;142;0;104796;0;52500;48000;20001
2_2;1;0;0;3;0;0;0;0;52;13;3;0;0;0;0;0;0;0;52;13;3;0;0;97,885185;142;0;162164;0;52500;68500;20001
3_2;2;0;0;3;0;0;0;0;64;24;3;0;0;0;0;0;0;1;64;24;3;0;1;97,151389;142;0;218964;72278;105000;79500;20001
4_2;2;0;0;4;0;0;0;0;79;34;2;0;0;0;0;0;0;1;79;34;2;0;0;97,052222;142;0;274486;102240;105000;71000;26668
5_2;3;0;0;5;0;0;0;0;109;37;7;0;0;0;0;0;0;1;109;37;7;0;0;96,913889;142;0;371046;102240;157500;166500;33335
0_3;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,083333;142;0;48990;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;31;16;3;0;0;0;0;0;0;0;31;16;3;0;0;97,536111;142;0;125954;0;52500;71500;20001
2_3;1;0;0;3;0;0;0;0;42;20;3;0;0;0;0;0;0;0;42;20;3;0;0;97,903704;142;0;160744;0;52500;75500;20001
3_3;2;0;0;3;0;0;0;0;57;32;1;0;0;0;0;0;0;0;57;32;1;0;0;97,876389;142;0;217118;0;105000;50500;20001
4_3;2;0;0;4;0;0;0;0;72;24;1;0;0;0;0;0;1;0;72;24;1;1;0;97,452222;142;0;226348;99258;105000;42500;26668
5_3;3;0;0;5;0;0;0;0;89;40;4;0;0;0;0;0;1;0;89;40;4;0;0;97,230556;142;0;322482;102240;157500;114000;33335
0_4;1;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,477778;142;0;64468;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;98,047222;142;0;99826;0;52500;47000;20001
2_4;1;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;98,022222;142;0;151656;0;52500;57000;20001
3_4;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;0;0;57;23;1;0;0;98,126389;142;0;191558;0;105000;41500;20001
4_4;2;0;0;4;0;0;0;0;84;29;2;0;0;0;0;0;0;1;84;29;2;0;1;97,666667;142;0;270936;27264;105000;66000;26668
5_4;3;0;0;5;0;0;0;0;84;34;3;0;0;0;0;0;1;1;84;34;3;1;0;96,966667;142;0;289964;175228;157500;89500;33335
