Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;99,045139;142;0;7810;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,720588;142;0;39618;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,598039;142;0;41748;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,761438;142;0;38908;0;52500;21500;6667
5_0;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;1;1;17;10;1;1;1;94,081197;142;0;69438;87898;52500;28500;6667
6_0;1;0;0;1;0;0;0;0;15;5;2;0;0;0;0;0;1;1;15;5;2;0;0;90,208333;142;0;55806;204480;52500;42000;6667
7_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;2;1;16;6;0;1;0;88,552350;142;0;51120;253186;52500;6000;6667
8_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;2;2;21;10;0;0;1;89,003968;142;0;73130;320352;52500;10000;6667
9_0;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;2;2;25;9;1;0;0;86,234127;142;0;83638;408960;52500;27500;6667
10_0;1;0;0;1;0;0;0;0;16;8;1;0;0;0;0;0;2;2;16;8;1;0;0;86,849206;142;0;61628;408960;52500;26500;6667
11_0;1;1;0;2;0;0;0;0;26;8;1;2;0;0;0;0;0;2;26;8;1;0;0;93,446970;142;0;90312;204480;337500;173500;13334
12_0;4;0;0;11;18;0;0;0;23;11;0;0;0;0;0;0;0;3;23;11;0;0;1;88,118687;142;153360;80230;300898;210000;344000;73337
13_0;1;0;0;3;2;0;0;0;30;10;2;0;0;0;0;0;0;4;30;10;2;0;1;90,331439;142;17040;101956;315950;52500;84000;20001
14_0;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;5;36;15;0;0;1;89,203354;142;0;119280;465760;52500;15000;13334
15_0;1;0;0;3;1;0;0;0;32;16;1;0;0;0;0;0;1;7;32;16;1;1;2;85,104822;142;8520;118428;680180;52500;53000;20001
