Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;105.205;0;9468.44;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;11;6;2;0;0;0;0;0;0;1;11;6;2;0;1;93,897059;84.6637;0;29886.3;33357.5;52500;43000;6667
3_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;0;91,952614;83.6099;0;22156.6;60199.2;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;9;6;1;0;0;0;0;0;0;1;9;6;1;0;0;91,756536;93.2017;0;26935.3;67105.2;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;94,097222;102.297;0;39384.5;73654.1;52500;5000;6667
6_0;2;0;0;2;0;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;93,701923;124.668;0;57222.8;89761.3;105000;25500;13334
7_0;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;0;1;17;10;1;0;0;93,541667;128.355;0;62765.6;92415.6;52500;28500;6667
8_0;2;0;0;2;0;0;0;0;24;11;3;0;0;0;0;0;0;1;24;11;3;0;0;94,436508;169.512;0;115607;122049;105000;66500;13334
9_0;2;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;2;92,630952;155.618;0;78587.1;210395;105000;8000;6667
