Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;162;0;19440;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;152;0;30400;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;2;0;0;0;0;0;0;0;10;7;2;0;0;96,892361;142;0;50836;0;52500;44000;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,506944;132;0;47388;0;52500;23500;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;122;0;39650;0;52500;5000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;112;0;42000;0;52500;6000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;15;0;0;0;0;0;0;0;0;16;15;0;0;0;97,580645;122;0;65880;0;52500;15000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,223039;132;0;57420;0;52500;6000;13334
9_0;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;97,972973;142;8520;68160;0;390000;24500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;1;95,604167;152;0;112176;80256;52500;48000;20001
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;14;3;0;0;0;0;0;0;3;34;14;3;0;2;92,170543;162;29160;144504;219024;105000;125000;33335
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;0;4;30;17;1;0;1;89,000604;172;30960;141728;453908;105000;91000;33335
13_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;2;0;0;0;0;0;4;27;11;1;2;0;86,964286;162;0;278478;466560;337500;176500;20001
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;4;35;12;0;0;0;90,264423;152;0;116280;437760;52500;12000;13334
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;4;35;12;0;0;0;90,795455;142;0;108630;408960;105000;12000;20001
16_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;13;5;0;0;0;0;0;0;5;32;13;5;0;1;89,113985;132;47520;120120;432432;442500;216500;53336
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;0;5;39;19;1;0;0;88,572404;122;51240;121878;439200;157500;167000;53336
18_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;5;36;13;2;0;0;89,522569;112;40320;97216;403200;442500;161000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;5;39;13;1;0;0;89,968905;122;43920;107238;439200;157500;142500;53336
20_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;0;5;49;22;1;0;0;90,339286;132;7920;159588;475200;105000;59000;26668
21_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;0;5;49;17;1;0;0;90,926560;142;8520;157478;511200;105000;54000;33335
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;0;0;0;0;0;0;0;7;48;16;0;0;2;90,043860;152;0;158080;670016;105000;16000;26668
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;31;2;0;0;0;0;0;0;8;52;31;2;0;1;88,545139;162;0;237816;831060;105000;68000;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;98,553241;152;0;19000;0;52500;4000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,098958;142;0;31098;0;52500;19500;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;132;0;38808;0;52500;22500;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;122;0;43310;0;52500;8000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,232143;112;0;62496;0;52500;45000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;11;2;0;0;0;0;0;0;0;17;11;2;0;0;97,567204;122;0;66246;0;52500;48000;13334
