Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;142;0;16330;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;97,102273;142;0;65178;0;52500;28500;6667
2_0;1;0;0;1;0;0;0;0;24;3;0;0;0;0;0;0;1;0;24;3;0;1;0;96,957071;142;0;59640;43026;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;24;14;1;0;0;0;0;0;1;0;24;14;1;0;0;95,599747;142;0;95708;102240;52500;32500;6667
4_0;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;1;0;34;12;0;0;0;96,287879;142;0;106500;102240;52500;12000;13334
5_0;1;1;0;3;0;0;0;0;44;15;0;1;0;0;0;0;0;0;44;15;0;0;0;97,925084;142;0;140012;0;337500;88500;20001
6_0;2;0;0;3;0;0;0;0;44;17;6;0;0;0;0;0;0;0;44;17;6;0;0;97,828283;142;0;170968;0;105000;128000;20001
7_0;2;0;0;3;0;0;0;0;61;29;1;0;0;0;0;0;1;0;61;29;1;1;0;96,963384;142;0;217118;56090;105000;47500;20001
8_0;2;0;0;3;0;0;0;0;60;20;2;0;0;0;0;0;1;0;60;20;2;0;0;97,070707;142;0;194256;102240;105000;57000;20001
9_0;2;1;0;5;3;0;0;0;59;29;4;1;0;0;0;0;0;0;59;29;4;0;0;97,464927;142;25560;231034;0;390000;232000;33335
10_0;2;0;0;5;3;0;0;0;63;23;2;0;0;0;0;0;0;1;63;23;2;0;1;97,366723;142;25560;209166;31808;105000;115500;33335
11_0;5;1;0;14;19;0;0;0;55;23;1;0;0;0;0;0;0;2;55;23;1;0;1;94,772727;142;161880;187298;179914;547500;393000;93338
12_0;2;0;0;5;4;0;0;0;61;32;2;0;0;0;0;0;0;3;61;32;2;0;1;95,402778;142;34080;230466;252476;105000;143000;33335
13_0;7;0;0;18;29;0;0;0;77;21;2;0;0;0;0;0;1;3;77;21;2;1;0;92,945363;142;247080;233306;392346;367500;594500;120006
14_0;4;1;1;14;7;0;0;0;84;38;5;1;4;0;0;0;0;0;84;38;5;0;1;95,492424;142;59640;548688;0;4995000;1.6715e+06;93338
15_0;2;1;0;5;0;0;0;0;90;35;4;1;0;0;0;0;0;0;90;35;4;1;0;97,362082;142;0;385672;0;390000;182500;33335
16_0;2;1;0;4;0;0;0;0;101;25;2;1;0;0;0;0;0;0;101;25;2;1;0;97,643398;142;0;371046;0;390000;135500;26668
17_0;3;0;0;7;4;0;0;0;110;46;4;0;0;0;0;0;0;1;110;46;4;0;1;97,440236;142;34080;384252;13490;157500;194000;46669
18_0;4;0;0;9;8;0;0;0;115;35;2;0;0;0;0;0;1;2;115;35;2;1;1;96,295770;142;68160;354006;244382;210000;220000;60003
19_0;7;1;0;16;21;0;0;0;117;59;5;1;0;0;0;0;0;5;117;59;5;0;3;94,694149;142;178920;444602;396322;652500;613500;106672
20_0;3;1;0;7;1;0;0;0;121;55;7;1;0;0;0;0;0;7;121;55;7;1;2;94,122917;142;8520;522986;670240;442500;276500;46669
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;99,179293;142;0;9230;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,133838;142;0;64468;0;52500;24500;6667
2_1;1;0;0;1;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,483165;142;0;84916;0;52500;47000;6667
3_1;1;0;0;1;0;0;0;0;26;7;1;0;0;0;0;0;1;0;26;7;1;1;0;97,945076;142;0;80088;12354;52500;25500;6667
4_1;1;0;0;2;0;0;0;0;33;9;1;0;0;0;0;0;1;0;33;9;1;0;0;96,391414;142;0;100678;102240;52500;27500;13334
5_1;1;1;0;3;0;0;0;0;40;17;0;4;0;0;0;0;0;0;40;17;0;3;0;94,621212;142;0;362952;0;337500;311000;20001
6_1;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;98,116883;142;0;148248;0;105000;34500;20001
7_1;2;0;0;3;0;0;0;0;54;17;2;0;0;0;0;0;0;1;54;17;2;0;1;96,944444;142;0;172956;101956;105000;54000;20001
8_1;2;0;0;3;0;0;0;0;72;26;3;0;0;0;0;0;0;1;72;26;3;0;0;96,602132;142;0;241684;102240;105000;81500;20001
9_1;2;1;0;5;3;0;0;0;68;23;3;0;0;0;0;0;0;3;68;23;3;0;2;95,354938;142;25560;224644;219958;390000;134000;33335
10_1;2;0;0;5;3;0;0;0;55;27;1;0;0;0;0;0;0;4;55;27;1;0;1;94,024972;142;25560;198658;380560;105000;101000;33335
11_1;5;1;0;14;19;0;0;0;71;23;5;1;0;0;0;0;0;5;71;23;5;1;1;90,982043;142;161880;315950;434946;547500;540500;93338
12_1;2;0;0;5;4;0;0;0;72;23;1;0;0;0;0;0;0;6;72;23;1;0;1;92,510101;142;34080;223508;584756;105000;115500;33335
13_1;7;0;0;18;29;0;0;0;78;35;1;0;0;0;0;0;2;9;78;35;1;2;3;88,182966;142;247080;270368;944442;367500;590000;120006
14_1;4;1;1;14;7;0;0;0;72;44;2;2;9;0;0;0;0;0;72;44;2;0;0;96,877104;142;59640;361816;0;4995000;3.368e+06;93338
15_1;2;1;0;5;0;0;0;0;90;34;8;0;0;0;0;0;0;1;90;34;8;0;1;97,541764;142;0;326884;32518;390000;182000;33335
16_1;2;1;0;4;0;0;0;0;91;41;2;0;0;0;0;0;0;3;91;41;2;0;2;97,081530;142;0;319926;139586;390000;78000;26668
17_1;3;0;0;7;4;0;0;0;103;51;3;0;0;0;0;0;0;4;103;51;3;0;1;95,534512;142;34080;378714;340516;157500;180500;46669
18_1;4;0;0;9;8;0;0;0;108;44;4;0;0;0;0;0;1;4;108;44;4;1;0;95,074179;142;68160;374312;443892;210000;266000;60003
19_1;7;1;0;16;21;0;0;0;123;45;4;1;0;0;0;0;0;6;123;45;4;0;2;93,934693;142;178920;412794;574106;652500;581000;106672
20_1;3;1;0;7;1;0;0;0;119;50;5;3;0;0;0;0;0;7;119;50;5;3;1;93,536806;142;8520;645390;667684;442500;381500;46669
0_2;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;1;0;0;10;2;1;0;0;92,967172;142;0;26980;52114;0;2000;0
1_2;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;1;0;14;6;0;1;0;94,362374;142;0;49984;76822;52500;24500;6667
2_2;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;1;0;20;7;0;0;0;95,117845;142;0;62480;102240;52500;7000;6667
3_2;1;0;0;1;0;0;0;0;26;14;1;0;0;0;0;0;1;0;26;14;1;0;0;95,505051;142;0;99968;102240;52500;32500;6667
4_2;1;0;0;2;0;0;0;0;35;9;1;0;0;0;0;0;1;0;35;9;1;0;0;96,315657;142;0;104938;102240;52500;27500;13334
5_2;1;1;0;3;0;0;0;0;42;15;2;1;0;0;0;0;0;1;42;15;2;0;1;97,268519;142;0;145408;38908;337500;125500;20001
6_2;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;3;49;17;2;0;2;94,788961;142;0;162306;247932;105000;54000;20001
7_2;2;0;0;3;0;0;0;0;55;15;3;0;0;0;0;0;0;4;55;15;3;0;1;93,967803;142;0;174234;368490;105000;70500;20001
8_2;2;0;0;3;0;0;0;0;65;27;1;0;0;0;0;0;0;4;65;27;1;0;0;93,786476;142;0;219958;408960;105000;45500;20001
9_2;2;1;0;5;3;0;0;0;70;31;0;0;0;0;0;0;0;4;70;31;0;0;0;93,364198;142;25560;237140;408960;390000;86500;33335
10_2;2;0;0;5;3;0;0;0;58;29;2;0;0;0;0;0;1;4;58;29;2;1;0;93,414703;142;25560;215556;425432;105000;121500;33335
11_2;5;1;0;14;19;0;0;0;67;21;5;3;0;0;0;0;0;4;67;21;5;2;0;90,599046;142;161880;380702;408960;547500;685500;93338
12_2;2;0;0;5;4;0;0;0;69;21;1;0;0;0;0;0;0;6;69;21;1;0;2;93,820707;142;34080;211438;449430;105000;113500;33335
13_2;7;0;0;18;29;0;0;0;72;24;1;0;0;0;0;0;0;6;72;24;1;0;0;91,214417;142;247080;226348;613440;367500;579000;120006
14_2;4;1;1;14;7;0;0;0;75;30;3;1;7;0;0;0;1;0;75;30;3;2;1;94,613847;142;59640;590862;76396;4995000;2.63e+06;93338
15_2;2;1;0;5;0;0;0;0;92;34;4;1;0;0;0;0;0;0;92;34;4;0;0;97,841880;142;0;315524;0;390000;181500;33335
16_2;2;1;0;4;0;0;0;0;97;38;3;1;0;0;0;0;0;1;97;38;3;1;1;97,352994;142;0;404274;12496;390000;167000;26668
17_2;3;0;0;7;4;0;0;0;99;45;4;0;0;0;0;0;0;3;99;45;4;0;2;96,519360;142;34080;357982;195108;157500;193000;46669
18_2;4;0;0;9;8;0;0;0;112;50;7;0;0;0;0;0;0;3;112;50;7;0;0;95,613952;142;68160;414356;306720;210000;327500;60003
19_2;7;1;0;16;21;0;0;0;117;50;1;0;0;0;0;0;0;3;117;50;1;0;0;95,412973;142;178920;396038;306720;652500;457000;106672
20_2;3;1;0;7;1;0;0;0;131;44;3;0;0;0;0;0;0;3;131;44;3;0;0;96,411806;142;8520;418474;306720;442500;118000;46669
0_3;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;142;0;19170;0;0;3000;0
