Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;21;3;0;0;0;0;0;0;0;62;21;3;0;0;97,983333;142;0;206184;0;105000;76500;20001
1_0;2;0;0;4;0;0;0;0;65;21;0;0;0;0;0;0;0;0;65;21;0;0;0;98,062500;142;0;198090;0;105000;21000;26668
2_0;2;0;0;3;0;0;0;0;58;27;1;0;0;0;0;0;0;1;58;27;1;0;1;97,043056;142;0;205048;97270;105000;45500;20001
3_0;2;0;0;4;0;0;0;0;63;23;2;0;0;0;0;0;0;1;63;23;2;0;0;96,954167;142;0;209166;102240;105000;60000;26668
4_0;2;0;0;3;0;0;0;0;63;27;3;0;0;0;0;0;0;1;63;27;3;0;0;96,795833;142;0;225354;102240;105000;82500;20001
5_0;2;1;0;4;0;0;0;0;66;22;5;2;0;0;0;0;0;2;66;22;5;2;1;95,070833;142;0;377720;126238;390000;261500;26668
6_0;3;0;0;7;8;0;0;0;64;32;2;0;0;0;0;0;0;5;64;32;2;0;3;93,761111;142;68160;236856;332848;157500;217000;46669
7_0;3;0;0;8;8;0;0;0;67;27;1;0;0;0;0;0;0;5;67;27;1;0;0;92,140278;142;68160;224218;511200;157500;193500;53336
8_0;3;0;0;7;8;0;0;0;57;21;3;0;0;0;0;0;0;5;57;21;3;0;0;92,420833;142;68160;195534;511200;157500;224500;46669
9_0;2;0;0;5;4;0;0;0;68;21;2;0;0;0;0;0;2;6;68;21;2;2;1;90,976389;142;34080;214136;674358;105000;132000;33335
10_0;3;1;0;7;7;0;0;0;61;30;1;2;0;0;0;0;0;6;61;30;1;0;0;91,193056;142;59640;227342;613440;442500;325000;46669
11_0;3;0;0;7;8;0;0;0;70;19;2;0;0;0;0;0;0;7;70;19;2;0;1;90,266667;142;68160;212716;714260;157500;204000;46669
12_0;3;0;0;8;9;0;0;0;64;20;4;0;0;0;0;0;0;8;64;20;4;0;1;89,276389;142;76680;212432;807270;157500;260500;53336
