Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,601496;142;0;63758;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,970085;142;0;80940;0;52500;12000;13334
3_0;1;0;0;2;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,948718;142;0;109056;0;52500;51000;13334
4_0;1;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;97,645202;142;0;158898;0;52500;37500;13334
5_0;2;0;0;3;0;0;0;0;58;20;2;0;0;0;0;0;0;1;58;20;2;0;1;97,657986;142;0;189996;1562;105000;57000;20001
0_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;142;0;20590;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;1;0;15;7;0;1;0;96,992521;142;0;51830;28116;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;25;15;1;0;0;0;0;0;1;0;25;15;1;0;0;94,910969;142;0;100678;102240;52500;33500;13334
3_1;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;1;0;35;15;1;0;0;95,782585;142;0;121978;102240;52500;33500;13334
4_1;1;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;1;1;39;15;2;0;1;96,102694;142;0;135326;127658;52500;52000;13334
5_1;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;1;3;55;23;1;0;2;93,993056;142;0;187298;304022;105000;41500;20001
0_2;1;0;0;1;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,034188;142;0;26128;0;52500;21500;6667
1_2;1;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,761752;142;0;59498;0;52500;23500;6667
2_2;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,916667;142;0;83070;0;52500;9000;13334
3_2;1;0;0;2;0;0;0;0;31;16;2;0;0;0;0;0;0;0;31;16;2;0;0;97,721688;142;0;121126;0;52500;53000;13334
4_2;1;0;0;2;0;0;0;0;44;7;1;0;0;0;0;0;0;0;44;7;1;0;0;98,244949;142;0;118428;0;52500;25500;13334
5_2;2;0;0;3;0;0;0;0;46;24;0;0;0;0;0;0;0;0;46;24;0;0;0;97,968750;142;0;166140;0;105000;24000;20001
0_3;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;142;0;32660;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,215812;142;0;47428;0;52500;24500;6667
2_3;1;0;0;2;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;98,187322;142;0;72278;0;52500;29500;13334
3_3;1;0;0;2;0;0;0;0;30;15;2;0;0;0;0;0;0;0;30;15;2;0;0;97,815171;142;0;116156;0;52500;52000;13334
4_3;1;0;0;2;0;0;0;0;50;19;0;0;0;0;0;0;0;0;50;19;0;0;0;97,622054;142;0;160460;0;52500;19000;13334
5_3;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;0;0;49;21;1;0;0;97,935764;142;0;168838;0;105000;39500;20001
0_4;1;0;0;1;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,354701;142;0;21868;0;52500;21500;6667
1_4;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;142;0;58788;0;52500;25500;6667
2_4;1;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;95,594729;142;0;80088;95566;52500;28500;13334
3_4;1;0;0;2;0;0;0;0;40;9;0;0;0;0;0;0;0;2;40;9;0;0;1;94,735577;142;0;110760;169122;52500;9000;13334
4_4;1;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;0;94,804293;142;0;146118;204480;52500;34500;13334
5_4;2;0;0;3;0;0;0;0;54;19;3;0;0;0;0;0;0;2;54;19;3;0;0;95,256944;142;0;183464;204480;105000;74500;20001
