Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;106.296;0;30825.8;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;105.205;0;54601.3;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;40;17;0;0;1;0;0;0;0;0;40;17;0;0;1;94,370370;84.6637;0;205902;0;52500;351500;13334
3_0;2;1;0;3;0;0;0;0;52;15;2;0;0;0;0;0;0;0;52;15;2;0;0;98,006944;83.6099;0;95984.2;0;390000;52000;20001
4_0;2;0;0;3;0;0;0;0;57;35;0;0;0;0;0;0;0;0;57;35;0;0;0;97,840278;93.2017;0;144929;0;105000;35000;20001
5_0;3;0;0;4;0;0;0;0;80;36;3;0;0;0;0;0;0;0;80;36;3;0;0;97,659722;102.297;0;206845;0;157500;91500;26668
0_1;1;0;0;1;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,083333;106.296;0;44644.3;0;52500;9000;6667
1_1;1;0;0;1;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;105.205;0;70802.9;0;52500;47000;6667
2_1;1;0;0;2;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;98,356481;84.6637;0;60111.2;0;52500;16000;13334
3_1;2;1;0;3;0;0;0;0;54;20;0;1;0;0;0;0;0;0;54;20;0;1;0;96,979167;83.6099;0;145481;0;390000;93500;20001
4_1;2;0;0;3;0;0;0;0;66;29;1;0;0;0;0;0;0;0;66;29;1;0;0;97,772222;93.2017;0;149495;0;105000;47500;20001
5_1;3;0;0;4;0;0;0;0;72;28;2;0;1;0;0;0;0;0;72;28;2;0;1;96,296296;102.297;0;327352;0;157500;399500;26668
0_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;1;0;96,986111;106.296;0;36140.6;9991.81;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;23;13;1;0;0;0;0;0;1;0;23;13;1;0;0;95,281250;105.205;0;67225.9;75747.5;52500;31500;6667
2_2;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;1;0;39;16;0;0;0;96,238426;84.6637;0;76620.6;60957.8;52500;16000;13334
3_2;2;1;0;3;0;0;0;0;48;18;2;1;0;0;0;0;0;0;48;18;2;0;0;97,961806;83.6099;0;98158.1;0;390000;128500;20001
4_2;2;0;0;3;0;0;0;0;52;24;1;0;0;0;0;0;0;0;52;24;1;0;0;98,202778;93.2017;0;120603;0;105000;42500;20001
5_2;3;0;0;4;0;0;0;0;86;32;0;0;0;0;0;0;0;0;86;32;0;0;0;97,766204;102.297;0;197434;0;157500;32000;26668
0_3;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;106.296;0;29762.8;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;98,163194;105.205;0;55653.4;0;52500;30500;6667
2_3;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;84.6637;0;71879.4;0;52500;31500;13334
3_3;2;1;0;3;0;0;0;0;54;16;2;0;1;0;0;0;0;0;54;16;2;0;1;95,329861;83.6099;0;224911;0;390000;387500;20001
4_3;2;0;0;3;0;0;0;0;59;21;2;0;1;0;0;0;0;0;59;21;2;0;1;96,020833;93.2017;0;267023;0;105000;392500;20001
5_3;3;0;0;4;0;0;0;0;78;31;2;0;0;0;0;0;0;0;78;31;2;0;0;97,849537;102.297;0;190069;0;157500;68000;26668
0_4;1;0;0;1;0;0;0;0;12;4;3;0;0;0;0;0;0;0;12;4;3;0;0;97,486111;106.296;0;38479.1;0;52500;59500;6667
1_4;1;0;0;1;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;105.205;0;64595.8;0;52500;26500;6667
2_4;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;1;0;42;15;1;1;0;97,486111;84.6637;0;81615.8;10329;52500;33500;13334
3_4;2;1;0;3;0;0;0;0;47;16;2;1;0;0;0;0;0;0;47;16;2;0;0;98,057292;83.6099;0;93559.5;0;390000;126500;20001
4_4;2;0;0;3;0;0;0;0;71;21;2;0;1;0;0;0;0;0;71;21;2;0;1;95,770833;93.2017;0;283799;0;105000;392500;20001
5_4;3;0;0;4;0;0;0;0;72;40;5;0;0;0;0;0;0;0;72;40;5;0;0;97,627315;102.297;0;209710;0;157500;132500;26668
