Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;106.296;0;29762.8;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;105.205;0;69224.8;0;52500;47000;6667
2_0;1;0;0;2;0;0;0;0;34;8;4;0;0;0;0;0;0;0;34;8;4;0;0;98,134259;84.6637;0;68238.9;0;52500;82000;13334
3_0;2;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;0;0;48;14;2;0;0;98,145833;83.6099;0;89295.4;0;105000;51000;20001
4_0;2;1;0;4;0;0;0;0;61;24;2;0;0;0;0;0;0;0;61;24;2;0;0;97,968056;93.2017;0;136354;0;390000;61000;26668
5_0;3;0;0;4;0;0;0;0;72;29;1;0;1;0;0;0;0;0;72;29;1;0;1;96,312500;102.297;0;325919;0;157500;382000;26668
0_1;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;106.296;0;25511;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;1;0;96,607639;105.205;0;66594.7;36190.5;52500;45000;6667
2_1;1;0;0;2;0;0;0;0;38;10;3;0;0;0;0;0;1;0;38;10;3;0;0;96,314815;84.6637;0;73826.7;60957.8;52500;65500;13334
3_1;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;2;0;43;22;2;1;0;96,619792;83.6099;0;96402.3;66386.3;105000;59000;20001
4_1;2;1;0;4;0;0;0;0;69;20;1;2;1;0;0;0;0;1;69;20;1;0;2;95,458333;93.2017;0;280817;23952.8;390000;520000;26668
5_1;3;0;0;4;0;0;0;0;71;22;2;0;1;0;0;0;0;1;71;22;2;0;1;95,619213;102.297;0;313541;73654.1;157500;393500;26668
0_2;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;106.296;0;29656.5;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;105.205;0;61544.9;0;52500;12000;6667
2_2;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;97,789352;84.6637;0;80853.8;0;52500;17000;13334
3_2;2;0;0;3;0;0;0;0;49;29;1;0;0;0;0;0;0;0;49;29;1;0;0;97,657986;83.6099;0;112790;0;105000;47500;20001
4_2;2;1;0;4;0;0;0;0;53;23;4;1;0;0;0;0;0;0;53;23;4;1;0;97,331944;93.2017;0;179040;0;390000;170500;26668
5_2;3;0;0;4;0;0;0;0;75;28;3;0;0;0;0;0;0;0;75;28;3;0;0;97,931713;102.297;0;182805;0;157500;83500;26668
0_3;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;106.296;0;27530.6;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;105.205;0;63122.9;0;52500;12000;6667
2_3;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;84.6637;0;76535.9;0;52500;33500;13334
3_3;2;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;1;0;51;15;1;1;0;97,222222;83.6099;0;91887.3;41888.6;105000;33500;20001
4_3;2;1;0;4;0;0;0;0;63;22;1;3;0;0;0;0;0;0;63;22;1;2;0;96,520833;93.2017;0;233470;0;390000;261000;26668
5_3;3;0;0;4;0;0;0;0;75;35;3;0;1;0;0;0;0;0;75;35;3;0;1;96,042824;102.297;0;349755;0;157500;425000;26668
0_4;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;106.296;0;23385.1;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;105.205;0;61965.7;0;52500;27500;6667
2_4;1;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,956019;84.6637;0;74758;0;52500;50000;13334
3_4;2;0;0;3;0;0;0;0;52;19;6;0;0;0;0;0;0;0;52;19;6;0;0;97,631944;83.6099;0;114044;0;105000;130000;20001
4_4;2;1;0;4;0;0;0;0;66;33;1;0;1;0;0;0;0;0;66;33;1;0;1;95,588889;93.2017;0;296008;0;390000;386000;26668
5_4;3;0;0;4;0;0;0;0;80;24;1;0;0;0;0;0;0;0;80;24;1;0;0;98,016204;102.297;0;175338;0;157500;42500;26668
