Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;149.164;0;4474.91;0;0;0;0
1_0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;1;3;0;0;0;88,055556;125.69;0;6912.95;47133.7;0;2000;0
2_0;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;2;0;0;0;97,864583;106.296;0;13074.4;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;105.205;0;13676.6;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,569444;84.6637;0;20742.6;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,565359;83.6099;0;24915.8;0;52500;41000;6667
6_0;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;1;0;12;5;1;1;0;96,694444;93.2017;0;29265.3;15098.7;52500;23500;6667
7_0;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;1;0;11;8;0;0;0;93,689614;102.297;0;33246.6;73654.1;52500;8000;6667
8_0;1;1;0;1;0;0;0;0;16;5;1;1;0;0;0;0;0;0;16;5;1;0;0;97,863248;124.668;0;49867.4;0;337500;97000;6667
9_0;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,055556;128.355;0;46721.2;0;52500;24500;20001
10_0;2;0;0;3;1;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,521368;169.512;10170.7;68482.8;0;105000;45000;20001
11_0;2;0;0;3;1;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,702991;155.618;9337.08;57578.6;0;105000;23500;20001
12_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,916667;149.164;0;64886.2;0;52500;6000;6667
13_0;2;0;0;3;4;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;96,818576;125.69;30165.6;61965.2;0;105000;118000;20001
14_0;2;1;0;3;3;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,182540;106.296;19133.3;56336.8;0;390000;62500;20001
15_0;2;0;0;3;4;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,116228;105.205;25249.2;57757.5;0;105000;102500;20001
16_0;1;1;0;2;1;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,004743;84.6637;5079.82;44787.1;0;337500;43000;13334
17_0;3;0;0;7;10;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;95,962753;83.6099;50166;56771.1;0;157500;215500;46669
18_0;1;0;0;2;1;0;0;0;18;13;2;0;0;0;0;0;0;0;18;13;2;0;0;98,055556;93.2017;5592.1;55734.6;0;52500;68500;13334
19_0;1;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;98,030556;102.297;0;72528.8;0;52500;30500;13334
20_0;2;0;0;3;1;0;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;97,725367;124.668;7480.11;100732;0;105000;65500;20001
21_0;3;0;0;3;1;1;0;0;35;16;2;0;0;0;0;0;0;0;35;16;2;0;0;97,292977;128.355;15402.6;117188;0;157500;90000;20001
22_0;4;0;0;3;1;0;0;0;34;15;4;0;0;0;0;0;0;0;34;15;4;0;0;97,363732;169.512;10170.7;160358;0;210000;107500;20001
23_0;3;1;0;4;1;1;0;0;37;12;2;0;0;0;0;0;0;1;37;12;2;0;1;95,631551;155.618;18674.2;134298;106443;442500;86000;26668
24_0;2;0;0;2;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;96,505456;149.164;0;102774;107398;105000;29500;13334
25_0;4;0;0;6;3;5;0;0;35;17;2;0;0;0;0;0;0;2;35;17;2;0;1;94,387947;125.69;60331.2;117269;122045;210000;202000;40002
26_0;3;0;0;5;3;3;0;0;36;15;2;0;0;0;0;0;0;3;36;15;2;0;1;92,524642;106.296;38266.5;96516.6;219926;157500;163000;33335
27_0;3;0;0;5;3;3;0;0;41;18;0;0;0;0;0;0;0;3;41;18;0;0;0;92,532051;105.205;37873.8;102575;227243;157500;129000;33335
28_0;2;0;0;4;3;1;0;0;42;14;2;0;0;0;0;0;0;4;42;14;2;0;1;91,821895;84.6637;20319.3;82801;235873;105000;125000;26668
29_0;6;0;0;13;9;12;0;0;42;21;0;0;0;0;0;0;0;5;42;21;0;0;1;89,571596;83.6099;105349;87790.4;252586;315000;409500;86671
30_0;2;0;0;3;0;0;0;0;46;18;4;0;0;0;0;0;0;5;46;18;4;0;0;91,017267;93.2017;0;110537;335526;105000;92000;20001
31_0;2;0;0;3;1;0;0;0;51;22;0;0;0;0;0;0;0;7;51;22;0;0;2;89,393939;102.297;6137.84;123268;472102;105000;40500;20001
32_0;3;1;0;5;2;0;0;0;52;24;1;1;0;0;0;0;0;7;52;24;1;1;0;87,875000;124.668;14960.2;227395;628329;442500;153000;33335
0_1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;149.164;0;2237.46;0;0;0;0
1_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;125.69;0;10055.2;0;0;1000;0
2_1;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;106.296;0;14349.9;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;105.205;0;18831.7;0;52500;20500;6667
4_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;84.6637;0;18202.7;0;52500;4000;6667
5_1;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;83.6099;0;21655;0;52500;21500;6667
6_1;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;93.2017;0;19572.3;0;52500;3000;6667
7_1;1;0;0;1;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,321256;102.297;0;28438.7;0;52500;40000;6667
8_1;1;1;0;1;0;0;0;0;14;13;1;0;0;0;0;0;0;0;14;13;1;0;0;97,307692;124.668;0;62832.9;0;337500;31500;6667
9_1;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;128.355;0;41073.6;0;52500;7000;20001
10_1;2;0;0;3;1;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,307692;169.512;10170.7;75263.3;0;105000;44000;20001
11_1;2;0;0;3;1;0;0;0;17;4;0;0;0;0;0;0;1;0;17;4;0;1;0;97,633547;155.618;9337.08;52132;7469.66;105000;22500;20001
12_1;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;0;0;94,468391;149.164;0;64886.2;107398;52500;6000;6667
13_1;2;0;0;3;4;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;0;0;93,472222;125.69;30165.6;68375.4;90496.8;105000;101500;20001
14_1;2;1;0;3;3;0;0;0;19;11;0;2;0;0;0;0;0;0;19;11;0;1;0;95,075397;106.296;19133.3;112780;0;390000;213500;20001
15_1;2;0;0;3;4;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,065058;105.205;25249.2;59230.4;0;105000;120000;20001
16_1;1;1;0;2;1;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,102981;84.6637;5079.82;42331.8;0;337500;28500;13334
17_1;3;0;0;7;10;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;95,868056;83.6099;50166;59279.4;0;157500;212500;46669
18_1;1;0;0;2;1;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,565012;93.2017;5592.1;71206.1;0;52500;51000;13334
19_1;1;0;0;2;0;0;0;0;34;17;0;0;0;0;0;1;0;0;34;17;1;0;0;96,363889;102.297;0;86952.8;46954.5;52500;17000;13334
20_1;2;0;0;3;1;0;0;0;30;16;4;0;0;0;0;0;0;0;30;16;3;0;0;97,500000;124.668;7480.11;111454;0;105000;108500;20001
21_1;3;0;0;3;1;1;0;0;32;11;3;0;0;0;0;0;0;0;32;11;3;0;0;97,583857;128.355;15402.6;102941;0;157500;103500;20001
22_1;4;0;0;3;1;0;0;0;30;22;3;0;0;0;0;0;0;0;30;22;3;0;0;97,243187;169.512;10170.7;168156;0;210000;96000;20001
23_1;3;1;0;4;1;1;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,824948;155.618;18674.2;110489;0;442500;50000;26668
24_1;2;0;0;2;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;98,449901;149.164;0;93227.3;0;105000;8000;13334
25_1;4;0;0;6;3;5;0;0;32;14;3;0;0;0;0;0;0;1;32;14;3;0;1;95,496704;125.69;60331.2;108345;71769;210000;217500;40002
26_1;3;0;0;5;3;3;0;0;39;17;2;0;0;0;0;0;0;1;39;17;2;0;0;95,356183;106.296;38266.5;105552;76533;157500;165000;33335
27_1;3;0;0;5;3;3;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;0;95,611111;105.205;37873.8;102470;75747.5;157500;146500;33335
28_1;2;0;0;4;3;1;0;0;45;14;0;0;0;0;0;0;0;2;45;14;0;0;1;94,963235;84.6637;20319.3;80853.8;107607;105000;88000;26668
29_1;6;0;0;13;9;12;0;0;51;22;2;0;0;0;0;0;0;2;51;22;2;0;0;92,228091;83.6099;105349;106435;120398;315000;447500;86671
30_1;2;0;0;3;0;0;0;0;44;26;4;0;0;0;0;0;0;3;44;26;4;0;1;93,573574;93.2017;0;122653;196469;105000;100000;20001
31_1;2;0;0;3;1;0;0;0;52;18;2;0;0;0;0;0;0;3;52;18;2;0;0;93,816739;102.297;6137.84;123575;220962;105000;73500;20001
32_1;3;1;0;5;2;0;0;0;52;26;3;2;0;0;0;0;0;3;52;26;3;2;0;91,767361;124.668;14960.2;306934;269284;442500;265500;33335
0_2;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;149.164;0;7458.18;0;0;1000;0
1_2;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;125.69;0;10055.2;0;0;1000;0
2_2;1;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;106.296;0;7972.19;0;52500;0;6667
3_2;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;105.205;0;16306.8;0;52500;4000;6667
4_2;1;0;0;1;0;0;0;0;9;4;2;0;0;0;0;0;1;0;9;4;2;1;0;92,430556;84.6637;0;23959.8;40638.6;52500;41000;6667
5_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;2;0;11;3;0;1;0;87,630719;83.6099;0;18812.2;107773;52500;3000;6667
