Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;162;0;20250;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;152;0;35720;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;97,923611;142;0;42458;0;52500;20500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,055556;132;0;46200;0;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;1;95,421296;122;0;43310;77348;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,119048;112;0;57120;80640;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;95,124644;122;0;79178;87840;52500;30500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;2;26;14;2;0;1;93,821059;132;0;97416;155100;337500;51000;26668
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;2;29;7;1;0;0;92,994186;142;17040;86478;204480;105000;62500;26668
