Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;0;45;21;2;0;0;97,846296;106.296;0;123622;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;98,112963;105.205;0;107204;0;105000;35500;20001
2_0;2;0;0;5;0;0;0;0;52;15;1;0;0;0;0;0;0;0;52;15;1;0;0;97,937037;84.6637;0;94315.3;0;105000;33500;33335
3_0;2;0;0;5;0;0;0;0;46;16;1;1;1;0;0;0;0;0;46;16;1;1;1;94,322222;83.6099;0;256348;0;105000;442500;33335
4_0;2;0;0;5;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;98,157407;93.2017;0;92735.6;0;105000;16000;33335
5_0;4;0;0;6;0;0;0;0;92;44;7;1;1;0;0;0;0;0;92;44;7;1;1;95,814815;102.297;0;462384;0;210000;581500;40002
0_1;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;106.296;0;121496;0;105000;57000;20001
1_1;2;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;98,018519;105.205;0;112569;0;105000;19000;20001
2_1;2;0;0;5;0;0;0;0;42;22;2;0;1;0;0;0;0;0;42;22;2;0;1;95,129630;84.6637;0;222665;0;105000;393500;33335
3_1;2;0;0;5;0;0;0;0;48;16;2;1;0;0;0;0;0;0;48;16;2;1;0;96,966667;83.6099;0;136953;0;105000;126500;33335
4_1;2;0;0;5;0;0;0;0;49;18;1;0;0;0;0;0;0;0;49;18;1;0;0;97,909259;93.2017;0;105225;0;105000;36500;33335
5_1;4;0;0;6;0;0;0;0;101;37;3;0;1;0;0;0;0;0;101;37;3;0;1;96,436111;102.297;0;393743;0;210000;427000;40002
0_2;2;0;0;3;0;0;0;0;43;18;5;0;0;0;0;0;0;0;43;18;5;0;0;97,824074;106.296;0;124898;0;105000;110500;20001
1_2;2;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;0;0;54;20;1;0;0;97,696296;105.205;0;130875;0;105000;38500;20001
2_2;2;0;0;5;0;0;0;0;44;11;1;0;1;0;0;0;0;2;44;11;1;0;3;94,083333;84.6637;0;203701;66799.6;105000;364000;33335
3_2;2;0;0;5;0;0;0;0;42;26;2;0;1;0;0;0;0;1;42;26;2;0;0;96,314815;83.6099;0;106185;60199.2;105000;397500;33335
4_2;2;0;0;5;0;0;0;0;40;20;1;0;1;0;0;0;0;0;40;20;1;0;0;97,988889;93.2017;0;101217;0;105000;373000;33335
5_2;4;0;0;6;0;0;0;0;99;36;3;0;0;0;0;0;0;0;99;36;3;0;0;97,863889;102.297;0;236000;0;210000;91500;40002
0_3;2;0;0;3;0;0;0;0;46;20;0;0;0;0;0;0;0;0;46;20;0;0;0;97,981481;106.296;0;115862;0;105000;20000;20001
1_3;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;97,746296;105.205;0;128034;0;105000;74500;20001
2_3;2;0;0;5;0;0;0;0;44;17;1;0;1;0;0;0;0;0;44;17;1;0;1;95,322222;84.6637;0;213860;0;105000;370000;33335
3_3;2;0;0;5;0;0;0;0;45;19;2;0;1;0;0;0;0;0;45;19;2;0;1;95,157407;83.6099;0;218640;0;105000;390500;33335
4_3;2;0;0;5;0;0;0;0;40;16;4;0;0;0;0;0;0;0;40;16;4;0;0;98,044444;93.2017;0;98420.9;0;105000;90000;33335
5_3;4;0;0;6;0;0;0;0;94;40;3;1;0;0;0;0;0;0;94;40;3;1;0;97,368519;102.297;0;290729;0;210000;169000;40002
0_4;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,994444;106.296;0;115118;0;105000;57000;20001
1_4;2;0;0;3;0;0;0;0;37;18;2;0;0;0;0;0;0;0;37;18;2;0;0;98,179630;105.205;0;103416;0;105000;55000;20001
2_4;2;0;0;5;0;0;0;0;43;13;1;0;1;0;0;0;0;0;43;13;1;0;1;95,498148;84.6637;0;205817;0;105000;366000;33335
3_4;2;0;0;5;0;0;0;0;42;13;1;0;1;0;0;0;0;0;42;13;1;0;1;95,525926;83.6099;0;202002;0;105000;366000;33335
4_4;2;0;0;5;0;0;0;0;51;21;3;0;0;0;0;0;0;0;51;21;3;0;0;97,616667;93.2017;0;119951;0;105000;76500;33335
5_4;4;0;0;6;0;0;0;0;86;37;4;0;0;0;0;0;0;0;86;37;4;0;0;97,994444;102.297;0;221576;0;210000;111000;40002
