Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;72;31;4;0;0;0;0;0;0;0;72;31;4;0;0;97,450000;106.296;0;195159;0;157500;105000;20001
1_0;2;0;0;3;0;0;0;0;57;22;0;0;0;0;0;0;0;0;57;22;0;0;0;98,201389;105.205;0;136240;0;105000;22000;20001
2_0;2;0;0;4;0;0;0;0;68;15;2;0;0;0;0;0;0;0;68;15;2;0;0;98,072222;84.6637;0;117513;0;105000;52000;26668
3_0;2;0;0;4;0;0;0;0;57;32;3;0;0;0;0;0;2;0;57;32;3;2;0;97,352778;83.6099;0;133525;25835.5;105000;87500;26668
4_0;2;0;0;4;0;0;0;0;65;23;1;0;0;0;0;0;3;0;65;23;1;1;0;95,515278;93.2017;0;136913;164035;105000;41500;26668
5_0;4;1;0;7;0;0;0;0;126;52;7;3;0;0;0;0;0;0;126;52;7;0;0;97,745833;102.297;0;332057;0;495000;402000;46669
0_1;3;0;0;3;0;0;0;0;61;21;4;0;0;0;0;0;0;0;61;21;4;0;0;97,956944;106.296;0;156361;0;157500;95000;20001
1_1;2;0;0;3;0;0;0;0;63;22;0;0;0;0;0;0;1;0;63;22;0;1;0;97,105556;105.205;0;145709;73538.2;105000;22000;20001
2_1;2;0;0;4;0;0;0;0;55;31;2;0;1;0;0;0;2;0;55;31;2;1;1;94,748611;84.6637;0;254414;65699;105000;402500;26668
3_1;2;0;0;4;0;0;0;0;66;29;5;0;1;0;0;0;2;0;66;29;5;0;1;93,511111;83.6099;0;270227;120398;105000;456000;26668
4_1;2;0;0;4;0;0;0;0;66;24;5;0;1;0;0;0;2;0;66;24;5;0;1;93,650000;93.2017;0;291908;134210;105000;451000;26668
5_1;4;1;0;7;0;0;0;0;123;43;4;3;0;0;0;0;0;0;123;43;4;1;0;97,622917;102.297;0;350164;0;495000;337500;46669
0_2;3;0;0;3;0;0;0;0;57;30;1;0;0;0;0;0;0;0;57;30;1;0;0;97,931944;106.296;0;158275;0;157500;48500;20001
1_2;2;0;0;3;0;0;0;0;69;20;2;0;0;0;0;0;0;0;69;20;2;0;0;97,912500;105.205;0;158123;0;105000;57000;20001
2_2;2;0;0;4;0;0;0;0;65;22;1;0;0;0;0;0;1;0;65;22;1;1;0;97,583333;84.6637;0;122678;24637.1;105000;40500;26668
