Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;20;2;0;0;0;0;0;0;0;62;20;2;0;0;98,058333;142;0;198516;0;105000;57000;20001
1_0;2;1;0;3;0;0;0;0;67;23;4;0;0;0;0;0;0;0;67;23;4;0;0;97,776389;142;0;227342;0;390000;97000;20001
2_0;2;0;0;3;0;0;0;0;56;21;4;0;0;0;0;0;0;0;56;21;4;0;0;98,061111;142;0;198232;0;105000;95000;20001
3_0;2;0;0;3;0;0;0;0;73;15;1;0;0;0;0;0;1;0;73;15;1;1;0;97,811111;142;0;202918;20874;105000;33500;20001
4_0;2;0;0;3;0;0;0;0;67;26;2;0;0;0;0;0;2;0;67;26;2;1;0;96,556944;142;0;226206;125812;105000;63000;20001
5_0;3;0;0;6;0;0;0;0;130;48;8;0;0;0;0;0;3;1;130;48;8;1;1;96,429167;142;0;451844;278320;157500;196000;40002
0_1;2;0;0;3;0;0;0;0;61;27;3;0;0;0;0;0;0;0;61;27;3;0;0;97,837500;142;0;221094;0;105000;82500;20001
1_1;2;1;0;3;0;0;0;0;68;21;2;1;0;0;0;0;0;0;68;21;2;1;0;97,169444;142;0;289396;0;390000;131500;20001
2_1;2;0;0;3;0;0;0;0;61;23;7;0;0;0;0;0;0;1;61;23;7;0;1;97,413889;142;0;229046;35358;105000;152500;20001
3_1;2;0;0;3;0;0;0;0;65;23;3;0;0;0;0;0;0;1;65;23;3;0;0;96,865278;142;0;218254;102240;105000;78500;20001
4_1;2;0;0;3;0;0;0;0;69;33;0;0;0;0;0;0;0;1;69;33;0;0;0;96,645833;142;0;240690;102240;105000;33000;20001
5_1;3;0;0;6;0;0;0;0;121;51;1;0;0;0;0;0;0;1;121;51;1;0;0;97,507639;142;0;407398;102240;157500;69500;40002
0_2;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;1;0;55;23;1;1;0;98,008333;142;0;187298;16330;105000;41500;20001
1_2;2;1;0;3;0;0;0;0;56;28;1;2;0;0;0;0;0;0;56;28;1;1;0;97,236111;142;0;282580;0;390000;193500;20001
2_2;2;0;0;3;0;0;0;0;56;22;0;0;0;0;0;0;0;0;56;22;0;0;0;98,222222;142;0;181760;0;105000;22000;20001
3_2;2;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,863889;142;0;218396;0;105000;64000;20001
4_2;2;0;0;3;0;0;0;0;68;24;1;0;0;0;0;0;0;0;68;24;1;0;0;97,869444;142;0;217828;0;105000;42500;20001
5_2;3;0;0;6;0;0;0;0;127;44;4;0;0;0;0;0;0;0;127;44;4;0;0;97,971528;142;0;414782;0;157500;118000;40002
0_3;2;0;0;3;0;0;0;0;55;35;2;0;0;0;0;0;0;0;55;35;2;0;0;97,787500;142;0;226206;0;105000;72000;20001
1_3;2;1;0;3;0;0;0;0;62;20;1;0;0;0;0;0;0;0;62;20;1;0;0;98,105556;142;0;193688;0;390000;38500;20001
2_3;2;0;0;3;0;0;0;0;57;24;5;0;0;0;0;0;0;0;57;24;5;0;0;97,909722;142;0;213710;0;105000;116500;20001
3_3;2;0;0;3;0;0;0;0;68;26;4;0;0;0;0;0;0;0;68;26;4;0;0;97,672222;142;0;237992;0;105000;100000;20001
4_3;2;0;0;3;0;0;0;0;64;32;0;0;0;0;0;0;0;1;64;32;0;0;1;97,351389;142;0;227200;43594;105000;32000;20001
5_3;3;0;0;6;0;0;0;0;126;37;7;0;0;0;0;0;1;2;126;37;7;1;1;97,066667;142;0;407256;192552;157500;166500;40002
0_4;2;0;0;3;0;0;0;0;65;23;2;0;0;0;0;0;0;0;65;23;2;0;0;97,912500;142;0;213426;0;105000;60000;20001
1_4;2;1;0;3;0;0;0;0;69;20;1;1;0;0;0;0;0;0;69;20;1;1;0;97,223611;142;0;283858;0;390000;112000;20001
2_4;2;0;0;3;0;0;0;0;59;17;4;0;0;0;0;0;0;1;59;17;4;0;1;97,643056;142;0;193262;47712;105000;91000;20001
3_4;2;0;0;3;0;0;0;0;61;31;1;0;0;0;0;0;0;1;61;31;1;0;0;96,820833;142;0;222798;102240;105000;49500;20001
4_4;2;0;0;3;0;0;0;0;63;31;2;0;0;0;0;0;1;1;63;31;2;1;0;95,748611;142;0;231886;202776;105000;68000;20001
5_4;3;0;0;6;0;0;0;0;124;48;6;0;0;0;0;0;1;3;124;48;6;0;2;96,319444;142;0;429408;323192;157500;159000;40002
