Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;149.164;0;4474.91;0;52500;0;0
1_0;1;0;0;1;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;125.69;0;30039.9;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;1;0;18;10;0;1;0;94,537037;106.296;0;49959;50384.2;52500;10000;6667
3_0;1;0;0;2;0;0;0;0;20;8;3;0;0;0;0;0;1;0;20;8;3;0;0;94,435764;105.205;0;59125.2;75747.5;52500;63500;13334
4_0;1;0;0;2;0;0;0;0;19;4;0;0;0;0;0;0;1;0;19;4;0;0;0;96,232639;84.6637;0;30902.2;60957.8;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;24;16;3;0;0;0;0;0;1;0;24;16;3;0;0;95,653935;83.6099;0;65383;60199.2;52500;71500;13334
6_0;2;0;0;3;0;0;0;0;39;9;1;0;1;0;0;0;1;0;39;9;1;0;1;92,532242;93.2017;0;213525;67105.2;105000;362000;20001
7_0;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;2;1;0;41;17;2;0;0;93,370226;102.297;0;97694;214824;52500;17000;13334
8_0;3;0;0;3;0;0;0;0;49;15;5;0;0;0;0;0;1;0;49;15;3;0;0;96,332948;124.668;0;147233;89761.3;157500;107500;20001
9_0;3;1;0;4;2;0;0;0;43;17;2;1;0;0;0;0;0;0;43;17;2;0;0;97,687114;128.355;15402.6;138495;0;442500;164500;26668
10_0;3;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;98,063272;169.512;0;170190;0;157500;35500;20001
