Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,491319172;0;49708;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292162;0;31590;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111152;0;24320;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472142;0;32660;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,187500132;0;42768;0;52500;22500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;1;0;0;0;0;0;11;7;1;0;1;84,105903122;0;223382;0;52500;360000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,677951112;0;59920;0;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875122;0;54900;0;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,960069132;0;62040;0;52500;7000;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;1;96,158854142;25560;63048;37062;52500;25500;20001
10_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;1;1;22;6;1;1;0;91,636285152;27360;73568;191976;105000;24500;20001
11_0;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;19;6;0;1;1;0;0;0;0;0;19;6;0;0;0;96,861979162;38880;78246;0;52500;414000;26668
12_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;0;33;18;1;0;0;97,254051172;10320;152908;0;337500;36500;26668
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;97,491319162;9720;130734;0;52500;67500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;2;35;12;2;0;2;96,432292152;18240;126616;42560;52500;49000;20001
15_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;93,113426142;25560;107920;204480;105000;14000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;93,839699132;7920;83028;190080;52500;29500;20001
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;1;0;0;0;0;1;31;13;2;0;0;95,124421122;14640;103090;87840;52500;384500;26668
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;45;16;2;0;0;0;0;0;0;2;45;16;2;0;1;93,292101112;80640;119056;146496;157500;53000;60003
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;0;94,782986122;0;117608;175680;337500;33500;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;4;37;16;2;0;2;93,142361132;0;124476;292644;52500;53000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;4;35;13;1;0;0;91,972656142;0;116298;408960;52500;31500;20001
22_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;4;39;17;2;0;0;91,595052152;0;150936;437760;337500;54000;26668
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;20;1;0;0;0;0;0;1;5;57;20;1;1;1;91,434028162;0;208818;590490;105000;38500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;97,717014172;0;45236;0;52500;40000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931162;0;43578;0;52500;23500;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;1;96,762153152;0;40280;16416;52500;5000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;1;9;6;1;0;0;91,241319142;0;41038;102240;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;0;91,276042132;0;37620;95040;52500;6000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;1;0;0;0;0;1;8;3;0;0;1;79,236111122;0;203984;87840;52500;337500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;94,965278112;0;49280;80640;52500;7000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;0;0;0;0;0;1;19;2;0;0;0;95,464410122;0;39650;87840;52500;2000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;0;95,052083132;0;55440;95040;52500;9000;20001
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;3;17;8;1;0;2;90,542535142;25560;63758;220100;52500;26500;20001
10_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;3;20;7;1;0;0;87,786458152;27360;72048;328320;105000;25500;20001
11_1;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;8;1;1;1;0;0;0;0;2;23;8;1;1;0;87,842882162;38880;181602;233280;52500;434500;26668
12_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;8;1;1;0;0;0;0;0;2;28;8;1;1;0;92,349537172;10320;196768;247680;337500;100000;26668
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;2;38;13;0;0;0;93,258102162;9720;134460;233280;52500;13000;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;4;29;11;0;0;2;90,781250152;18240;99560;366472;52500;11000;20001
15_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;4;31;13;1;0;0;88,949653142;25560;107778;408960;105000;31500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;21;0;0;0;0;0;0;1;4;29;21;0;1;0;87,355324132;7920;112860;456060;52500;21000;20001
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;1;1;1;0;0;0;0;3;30;13;1;0;0;91,024306122;14640;100284;263520;52500;439500;26668
18_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;0;4;48;17;3;0;1;91,004774112;80640;130144;253456;157500;72500;60003
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;5;40;13;0;0;1;91,041667122;0;104920;398696;337500;13000;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;6;50;21;0;0;1;88,572049132;0;154440;540672;52500;21000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;4;0;0;0;0;0;0;6;41;19;4;0;0;88,170573142;0;160602;613440;52500;93000;20001
22_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;3;1;0;0;0;0;0;6;42;15;3;1;0;87,235243152;0;237424;656640;337500;144000;26668
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;21;3;0;0;0;0;0;0;6;43;21;3;0;0;90,473958162;0;189054;699840;105000;76500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;4;6;0;0;0;98,437500172;0;30960;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250162;0;43740;0;52500;6000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500152;0;27360;0;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;1;9;2;0;0;1;97,256944142;0;24850;20022;52500;2000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;0;92,100694132;0;25080;95040;52500;2000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;1;0;0;0;0;0;11;4;1;0;0;97,126736122;0;40382;0;52500;357000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021112;0;48048;0;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410122;0;57218;0;52500;24500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;2;14;6;0;0;2;95,559896132;0;43560;91476;52500;6000;20001
