Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278172;0;47300;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333162;0;38880;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444152;0;47728;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889142;0;35500;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,541667132;0;46728;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,722222122;0;40016;0;52500;41000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;97,881944112;0;68320;0;52500;14000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361122;0;65270;0;52500;11000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;96,364583132;0;69960;68244;52500;10000;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;1;91,354167142;119280;74550;159750;157500;9000;60003
