Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;51;2;0;0;100,000000;106.296;0;0;0;0;0;0
1_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;48;4;0;0;100,000000;105.205;0;0;0;0;0;0
2_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;47;4;1;1;100,000000;84.6637;0;0;0;0;0;0
3_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;47;3;0;1;100,000000;83.6099;0;0;0;0;0;0
4_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;57;3;0;1;100,000000;93.2017;0;0;0;0;0;0
5_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;60;3;0;0;100,000000;102.297;0;0;0;0;0;0
6_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;60;6;2;1;100,000000;124.668;0;0;0;0;0;0
7_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;46;9;1;0;100,000000;128.355;0;0;0;0;0;0
8_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;63;7;2;0;100,000000;169.512;0;0;0;0;0;0
9_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;54;3;0;5;100,000000;155.618;0;0;0;0;0;0
10_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;59;2;1;4;100,000000;149.164;0;0;0;0;0;0
11_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;40;4;0;3;100,000000;125.69;0;0;0;0;0;0
12_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;46;5;1;1;100,000000;106.296;0;0;0;0;0;0
13_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;49;4;1;2;100,000000;105.205;0;0;0;0;0;0
14_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;53;10;2;3;100,000000;84.6637;0;0;0;0;0;0
15_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;52;7;0;3;100,000000;83.6099;0;0;0;0;0;0
