Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;115;51;3;0;0;0;0;0;0;0;115;51;3;0;0;98,022917;142;0;404274;0;157500;106500;40002
1_0;3;0;0;6;0;0;0;0;140;36;3;0;0;0;0;0;3;0;140;36;3;3;0;96,702778;142;0;414924;259292;157500;91500;40002
2_0;4;1;0;8;0;0;0;0;122;52;4;5;0;0;0;0;0;2;122;52;4;2;2;96,362500;142;0;588448;155348;495000;493500;53336
3_0;3;0;0;6;0;0;0;0;121;45;5;0;0;0;0;0;1;4;121;45;5;1;2;96,345139;142;0;409670;337676;157500;137500;40002
4_0;3;0;0;6;0;0;0;0;133;44;6;0;0;0;0;0;2;7;133;44;6;1;3;94,125694;142;0;437218;763960;157500;155000;40002
5_0;3;1;0;7;0;0;0;0;140;54;4;3;0;0;0;0;0;10;140;54;4;1;3;93,181250;142;0;553516;840782;442500;348500;46669
6_0;5;0;0;12;13;0;0;0;129;52;4;0;0;0;0;0;0;12;129;52;4;0;2;91,571528;142;110760;441762;1.17093e+06;262500;366500;80004
7_0;5;1;1;20;11;0;0;0;136;60;4;0;12;0;0;0;0;0;136;60;4;0;0;96,763889;142;93720;568000;0;5047500;4.3515e+06;133340
8_0;7;0;0;15;18;0;0;0;120;61;4;0;0;0;0;0;0;1;120;61;4;0;1;96,740278;142;153360;448152;65036;367500;468000;100005
9_0;6;0;0;12;13;0;0;0;124;55;6;0;0;0;0;0;1;3;124;55;6;1;2;96,351389;142;110760;449288;186020;315000;406500;80004
10_0;7;1;0;18;23;0;0;0;128;53;2;2;0;0;0;0;0;3;128;53;2;1;0;95,038889;142;195960;511768;306720;652500;662500;120006
11_0;6;0;0;14;16;0;0;0;124;57;5;0;0;0;0;0;0;7;124;57;5;0;4;94,588194;142;136320;450140;520146;315000;445500;93338
12_0;7;0;0;17;21;0;0;0;132;58;10;0;0;0;0;0;0;8;132;58;10;0;1;93,116667;142;178920;494160;734424;367500;631500;113339
13_0;6;0;0;15;18;0;0;0;125;48;6;0;0;0;0;0;0;9;125;48;6;0;1;92,829167;142;153360;431538;881394;315000;492000;100005
14_0;6;0;0;12;13;0;0;0;125;47;2;0;0;0;0;0;1;12;125;47;2;1;3;92,127083;142;110760;409386;1.08971e+06;315000;324500;80004
15_0;5;1;1;20;11;0;0;0;124;49;3;2;12;0;0;0;0;0;124;49;3;1;0;96,679167;142;93720;585324;0;5047500;4.469e+06;133340
16_0;6;0;0;14;14;0;0;0;132;51;10;0;0;0;0;0;0;0;132;51;10;0;0;97,097222;142;119280;474280;0;315000;495000;93338
17_0;5;1;0;13;12;0;0;0;124;48;3;4;0;0;0;0;0;3;124;48;3;4;3;95,439583;142;102240;715964;114310;547500;619500;86671
18_0;6;0;0;15;17;0;0;0;132;61;5;0;0;0;0;0;0;5;132;61;5;0;2;94,902083;142;144840;478540;419042;315000;468000;100005
19_0;3;1;0;6;0;0;0;0;123;50;3;1;0;0;0;0;0;7;123;50;3;1;2;94,742361;142;0;493734;581348;442500;179000;40002
20_0;3;0;0;6;0;0;0;0;137;51;4;0;0;0;0;0;1;8;137;51;4;1;1;93,820833;142;0;455962;807554;157500;125000;40002
21_0;3;0;0;6;0;0;0;0;126;47;9;0;0;0;0;0;1;9;126;47;9;0;1;93,028472;142;0;445312;980226;157500;213500;40002
22_0;3;1;0;7;0;0;0;0;137;61;1;1;0;0;0;0;0;12;137;61;1;0;3;92,367361;142;0;473570;1.08715e+06;442500;153000;46669
23_0;3;0;0;6;0;0;0;0;126;52;4;0;0;0;0;0;1;12;126;52;4;1;0;91,546528;142;0;435372;1.29319e+06;157500;126000;40002
0_1;3;0;0;6;0;0;0;0;131;44;4;0;0;0;0;0;0;0;131;44;4;0;0;97,929861;142;0;423302;0;157500;118000;40002
1_1;3;0;0;6;0;0;0;0;134;57;3;0;0;0;0;0;1;0;134;57;3;1;0;97,462500;142;0;461784;57084;157500;112500;40002
2_1;4;1;0;8;0;0;0;0;117;49;6;3;0;0;0;0;0;1;117;49;6;2;1;97,047917;142;0;571550;32092;495000;380500;53336
3_1;3;0;0;6;0;0;0;0;125;50;4;0;0;0;0;0;0;1;125;50;4;0;0;97,409028;142;0;427562;102240;157500;124000;40002
4_1;3;0;0;6;0;0;0;0;118;59;4;0;0;0;0;0;1;5;118;59;4;1;4;97,005556;142;0;438212;174092;157500;133000;40002
5_1;3;1;0;7;0;0;0;0;124;49;7;2;0;0;0;0;0;5;124;49;7;1;0;94,976389;142;0;516028;511200;442500;325500;46669
6_1;5;0;0;12;13;0;0;0;123;46;5;0;0;0;0;0;1;5;123;46;5;1;0;94,765278;142;110760;416770;542866;262500;379000;80004
7_1;5;1;1;20;11;0;0;0;116;45;2;3;6;0;0;0;0;0;116;45;2;2;1;95,690278;142;93720;787532;0;5047500;2.513e+06;133340
8_1;7;0;0;15;18;0;0;0;121;51;4;0;0;0;0;0;0;2;121;51;4;0;2;97,106250;142;153360;421882;16472;367500;458000;100005
9_1;6;0;0;12;13;0;0;0;119;45;6;0;0;0;0;0;1;3;119;45;6;1;1;96,290278;142;110760;410238;237566;315000;396500;80004
10_1;7;1;0;18;23;0;0;0;96;52;2;1;0;0;0;0;0;6;96;52;2;0;3;95,029861;142;195960;365508;454826;652500;588000;120006
11_1;6;0;0;14;16;0;0;0;128;45;5;0;0;0;0;0;0;7;128;45;5;0;1;94,089583;142;136320;424580;647662;315000;433500;93338
12_1;7;0;0;17;21;0;0;0;135;47;2;0;0;0;0;0;0;7;135;47;2;0;0;93,518750;142;178920;430686;715680;367500;472500;113339
13_1;6;0;0;15;18;0;0;0;131;48;2;0;0;0;0;0;1;8;131;48;2;1;1;93,036806;142;153360;425006;845468;315000;418000;100005
14_1;6;0;0;12;13;0;0;0;135;55;5;0;0;0;0;0;3;9;135;55;5;2;1;92,197222;142;110760;467890;1.01686e+06;315000;388000;80004
15_1;5;1;1;20;11;0;0;0;128;55;6;4;9;0;0;0;0;0;128;55;6;1;0;96,555556;142;93720;610600;0;5047500;3.674e+06;133340
16_1;6;0;0;14;14;0;0;0;123;52;3;0;0;0;0;0;0;3;123;52;3;0;3;96,196528;142;119280;424154;234300;315000;366500;93338
17_1;5;1;0;13;12;0;0;0;123;49;6;1;0;0;0;0;0;5;123;49;6;1;2;95,015972;142;102240;505378;411516;547500;455500;86671
18_1;6;0;0;15;17;0;0;0;124;46;6;0;0;0;0;0;1;8;124;46;6;1;3;93,959722;142;144840;423728;666548;315000;471500;100005
19_1;3;1;0;6;0;0;0;0;133;53;3;2;0;0;0;0;0;10;133;53;3;1;2;92,983333;142;0;527246;907522;442500;255500;40002
20_1;3;0;0;6;0;0;0;0;121;49;5;0;0;0;0;0;2;13;121;49;5;2;3;92,250694;142;0;421030;1.16355e+06;157500;141500;40002
21_1;3;0;0;6;0;0;0;0;125;60;4;0;0;0;0;0;2;14;125;60;4;0;1;89,974306;142;0;455962;1.59409e+06;157500;134000;40002
22_1;3;1;0;7;0;0;0;0;118;57;7;4;0;0;0;0;0;18;118;57;7;2;4;89,156944;142;0;604920;1.61227e+06;442500;480500;46669
23_1;3;0;0;6;0;0;0;0;129;49;3;0;0;0;0;0;0;20;129;49;3;0;2;88,483333;142;0;428414;1.92651e+06;157500;104500;40002
0_2;3;0;0;6;0;0;0;0;115;44;7;0;0;0;0;0;1;0;115;44;7;1;0;97,852778;142;0;403706;35358;157500;173500;40002
1_2;3;0;0;6;0;0;0;0;130;55;2;0;0;0;0;0;1;0;130;55;2;0;0;97,334722;142;0;442756;102240;157500;92000;40002
2_2;4;1;0;8;0;0;0;0;121;61;11;2;0;0;0;0;0;0;121;61;11;1;0;97,246528;142;0;563030;0;495000;411500;53336
3_2;3;0;0;6;0;0;0;0;119;46;2;0;0;0;0;0;0;2;119;46;2;0;2;97,868056;142;0;393766;42174;157500;83000;40002
4_2;3;0;0;6;0;0;0;0;128;44;4;0;0;0;0;0;0;4;128;44;4;0;2;96,238194;142;0;416912;352302;157500;118000;40002
5_2;3;1;0;7;0;0;0;0;118;49;3;1;0;0;0;0;0;7;118;49;3;1;3;95,165972;142;0;480244;508218;442500;178000;46669
6_2;5;0;0;12;13;0;0;0;131;49;4;0;0;0;0;0;0;7;131;49;4;0;0;93,818750;142;110760;437502;715680;262500;363500;80004
7_2;5;1;1;20;11;0;0;0;118;52;4;4;9;0;0;0;0;0;118;52;4;4;2;93,698611;142;93720;1.19479e+06;0;5047500;3.634e+06;133340
8_2;7;0;0;15;18;0;0;0;129;47;4;0;0;0;0;0;1;1;129;47;4;1;1;96,767361;142;153360;427562;80088;367500;454000;100005
9_2;6;0;0;12;13;0;0;0;124;54;4;0;0;0;0;0;1;1;124;54;4;0;0;96,322222;142;110760;436792;204480;315000;368500;80004
10_2;7;1;0;18;23;0;0;0;138;52;3;2;0;0;0;0;0;2;138;52;3;1;1;95,840972;142;195960;535056;119422;652500;680000;120006
11_2;6;0;0;14;16;0;0;0;135;57;4;0;0;0;0;0;0;4;135;57;4;0;2;95,221528;142;136320;468742;372040;315000;427000;93338
12_2;7;0;0;17;21;0;0;0;120;50;5;0;0;0;0;0;0;6;120;50;5;0;2;94,858333;142;178920;421740;450708;367500;531000;113339
13_2;6;0;0;15;18;0;0;0;140;47;6;0;0;0;0;0;0;7;140;47;6;0;1;93,978472;142;153360;460648;617274;315000;491000;100005
14_2;6;0;0;12;13;0;0;0;125;49;5;0;0;0;0;0;0;7;125;49;5;0;0;93,857639;142;110760;429550;715680;315000;382000;80004
15_2;5;1;1;20;11;0;0;0;128;54;1;1;7;0;0;0;0;0;128;54;1;1;0;96,813889;142;93720;557776;0;5047500;2.691e+06;133340
16_2;6;0;0;14;14;0;0;0;129;59;3;0;0;0;0;0;0;1;129;59;3;0;1;96,956944;142;119280;456814;46150;315000;373500;93338
17_2;5;1;0;13;12;0;0;0;128;44;6;1;0;0;0;0;0;3;128;44;6;1;2;96,213194;142;102240;501828;170258;547500;450500;86671
18_2;6;0;0;15;17;0;0;0;135;46;5;0;0;0;0;0;1;3;135;46;5;1;0;95,131944;142;144840;442330;408250;315000;453000;100005
19_2;3;1;0;6;0;0;0;0;112;57;5;1;0;0;0;0;0;3;112;57;5;0;0;96,405556;142;0;428272;306720;442500;223000;40002
20_2;3;0;0;6;0;0;0;0;137;52;6;0;0;0;0;0;0;3;137;52;6;0;0;96,209028;142;0;468458;306720;157500;163000;40002
21_2;3;0;0;6;0;0;0;0;118;51;5;0;0;0;0;0;2;4;118;51;5;2;1;95,526389;142;0;420320;494444;157500;143500;40002
22_2;3;1;0;7;0;0;0;0;124;50;4;5;0;0;0;0;0;6;124;50;4;3;2;94,253472;142;0;658596;516454;442500;491500;46669
23_2;3;0;0;6;0;0;0;0;129;46;5;0;0;0;0;0;1;6;129;46;5;1;0;94,895833;142;0;429550;614150;157500;138500;40002
0_3;3;0;0;6;0;0;0;0;127;53;5;0;0;0;0;0;0;0;127;53;5;0;0;97,822917;142;0;445170;0;157500;145500;40002
1_3;3;0;0;6;0;0;0;0;120;47;4;0;0;0;0;0;1;0;120;47;4;1;0;97,709028;142;0;408392;60066;157500;121000;40002
2_3;4;1;0;8;0;0;0;0;117;58;3;1;0;0;0;0;0;2;117;58;3;0;2;97,543750;142;0;432106;70148;495000;187000;53336
3_3;3;0;0;6;0;0;0;0;127;57;2;0;0;0;0;0;0;4;127;57;2;0;2;96,506944;142;0;442046;272214;157500;94000;40002
4_3;3;0;0;6;0;0;0;0;126;46;4;0;0;0;0;0;0;5;126;46;4;0;1;95,865278;142;0;418332;427136;157500;120000;40002
5_3;3;1;0;7;0;0;0;0;129;50;3;0;0;0;0;0;0;5;129;50;3;0;0;95,390972;142;0;431254;511200;442500;105500;46669
6_3;5;0;0;12;13;0;0;0;111;57;4;0;0;0;0;0;0;7;111;57;4;0;2;94,490972;142;110760;417622;598104;262500;371500;80004
7_3;5;1;1;20;11;0;0;0;127;53;2;0;8;0;0;0;0;0;127;53;2;0;1;96,146528;142;93720;694238;0;5047500;2.9695e+06;133340
8_3;7;0;0;15;18;0;0;0;125;48;4;0;0;0;0;0;1;0;125;48;4;1;0;96,802083;142;153360;421882;78668;367500;455000;100005
9_3;6;0;0;12;13;0;0;0;118;46;2;0;0;0;0;0;1;0;118;46;2;0;0;97,043056;142;110760;391636;102240;315000;323500;80004
10_3;7;1;0;18;23;0;0;0;124;48;4;2;0;0;0;0;0;2;124;48;4;1;2;95,773611;142;195960;498704;169548;652500;694500;120006
