Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;49;3;1;0;100,000000;142;0;0;0;0;0;0
1_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;51;8;0;0;100,000000;142;0;0;0;0;0;0
2_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;50;7;2;2;100,000000;142;0;0;0;0;0;0
3_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;56;2;1;1;100,000000;142;0;0;0;0;0;0
4_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;52;2;0;3;100,000000;142;0;0;0;0;0;0
5_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;54;4;1;1;100,000000;142;0;0;0;0;0;0
6_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;46;10;0;3;100,000000;142;0;0;0;0;0;0
7_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;44;3;1;1;100,000000;142;0;0;0;0;0;0
8_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;65;5;0;0;100,000000;142;0;0;0;0;0;0
9_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;48;7;1;2;100,000000;142;0;0;0;0;0;0
10_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;52;4;0;1;100,000000;142;0;0;0;0;0;0
11_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;53;7;0;2;100,000000;142;0;0;0;0;0;0
12_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;42;3;1;1;100,000000;142;0;0;0;0;0;0
13_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;51;4;2;2;100,000000;142;0;0;0;0;0;0
14_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;49;4;2;0;100,000000;142;0;0;0;0;0;0
15_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;53;2;1;1;100,000000;142;0;0;0;0;0;0
16_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;51;10;0;2;100,000000;142;0;0;0;0;0;0
17_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;47;3;0;0;100,000000;142;0;0;0;0;0;0
18_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;48;7;0;0;100,000000;142;0;0;0;0;0;0
19_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;57;1;2;2;100,000000;142;0;0;0;0;0;0
20_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;49;1;0;0;100,000000;142;0;0;0;0;0;0
21_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;49;5;1;1;100,000000;142;0;0;0;0;0;0
22_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;50;5;2;2;100,000000;142;0;0;0;0;0;0
23_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;43;2;0;2;100,000000;142;0;0;0;0;0;0
0_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;50;3;0;0;100,000000;142;0;0;0;0;0;0
1_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;48;6;1;0;100,000000;142;0;0;0;0;0;0
2_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;46;6;0;1;100,000000;142;0;0;0;0;0;0
3_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;55;6;0;1;100,000000;142;0;0;0;0;0;0
4_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;36;4;1;0;100,000000;142;0;0;0;0;0;0
5_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;46;1;0;3;100,000000;142;0;0;0;0;0;0
6_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;54;1;1;1;100,000000;142;0;0;0;0;0;0
7_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;43;7;0;1;100,000000;142;0;0;0;0;0;0
8_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;40;4;0;2;100,000000;142;0;0;0;0;0;0
9_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;40;5;1;1;100,000000;142;0;0;0;0;0;0
10_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;59;6;0;3;100,000000;142;0;0;0;0;0;0
11_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;46;4;1;1;100,000000;142;0;0;0;0;0;0
12_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;52;7;0;1;100,000000;142;0;0;0;0;0;0
13_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;47;0;1;1;100,000000;142;0;0;0;0;0;0
14_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;54;3;1;0;100,000000;142;0;0;0;0;0;0
15_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;55;2;0;3;100,000000;142;0;0;0;0;0;0
16_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;50;2;1;1;100,000000;142;0;0;0;0;0;0
17_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;49;5;0;0;100,000000;142;0;0;0;0;0;0
18_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;60;1;0;3;100,000000;142;0;0;0;0;0;0
19_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;42;3;1;1;100,000000;142;0;0;0;0;0;0
20_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;59;3;1;2;100,000000;142;0;0;0;0;0;0
21_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;48;3;1;1;100,000000;142;0;0;0;0;0;0
22_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;60;2;2;2;100,000000;142;0;0;0;0;0;0
23_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;44;6;1;0;100,000000;142;0;0;0;0;0;0
0_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;52;4;1;0;100,000000;142;0;0;0;0;0;0
1_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;44;11;1;0;100,000000;142;0;0;0;0;0;0
2_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;52;4;0;1;100,000000;142;0;0;0;0;0;0
3_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;44;1;1;1;100,000000;142;0;0;0;0;0;0
4_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;46;6;1;0;100,000000;142;0;0;0;0;0;0
5_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;56;3;1;3;100,000000;142;0;0;0;0;0;0
6_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;62;4;1;0;100,000000;142;0;0;0;0;0;0
7_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;50;1;1;1;100,000000;142;0;0;0;0;0;0
