Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;6;0;0;0;0;127;52;5;0;0;0;0;0;0;0;127;52;5;0;0;97,836806;106.296;0;331112;0;210000;144500;40002
1_0;4;0;0;6;0;0;0;0;125;50;6;0;0;0;0;0;1;0;125;50;6;1;0;97,386111;105.205;0;323926;72065.4;210000;161000;40002
2_0;4;0;0;6;0;0;0;0;109;57;2;0;0;0;0;0;1;2;109;57;2;0;2;97,106250;84.6637;0;240699;112095;210000;94000;40002
3_0;4;1;0;7;0;0;0;0;135;56;1;1;0;0;0;0;0;3;135;56;1;0;1;96,413194;83.6099;0;267970;163875;495000;148000;46669
4_0;4;0;0;6;0;0;0;0;126;46;4;0;0;0;0;0;0;4;126;46;4;0;1;96,052778;93.2017;0;274572;255186;210000;120000;40002
5_0;5;0;0;6;0;0;0;0;130;52;5;0;0;0;0;0;0;4;130;52;5;0;0;95,805556;102.297;0;323260;294616;262500;144500;40002
6_0;12;0;1;21;23;0;0;0;123;47;0;0;6;0;4;2;0;0;123;51;2;0;2;93,047222;124.668;172042;745143;330995;5130000;2.4795e+06;140007
7_0;12;1;0;15;20;0;0;0;123;38;0;1;0;1;16;4;0;1;124;50;2;1;1;90,590278;128.355;154026;402393;1.18279e+06;915000;481500;100005
8_0;12;0;0;12;19;0;0;0;126;0;0;0;0;0;68;7;0;1;125;52;3;0;0;74,772917;169.512;193244;318344;5.64628e+06;630000;351500;80004
9_0;12;0;0;13;22;0;0;0;111;3;0;0;0;1;114;11;0;1;112;49;4;0;0;47,933333;155.618;205416;268441;1.11938e+07;630000;410000;86671
10_0;12;1;0;17;27;0;0;0;124;2;0;0;0;1;155;15;0;3;124;43;4;0;2;23,883333;149.164;241645;283411;1.58245e+07;915000;501500;113339
11_0;12;0;0;22;42;0;0;0;16;0;0;0;0;104;207;19;1;3;119;52;4;1;0;0,000000;125.69;316739;30165.6;2.27315e+07;630000;777000;146674
12_0;12;1;0;25;47;0;0;0;12;0;0;1;0;218;262;21;0;4;126;55;2;0;1;0,000000;106.296;299754;21896.9;3.21076e+07;915000;943000;166675
13_0;12;0;0;19;0;0;0;0;336;306;0;0;0;4;10;26;0;5;122;54;5;0;1;75,540972;105.205;0;585781;3.11964e+06;630000;306000;126673
14_0;12;0;1;30;0;26;0;0;130;57;32;0;5;0;0;0;0;0;126;47;6;0;0;96,168056;84.6637;132075;335099;0;5130000;2.8025e+06;200010
15_0;12;0;1;27;0;38;0;0;134;62;5;0;1;0;0;0;2;0;134;62;5;2;1;94,605556;83.6099;190631;410692;48159.3;5130000;1.192e+06;180009
16_0;12;0;0;25;0;37;0;0;137;54;9;0;0;0;0;1;3;0;137;54;10;1;0;94,445139;93.2017;206908;320707;217905;630000;905000;166675
17_0;12;1;0;22;0;30;0;0;128;58;3;6;0;0;0;0;0;1;128;58;2;3;1;95,214583;102.297;184135;494915;25881.2;915000;1.1095e+06;146674
18_0;6;0;0;6;0;0;0;0;131;37;4;0;0;0;0;0;0;6;131;37;4;0;5;96,159722;124.668;0;354183;335233;315000;111000;40002
19_0;6;0;0;6;0;0;0;0;134;48;4;0;0;0;0;0;0;9;134;48;4;0;3;94,302778;128.355;0;398671;654354;315000;122000;40002
20_0;7;0;0;5;0;0;0;0;124;52;1;0;0;0;0;0;0;13;124;52;1;0;4;92,296528;169.512;0;497348;1.38305e+06;367500;70500;33335
21_0;8;1;0;8;0;2;0;0;146;53;7;0;0;0;0;0;0;13;146;53;7;0;0;90,994444;155.618;18674.2;542795;1.45658e+06;705000;219500;53336
22_0;6;0;0;6;0;0;0;0;127;49;9;0;0;0;0;0;3;16;127;49;9;3;3;89,656250;149.164;0;475981;1.74581e+06;315000;215500;40002
23_0;10;1;0;16;0;20;0;0;112;45;6;4;0;9;0;0;0;18;121;45;6;1;2;86,664583;125.69;150828;426340;1.83646e+06;810000;820000;106672
0_1;4;0;0;6;0;0;0;0;109;50;1;0;0;0;0;0;1;0;109;50;1;1;0;97,680556;106.296;0;283704;71324.5;210000;68500;40002
1_1;4;0;0;6;0;0;0;0;136;53;2;0;0;0;0;0;1;0;136;53;2;0;0;97,300000;105.205;0;333289;75747.5;210000;90000;40002
2_1;4;0;0;6;0;0;0;0;134;52;4;0;0;0;0;0;2;0;134;52;4;1;0;97,030556;84.6637;0;269738;92283.4;210000;126000;40002
3_1;4;1;0;7;0;0;0;0;122;55;7;3;0;0;0;0;0;2;122;55;7;1;2;97,267361;83.6099;0;313537;15467.8;495000;405000;46669
4_1;4;0;0;6;0;0;0;0;118;61;8;0;0;0;0;0;0;2;118;61;8;0;0;96,734722;93.2017;0;304024;134210;210000;209000;40002
