Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;128;51;5;0;0;0;0;0;0;0;128;51;5;0;0;97,840278;142;0;441620;0;157500;143500;40002
1_0;3;0;0;6;0;0;0;0;122;49;5;0;0;0;0;0;1;0;122;49;5;1;0;97,454861;142;0;423160;97270;157500;141500;40002
2_0;3;0;0;6;0;0;0;0;120;59;3;0;0;0;0;0;1;2;120;59;3;0;2;96,940278;142;0;437644;188008;157500;114500;40002
3_0;3;1;0;7;0;0;0;0;126;59;1;1;0;0;0;0;0;3;126;59;1;0;1;96,465278;142;0;444460;278320;442500;151000;46669
4_0;3;0;0;6;0;0;0;0;126;46;4;0;0;0;0;0;0;4;126;46;4;0;1;96,052778;142;0;418332;388796;157500;120000;40002
5_0;3;0;1;11;0;0;0;0;130;54;4;0;4;0;0;0;0;0;130;54;4;0;0;97,656944;142;0;479108;0;4657500;1.466e+06;73337
6_0;7;0;0;18;26;0;0;0;114;55;0;0;0;0;0;3;0;2;114;55;3;0;2;95,419444;142;221520;399020;316092;367500;536000;120006
7_0;7;1;0;19;26;0;0;0;125;51;0;0;0;1;2;5;0;3;126;53;2;0;1;93,075694;142;221520;411090;783272;652500;532000;126673
8_0;7;0;0;18;26;0;0;0;125;51;0;0;0;1;0;9;1;3;125;49;4;1;0;91,067361;142;221520;407682;1.19734e+06;367500;532000;120006
9_0;7;0;0;18;26;0;0;0;121;47;2;0;0;0;0;9;1;3;120;47;2;0;0;90,464583;142;221520;399162;1.32912e+06;367500;565000;120006
10_0;7;1;0;19;28;0;0;0;127;34;0;1;0;0;10;14;0;5;127;44;5;0;2;87,752083;142;238560;370762;1.89513e+06;652500;625500;126673
11_0;7;0;0;19;32;0;0;0;120;5;0;0;0;1;58;18;1;5;121;53;4;1;0;69,647222;142;272640;269800;5.6641e+06;367500;597000;126673
12_0;7;1;0;20;36;0;0;0;53;0;0;1;0;78;116;20;0;6;130;58;2;0;1;25,348611;142;306720;116582;1.48414e+07;652500;739500;133340
13_0;7;0;0;15;0;0;0;0;201;176;18;0;0;0;1;6;0;7;123;61;4;0;1;89,960417;142;0;662146;1.39075e+06;367500;509000;100005
14_0;6;0;1;20;0;13;0;0;124;49;13;0;7;0;0;0;0;0;124;48;7;0;0;96,984722;142;110760;505804;0;4815000;2.8715e+06;133340
15_0;7;0;0;17;0;22;0;0;139;62;5;0;0;0;0;0;2;1;139;62;5;2;1;95,722917;142;187440;496290;190848;367500;561500;113339
16_0;6;1;0;15;0;14;0;0;127;57;8;4;0;0;0;0;0;1;127;57;8;2;0;95,840972;142;119280;628918;102240;600000;758000;100005
17_0;6;0;0;13;0;15;0;0;133;58;4;0;0;0;0;0;1;2;133;58;4;1;1;95,975000;142;127800;467322;227910;315000;409500;86671
18_0;7;1;0;17;0;22;0;0;133;39;4;2;0;0;0;0;0;7;133;39;4;1;5;94,133333;142;187440;492314;519862;652500;667000;113339
19_0;6;0;0;13;0;14;0;0;134;44;4;0;0;0;0;0;0;10;134;44;4;0;3;92,663194;142;119280;429692;951258;315000;377000;86671
20_0;7;0;0;18;0;24;0;0;128;50;1;0;0;0;0;0;0;14;128;50;1;0;4;90,845139;142;204480;419468;1.24804e+06;367500;512500;120006
21_0;7;1;0;16;0;17;0;0;144;54;6;3;0;0;0;0;0;14;144;54;6;3;0;88,795833;142;144840;714828;1.43136e+06;652500;700000;106672
22_0;5;0;0;11;0;10;0;0;125;50;10;0;0;0;0;0;0;17;125;50;10;0;3;89,468056;142;85200;456530;1.61184e+06;262500;420000;73337
23_0;6;1;0;13;0;13;0;0;123;46;6;1;0;0;0;0;0;20;123;46;6;1;3;87,704861;142;110760;496858;1.90649e+06;600000;471000;86671
0_1;3;0;0;6;0;0;0;0;111;52;1;0;0;0;0;0;1;0;111;52;1;1;0;97,907639;142;0;388938;38908;157500;70500;40002
1_1;3;0;0;6;0;0;0;0;136;51;2;0;0;0;0;0;1;0;136;51;2;0;0;97,327778;142;0;444176;102240;157500;88000;40002
