Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;6;0;0;0;0;127;36;6;0;0;0;0;0;0;0;127;36;6;0;0;98,035417;106.296;0;300711;0;210000;147000;40002
1_0;4;0;0;6;0;0;0;0;118;41;8;0;0;0;0;0;0;0;118;41;8;0;0;98,012500;105.205;0;301096;0;210000;189000;40002
2_0;4;1;0;8;0;0;0;0;125;62;7;2;0;0;0;0;0;1;125;62;7;2;1;96,643750;84.6637;0;373621;35558.7;495000;338500;53336
3_0;4;0;0;6;0;0;0;0;124;51;4;0;0;0;0;0;1;2;124;51;4;1;1;97,022222;83.6099;0;252168;106352;210000;125000;40002
4_0;4;0;0;6;0;0;0;0;123;50;4;0;0;0;0;0;3;4;123;50;4;2;2;95,412500;93.2017;0;277834;337856;210000;124000;40002
5_0;4;1;1;12;0;0;0;0;116;48;4;3;4;0;0;0;0;0;116;48;4;0;0;97,831944;102.297;0;319372;0;4995000;1.6805e+06;80004
6_0;15;0;0;20;29;0;0;0;123;54;5;0;0;0;0;0;1;0;123;54;5;1;0;96,495139;124.668;216923;385849;26429.7;787500;683000;133340
7_0;15;0;0;18;24;0;0;0;129;39;7;0;0;0;0;0;2;1;129;39;7;1;1;96,304861;128.355;184831;379032;119113;787500;612500;120006
8_0;15;1;0;15;16;0;0;0;131;47;1;1;0;0;0;0;1;2;131;47;1;0;1;95,780556;169.512;162732;502603;364620;1072500;435000;100005
9_0;15;1;0;16;19;0;0;0;122;49;1;0;0;0;0;0;1;4;122;49;1;0;2;95,062500;155.618;177404;442577;486462;1072500;419000;106672
10_0;15;0;0;19;27;0;0;0;118;50;3;0;0;0;0;0;1;5;118;50;3;0;1;93,906250;149.164;241645;428398;638868;787500;605000;126673
11_0;15;0;0;25;39;0;0;0;131;47;5;0;0;0;0;2;1;7;131;47;7;0;2;91,909722;125.69;294115;386497;783677;787500;861000;166675
12_0;15;0;0;28;46;0;0;0;131;47;3;0;0;2;1;0;2;7;133;48;1;1;0;91,278472;106.296;293377;317080;724512;787500;953500;186676
13_0;5;1;0;11;0;7;0;0;133;42;5;2;0;0;0;0;1;9;131;41;5;1;2;92,860417;105.205;44186.1;370847;666578;547500;411000;73337
14_0;11;0;1;29;0;29;0;0;117;49;5;0;10;0;0;0;2;0;117;49;5;1;1;94,619444;84.6637;147315;411889;96770.6;5077500;4.023e+06;193343
15_0;15;1;0;30;0;49;0;0;109;49;5;1;0;0;0;0;1;2;109;49;5;0;2;95,002083;83.6099;245813;235028;120900;1072500;1.1215e+06;200010
16_0;10;0;0;20;0;29;0;0;127;45;2;0;0;0;0;0;2;3;127;45;2;1;1;94,663194;93.2017;162171;267768;286315;525000;618500;133340
17_0;14;1;0;25;0;36;0;0;125;51;4;3;0;0;0;0;0;5;125;51;4;1;2;93,875000;102.297;220962;369600;311700;1020000;1.0115e+06;166675
18_0;6;1;0;7;0;1;0;0;132;45;4;0;0;0;0;0;0;6;132;45;4;0;1;95,063194;124.668;7480.11;376000;502788;600000;137500;46669
19_0;6;1;0;7;0;0;0;0;124;55;5;2;0;0;0;0;0;6;124;55;5;2;0;94,090278;128.355;0;537807;554494;600000;294500;46669
20_0;9;0;0;7;0;1;0;0;118;54;5;0;0;0;0;0;2;8;118;54;5;2;2;93,705556;169.512;10170.7;511926;1.01436e+06;472500;165000;46669
21_0;7;0;0;6;0;0;0;0;118;60;2;0;0;0;0;0;3;8;118;60;2;1;0;92,678472;155.618;0;472767;1.16791e+06;367500;97000;40002
22_0;6;0;0;7;0;0;0;0;121;48;5;0;0;0;0;0;3;10;121;48;5;0;2;91,981250;149.164;0;439287;1.28311e+06;315000;140500;46669
23_0;5;1;0;9;0;2;0;0;119;60;6;5;0;0;0;0;0;14;119;60;6;2;4;91,020139;125.69;15082.8;543861;1.06635e+06;547500;575500;60003
0_1;4;0;0;6;0;0;0;0;119;47;4;0;0;0;0;0;0;0;119;47;4;0;0;98,013194;106.296;0;304112;0;210000;121000;40002
