Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;1;0;38;18;1;1;0;97,196759;142;0;136888;35074;52500;36500;20001
1_0;1;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;1;0;39;17;2;0;0;96,034722;142;0;141006;102240;52500;54000;20001
2_0;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;1;1;36;15;0;0;1;94,879630;142;0;119280;194824;52500;15000;20001
3_0;1;1;0;4;0;0;0;0;33;11;0;2;0;0;0;0;0;1;33;11;0;1;0;95,391204;142;0;180482;102240;337500;158000;26668
4_0;1;0;0;3;0;0;0;0;39;16;3;0;0;0;0;0;0;1;39;16;3;0;0;96,002315;142;0;142994;102240;52500;71500;20001
5_0;1;0;0;3;0;0;0;0;39;8;3;0;0;0;0;0;1;1;39;8;3;1;0;95,819444;142;0;120274;136178;52500;63500;20001
6_0;1;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;1;1;37;14;2;0;0;94,576389;142;0;128226;204480;52500;51000;20001
7_0;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;1;1;36;15;0;0;0;94,722222;142;0;119280;204480;52500;15000;20001
8_0;1;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;1;2;41;18;2;0;1;92,847222;142;0;148106;290674;52500;55000;20001
9_0;1;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;1;2;35;17;1;0;0;92,918981;142;0;127658;306720;52500;35500;20001
10_0;2;1;0;4;0;0;0;0;41;10;1;2;0;0;0;0;1;2;41;10;1;2;0;90,581019;142;0;271078;306720;390000;175500;26668
11_0;1;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;1;4;43;14;2;0;2;90,618056;142;0;141006;434520;52500;51000;20001
12_0;1;1;0;4;0;0;0;0;35;22;2;1;0;0;0;0;0;4;35;22;2;0;0;90,881944;142;0;150378;408960;337500;132500;26668
13_0;1;0;0;3;0;0;0;0;34;21;1;0;0;0;0;0;0;4;34;21;1;0;0;91,101852;142;0;136888;408960;52500;39500;20001
14_0;1;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;5;41;21;1;0;1;89,645833;142;0;151798;483368;52500;39500;20001
15_0;1;0;0;3;0;0;0;0;28;17;1;0;0;0;0;0;0;6;28;17;1;0;1;89,571759;142;0;112748;526962;52500;35500;20001
16_0;1;0;0;3;0;0;0;0;49;13;1;0;0;0;0;0;0;6;49;13;1;0;0;87,618056;142;0;146118;613440;52500;31500;20001
17_0;2;0;0;4;0;0;0;0;81;22;4;0;0;0;0;0;0;7;81;22;4;0;1;92,512731;142;0;254322;664276;105000;96000;26668
0_1;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,675926;142;0;142568;0;52500;35500;20001
1_1;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;20001
2_1;1;0;0;3;0;0;0;0;45;23;1;0;0;0;1;0;1;0;45;24;1;1;0;96,460648;142;0;165998;51120;52500;41500;20001
3_1;1;1;0;4;0;0;0;0;36;18;0;1;0;0;0;0;0;0;36;17;0;0;0;97,884259;142;0;129788;0;337500;91500;26668
4_1;1;0;0;3;0;0;0;0;40;16;4;0;0;0;0;0;0;0;40;16;4;0;0;97,555556;142;0;149952;0;52500;90000;20001
5_1;1;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,652778;142;0;143988;0;52500;37500;20001
6_1;1;0;0;3;0;0;0;0;32;18;2;0;0;0;0;0;0;0;32;18;2;0;0;97,898148;142;0;128936;0;52500;55000;20001
7_1;1;0;0;3;0;0;0;0;41;16;3;0;0;0;0;0;0;0;41;16;3;0;0;97,599537;142;0;147254;0;52500;71500;20001
8_1;1;0;0;3;0;0;0;0;36;18;3;0;0;0;0;0;0;0;36;18;3;0;0;97,680556;142;0;142284;0;52500;73500;20001
9_1;1;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;142;0;126380;0;52500;16000;20001
10_1;2;1;0;4;0;0;0;0;36;20;2;0;0;0;0;0;0;0;36;20;2;0;0;97,666667;142;0;143136;0;390000;57000;26668
11_1;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;98,129630;142;0;114736;0;52500;50000;20001
12_1;1;1;0;4;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,951389;142;0;125670;0;337500;15000;26668
13_1;1;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;97,912037;142;0;128084;0;52500;68500;20001
14_1;1;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;1;1;38;12;1;1;1;96,335648;142;0;119848;104938;52500;30500;20001
15_1;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;1;2;37;18;1;0;1;94,217593;142;0;134758;219958;52500;36500;20001
16_1;1;0;0;3;0;0;0;0;35;19;0;0;0;0;0;0;1;2;35;19;0;0;0;92,905093;142;0;128510;306720;52500;19000;20001
17_1;2;0;0;4;0;0;0;0;83;29;6;0;0;0;0;0;1;3;83;29;6;0;1;95,003472;142;0;288118;324896;105000;140000;26668
0_2;1;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;0;0;42;17;0;0;0;97,754630;142;0;137740;0;52500;17000;20001
1_2;1;0;0;3;0;0;0;0;37;8;2;0;0;0;0;0;1;0;37;8;2;1;0;97,469907;142;0;111186;44020;52500;45000;20001
2_2;1;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;1;0;42;14;1;0;0;96,148148;142;0;134048;102240;52500;32500;20001
3_2;1;1;0;4;0;0;0;0;33;11;2;1;0;0;0;0;0;1;33;11;2;0;1;98,041667;142;0;114878;5254;337500;121500;26668
4_2;1;0;0;3;0;0;0;0;32;14;1;0;0;0;0;0;0;1;32;14;1;0;0;96,495370;142;0;112748;102240;52500;32500;20001
5_2;1;0;0;3;0;0;0;0;35;14;4;0;0;0;0;0;0;2;35;14;4;0;1;95,863426;142;0;133622;120132;52500;88000;20001
6_2;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;0;2;33;15;0;0;0;94,826389;142;0;112890;204480;52500;15000;20001
7_2;1;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;1;2;40;11;1;1;0;94,465278;142;0;121268;218254;52500;29500;20001
8_2;1;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;1;2;36;17;2;0;0;92,805556;142;0;134616;306720;52500;54000;20001
9_2;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;2;1;2;42;20;4;0;0;90,034722;142;0;155916;455394;52500;57000;20001
10_2;2;1;0;4;0;0;0;0;33;14;2;1;0;0;0;0;0;2;33;14;0;0;0;94,710648;142;0;119990;204480;390000;124500;26668
11_2;1;0;0;3;0;0;0;0;41;14;4;0;0;0;0;0;0;2;41;14;4;0;0;94,280093;142;0;146402;204480;52500;88000;20001
12_2;1;1;0;4;0;0;0;0;31;10;1;1;0;0;0;0;0;2;31;10;1;1;0;93,821759;142;0;174518;204480;337500;102000;26668
13_2;1;0;0;3;0;0;0;0;37;13;3;0;0;0;0;0;0;2;37;13;3;0;0;94,543981;142;0;130214;204480;52500;68500;20001
14_2;1;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;3;37;11;0;0;1;94,342593;142;0;110050;236998;52500;11000;20001
15_2;1;0;0;3;0;0;0;0;38;24;1;0;0;0;0;0;0;4;38;24;1;0;1;91,342593;142;0;153928;377152;52500;42500;20001
16_2;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;5;35;16;1;0;1;89,821759;142;0;124818;499556;52500;34500;20001
17_2;2;0;0;4;0;0;0;0;74;24;4;0;0;0;0;0;0;5;74;24;4;0;0;93,835648;142;0;245092;511200;105000;98000;26668
0_3;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;142;0;122120;0;52500;16000;20001
1_3;1;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;0;43;15;0;0;0;97,812500;142;0;134190;0;52500;15000;20001
2_3;1;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;97,988426;142;0;123398;0;52500;29500;20001
3_3;1;1;0;4;0;0;0;0;53;14;3;0;0;0;0;0;0;0;53;14;3;0;0;97,275463;142;0;167134;0;337500;69500;26668
4_3;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;98,497685;142;0;92158;0;52500;27500;20001
