Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;142;0;124108;0;52500;33500;20001
1_0;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,687500;142;0;141858;0;52500;34500;20001
2_0;2;1;0;4;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,650463;142;0;144130;0;390000;17000;26668
3_0;1;0;0;3;0;0;0;0;38;12;3;0;0;0;0;0;0;0;38;12;3;0;0;97,888889;142;0;129504;0;52500;67500;20001
4_0;2;0;0;4;0;0;0;0;39;16;2;0;0;0;0;0;1;2;39;16;2;1;2;95,002315;142;0;138166;168412;105000;53000;26668
5_0;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;1;2;39;13;0;0;0;93,043981;142;0;119990;306720;52500;13000;20001
6_0;6;0;0;16;28;0;0;0;37;9;0;0;0;0;0;0;1;2;37;9;0;0;0;89,409722;142;238560;104370;306720;315000;527000;106672
7_0;2;1;0;4;1;0;0;0;41;17;0;1;0;0;0;0;0;3;41;17;0;0;1;93,034722;142;8520;139302;279456;390000;109000;26668
8_0;7;0;0;18;31;0;0;0;39;17;1;0;0;0;0;0;0;5;39;17;1;0;2;87,101852;142;264120;136178;390926;367500;609000;120006
9_0;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;7;37;15;1;0;2;87,729167;142;0;126238;626504;52500;33500;20001
10_0;1;0;0;3;0;0;0;0;41;12;0;0;0;0;0;0;0;7;41;12;0;0;0;86,354167;142;0;121410;715680;52500;12000;20001
11_0;1;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;7;37;15;2;0;0;86,196759;142;0;131066;715680;52500;52000;20001
12_0;1;1;0;4;0;0;0;0;34;18;0;0;0;0;0;0;0;9;34;18;0;0;2;85,421296;142;0;123540;770776;337500;18000;26668
13_0;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;10;42;15;1;0;1;82,574074;142;0;136888;932088;52500;33500;20001
14_0;1;1;0;4;0;0;0;0;41;18;2;0;0;0;0;0;0;10;41;18;2;0;0;80,918981;142;0;148106;1.0224e+06;337500;55000;26668
15_0;1;0;0;3;0;0;0;0;43;12;0;0;0;0;0;0;0;11;43;12;0;0;1;80,298611;142;0;125670;1.08289e+06;52500;12000;20001
16_0;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;13;37;18;1;0;2;77,043981;142;0;134758;1.27346e+06;52500;36500;20001
17_0;2;0;0;4;0;0;0;0;71;37;0;0;0;0;0;0;0;14;71;37;0;0;1;86,968750;142;0;256310;1.34247e+06;105000;37000;26668
