Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;98,256944;106.296;0;80040.8;0;105000;48000;20001
1_0;2;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;0;0;36;10;0;0;0;98,287037;105.205;0;77851.6;0;105000;10000;20001
2_0;2;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,699074;84.6637;0;84155.7;0;105000;36500;20001
3_0;2;0;0;3;0;0;0;0;43;8;1;0;0;0;0;0;0;0;43;8;1;0;0;98,057870;83.6099;0;70148.7;0;105000;26500;20001
4_0;2;0;0;3;0;0;0;0;45;12;1;0;0;0;0;0;0;0;45;12;1;0;0;97,803241;93.2017;0;88448.4;0;105000;30500;20001
5_0;2;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,851852;102.297;0;94932;0;105000;53000;20001
6_0;3;1;0;5;4;0;0;0;36;14;0;1;0;0;0;0;0;3;36;14;0;1;3;92,916667;124.668;29920.4;168302;183263;442500;161500;33335
7_0;3;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;0;4;43;16;0;0;1;91,472222;128.355;0;123863;348997;157500;16000;20001
8_0;3;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;0;4;36;10;2;0;0;91,462963;169.512;0;136966;488195;157500;47000;20001
9_0;3;0;0;3;0;0;0;0;34;12;0;0;0;0;0;0;0;4;34;12;0;0;0;91,597222;155.618;0;116713;448180;157500;12000;20001
10_0;2;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;4;39;16;0;0;0;91,238426;149.164;0;134993;429591;105000;16000;20001
11_0;2;0;0;3;2;0;0;0;38;19;0;0;0;0;0;0;0;4;38;19;0;0;0;90,856481;125.69;15082.8;119405;361987;105000;56000;20001
12_0;15;0;0;29;54;0;0;0;35;9;2;0;0;0;0;0;0;4;35;9;2;0;0;84,043981;106.296;344399;82166.7;306132;787500;1.045e+06;193343
13_0;2;0;0;3;0;0;0;0;42;10;2;0;0;0;0;0;0;4;42;10;2;0;0;91,254630;105.205;0;94474;302990;105000;47000;20001
14_0;2;1;0;4;0;0;0;0;30;14;2;1;0;0;0;0;0;4;30;14;2;1;0;90,259259;84.6637;0;112433;243831;390000;124500;26668
15_0;2;0;0;3;0;0;0;0;33;18;0;0;0;0;0;0;0;4;33;18;0;0;0;91,354167;83.6099;0;71486.5;240797;105000;18000;20001
16_0;2;0;0;3;0;0;0;0;37;14;3;0;0;0;0;0;0;4;37;14;3;0;0;91,164352;93.2017;0;87329.9;268421;105000;69500;20001
17_0;3;1;0;4;0;0;0;0;59;27;2;0;0;0;0;0;0;4;59;27;2;0;0;94,938657;102.297;0;152730;294616;442500;64000;26668
0_1;2;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;0;34;12;2;0;0;98,106481;106.296;0;86950;0;105000;49000;20001
1_1;2;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,675926;105.205;0;105626;0;105000;35500;20001
2_1;2;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;84.6637;0;74419.3;0;105000;31500;20001
3_1;2;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;98,034722;83.6099;0;70984.8;0;105000;34500;20001
4_1;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,812500;93.2017;0;88075.6;0;105000;18000;20001
5_1;2;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;1;0;39;11;0;1;0;97,960648;102.297;0;82349.4;7774.6;105000;11000;20001
6_1;3;1;0;5;4;0;0;0;38;13;2;1;0;0;0;0;0;0;38;13;2;0;0;97,305556;124.668;29920.4;115194;0;442500;197500;33335
7_1;3;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,446759;128.355;0;141576;0;157500;55000;20001
