Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875172;0;38700;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153162;0;37098;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,100694152;0;50768;0;52500;24500;20001
3_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;8;1;0;0;0;0;0;0;0;8;8;1;0;0;97,274306142;0;44588;0;337500;26500;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667132;0;31680;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,447917122;0;35868;0;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,676215112;0;34160;0;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,894965122;0;59170;0;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,721354132;0;69300;0;52500;12000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;1;95,868056142;17040;67450;50694;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;2;17;8;0;0;1;92,304688152;0;63080;206416;52500;8000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;0;91,927083162;0;68040;233280;52500;6000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;2;27;13;0;0;0;93,909144172;0;114380;247680;52500;13000;20001
13_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;2;33;12;0;0;0;93,532986162;9720;119070;233280;337500;12000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;0;93,825231152;0;105488;218880;52500;30500;20001
15_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;0;3;29;12;3;0;1;91,218171142;110760;110334;209876;157500;67500;60003
16_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;16;3;0;0;0;0;0;0;4;31;16;3;0;1;89,192708132;0;117084;375936;337500;71500;26668
17_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;4;29;13;0;0;0;88,961227122;29280;84790;351360;105000;13000;26668
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;0;5;43;21;1;0;1;89,082031112;80640;123088;359744;157500;39500;60003
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;5;36;17;2;0;0;90,130208122;0;115656;439200;52500;54000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;12;4;0;0;0;0;0;0;5;40;12;4;0;0;90,069444132;0;128832;475200;52500;86000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;5;43;15;1;0;0;90,062934142;0;139018;511200;52500;33500;20001
22_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;22;0;0;0;0;0;0;0;6;33;22;0;0;1;88,773872152;0;142120;644176;337500;22000;26668
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;6;46;17;2;0;0;90,593750162;0;177876;699840;105000;54000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944172;0;41968;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;96,883681162;0;58158;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1;0;0;0;0;0;0;0;12;1;1;0;0;97,968750152;0;35568;0;52500;19500;20001
3_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972142;0;27548;0;337500;20500;26668
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153132;0;30228;0;52500;21500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;1;92,734375122;0;32940;69174;52500;6000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;94,704861112;0;56000;80640;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;94,943576122;0;54290;87840;52500;8000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;1;18;11;0;0;0;94,748264132;0;64680;95040;52500;11000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;93,836806142;17040;82360;102240;52500;11000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;2;0;0;0;0;0;0;1;19;4;2;0;0;94,995660152;0;65816;109440;52500;41000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;94,578993162;0;85698;116640;52500;27500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;2;29;16;0;0;1;94,169560172;0;129860;216720;52500;16000;20001
13_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;8;1;1;0;0;0;0;0;2;26;8;1;1;0;92,436343162;9720;180468;233280;337500;100000;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;0;2;32;8;0;0;0;93,981481152;0;97280;218880;52500;8000;20001
15_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;0;0;2;28;18;0;0;0;91,319444142;110760;110760;204480;157500;18000;60003
16_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;15;2;0;0;0;0;0;0;3;24;15;2;0;1;92,757523132;0;96096;234300;337500;52000;26668
17_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;34;11;0;0;0;0;0;0;0;3;34;11;0;0;0;90,943287122;29280;89060;263520;105000;11000;26668
18_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;4;31;12;3;0;1;91,204427112;80640;90384;282912;157500;67500;60003
