Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,736111;142;0;69438;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;97,782407;142;0;68018;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,988426;142;0;123398;0;52500;35500;20001
3_0;1;0;0;3;0;0;0;0;34;14;5;0;0;0;0;0;0;0;34;14;5;0;0;97,777778;142;0;136320;0;52500;106500;20001
4_0;1;0;0;3;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;98,222222;142;0;109056;0;52500;48000;20001
5_0;2;0;0;3;0;0;0;0;58;26;1;0;0;0;0;0;0;1;58;26;1;0;1;96,949074;142;0;202208;78526;105000;44500;20001
6_0;3;0;0;5;4;0;0;0;56;22;2;0;0;0;0;0;1;1;56;22;2;1;0;95,967593;142;34080;191416;145550;157500;133000;33335
7_0;7;1;0;17;26;0;0;0;58;26;3;2;0;0;0;0;0;4;58;26;3;1;3;91,274691;142;221520;290816;290532;652500;709500;113339
8_0;2;0;0;5;4;0;0;0;54;20;3;0;0;0;0;0;0;4;54;20;3;0;0;93,160494;142;34080;186304;408960;105000;149500;33335
9_0;3;0;0;5;5;0;0;0;54;27;0;0;0;0;0;0;1;4;54;27;0;1;0;92,145062;142;42600;191700;488480;157500;119500;33335
10_0;3;1;0;6;3;0;0;0;61;26;6;3;0;0;0;0;0;6;61;26;6;2;2;90,285494;142;25560;386950;481380;442500;413000;40002
11_0;3;0;1;12;4;0;0;0;61;15;4;0;10;0;0;0;0;0;61;15;4;0;4;87,853395;142;34080;1.0836e+06;0;4657500;3.508e+06;80004
12_0;3;1;0;8;9;0;0;0;52;16;2;0;0;0;0;0;1;0;52;16;2;1;0;96,450617;142;76680;165856;84064;442500;219500;53336
13_0;6;1;0;17;25;0;0;0;62;24;1;2;0;0;0;0;1;1;62;24;1;2;1;92,618827;142;213000;355568;110618;600000;652000;113339
14_0;2;1;0;5;2;0;0;0;73;31;3;2;0;0;0;0;0;1;73;31;3;1;0;96,281250;142;17040;336966;102240;390000;270500;33335
15_0;2;1;0;5;2;0;0;0;80;20;4;0;0;0;0;0;0;2;80;20;4;0;1;96,569444;142;17040;246512;157336;390000;131000;33335
16_0;2;0;0;5;1;0;0;0;74;26;1;0;0;0;0;0;0;2;74;26;1;0;0;96,337963;142;8520;236288;204480;105000;63000;33335
17_0;3;1;0;8;5;0;0;0;92;33;5;2;0;0;0;0;0;3;92;33;5;2;1;95,247222;142;42600;464340;221946;442500;365000;53336
0_1;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,754630;142;0;68870;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;1;0;19;4;0;1;0;97,722222;142;0;51830;18034;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;1;0;41;20;2;0;0;95,826389;142;0;153786;102240;52500;57000;20001
3_1;1;0;0;3;0;0;0;0;39;15;6;0;0;0;0;0;1;0;39;15;6;0;0;95,812500;142;0;154638;102240;52500;126000;20001
4_1;1;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;0;0;96,307870;142;0;124250;102240;52500;13000;20001
5_1;2;0;0;3;0;0;0;0;62;19;1;0;0;0;0;0;1;1;62;19;1;0;1;96,771605;142;0;190848;106216;105000;37500;20001
6_1;3;0;0;5;4;0;0;0;56;24;2;0;0;0;0;0;1;1;56;24;2;0;0;95,265432;142;34080;197096;204480;157500;135000;33335
7_1;7;1;0;17;26;0;0;0;61;17;4;2;0;0;0;0;0;1;61;17;4;1;0;93,476852;142;221520;276474;102240;652500;719000;113339
8_1;2;0;0;5;4;0;0;0;56;21;1;0;0;0;0;0;0;1;56;21;1;0;0;96,521605;142;34080;183748;102240;105000;113500;33335
9_1;3;0;0;5;5;0;0;0;53;23;0;0;0;0;0;0;0;3;53;23;0;0;2;94,662037;142;42600;178210;270368;157500;115500;33335
10_1;3;1;0;6;3;0;0;0;54;20;2;0;0;0;0;0;0;4;54;20;2;0;1;94,294753;142;25560;181476;317938;442500;112500;40002
11_1;3;0;1;12;4;0;0;0;56;15;0;0;6;0;0;0;0;0;56;15;0;0;2;92,944444;142;34080;615144;0;4657500;2.096e+06;80004
12_1;3;1;0;8;9;0;0;0;60;19;2;0;0;0;0;0;0;0;60;19;2;0;0;97,086420;142;76680;191416;0;442500;222500;53336
13_1;6;1;0;17;25;0;0;0;58;20;1;0;0;0;0;0;0;2;58;20;1;0;2;93,591049;142;213000;185168;191558;600000;501000;113339
14_1;2;1;0;5;2;0;0;0;77;34;3;1;0;0;0;0;1;2;77;34;3;2;0;94,615741;142;17040;350314;293230;390000;200000;33335
15_1;2;1;0;5;2;0;0;0;78;29;2;1;0;0;0;0;1;3;78;29;2;1;1;93,855324;142;17040;333416;403422;390000;176500;33335
16_1;2;0;0;5;1;0;0;0;67;24;2;0;0;0;0;0;2;5;67;24;2;1;2;94,045139;142;8520;220526;501544;105000;79500;33335
17_1;3;1;0;8;5;0;0;0;76;23;3;2;0;0;0;0;0;6;76;23;3;0;1;94,747222;142;42600;249068;513898;442500;318000;53336
0_2;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,462963;142;0;77816;0;52500;46000;20001
1_2;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,870370;142;0;65320;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;1;0;39;14;1;1;0;97,814815;142;0;127658;6390;52500;32500;20001
3_2;1;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;1;0;36;12;0;0;0;96,527778;142;0;110760;102240;52500;12000;20001
4_2;1;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;1;0;41;14;0;0;0;96,261574;142;0;127090;102240;52500;14000;20001
5_2;2;0;0;3;0;0;0;0;46;29;4;0;0;0;0;0;1;0;46;29;4;0;0;96,719136;142;0;199652;102240;105000;103000;20001
