Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;172;0;36120;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;162;0;67230;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,656695;152;0;100016;0;52500;47000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,785791;142;0;117718;0;105000;33500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;1;0;97,444444;132;0;115368;42504;105000;33500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;21;2;0;0;0;0;0;2;0;51;21;2;1;0;96,103896;122;0;152866;110654;105000;58000;26668
6_0;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;49;24;5;2;0;0;0;0;0;0;49;24;5;0;0;97,408009;112;0;160944;0;390000;263500;40002
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;5;0;0;0;0;0;1;0;44;20;5;1;0;97,110390;122;0;150060;45384;105000;112500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;0;0;96,854257;132;0;135168;95040;105000;36500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;1;0;50;15;2;0;0;96,035354;142;51120;158756;102240;157500;163000;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;1;0;0;0;0;0;2;55;25;0;0;2;95,191198;152;54720;205352;145160;442500;209500;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;23;0;0;0;0;0;0;0;2;51;23;0;0;0;94,543651;162;58320;198450;233280;157500;134000;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;19;2;0;0;2;2;0;0;2;57;21;2;0;0;93,966916;172;61920;218956;384076;157500;167000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;4;3;1;0;2;72;28;1;0;0;89,815732;162;48600;257580;893592;157500;119500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;28;1;0;0;1;4;3;0;2;77;29;3;0;0;90,108161;152;36480;267216;919600;157500;120500;53336
15_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;74;34;5;0;0;0;2;0;0;3;73;32;2;0;1;94,126667;142;17040;268096;465476;442500;163500;53336
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;36;2;0;0;0;0;0;0;8;86;34;2;0;5;93,563463;132;15840;271128;551100;157500;110000;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;34;2;0;0;0;0;0;0;10;92;34;2;0;2;92,109259;122;14640;259616;765428;157500;108000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;1;0;9;1;1;1;0;92,970085;172;0;32508;80668;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;1;0;22;6;0;0;0;93,750000;162;0;72900;116640;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;1;0;20;14;0;0;0;95,370370;152;0;88160;109440;52500;14000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;1;0;34;15;1;0;0;95,822650;142;0;119848;102240;105000;33500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;2;1;43;18;2;1;1;94,970085;132;0;141636;169092;105000;55000;20001
