Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;98,297222;142;0;87046;0;52500;44000;13334
1_0;1;0;0;2;0;0;0;0;27;21;1;0;0;0;0;0;0;0;27;21;1;0;0;97,613889;142;0;121978;0;52500;39500;13334
2_0;2;0;0;3;0;0;0;0;61;22;0;0;0;0;0;0;0;0;61;22;0;0;0;98,118056;142;0;192410;0;105000;22000;20001
3_0;2;0;0;3;0;0;0;0;63;20;1;0;0;0;0;0;1;0;63;20;1;1;0;97,358333;142;0;195818;74266;105000;38500;20001
4_0;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;1;3;59;25;3;0;3;95,868056;142;0;211154;211296;105000;80500;20001
5_0;3;1;0;5;0;0;0;0;95;33;5;1;0;0;0;0;0;4;95;33;5;0;1;95,307407;142;0;323902;395754;442500;199000;33335
0_1;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,975000;142;0;103518;0;52500;31500;13334
1_1;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,041667;142;0;100110;0;52500;12000;13334
2_1;2;0;0;3;0;0;0;0;64;23;1;0;0;0;0;0;0;1;64;23;1;0;1;97,426389;142;0;206468;56658;105000;41500;20001
3_1;2;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;1;1;63;26;1;1;0;96,805556;142;0;212858;113742;105000;44500;20001
4_1;2;0;0;3;0;0;0;0;63;29;3;0;0;0;0;0;2;2;63;29;3;1;1;94,381944;142;0;231034;343356;105000;84500;20001
5_1;3;1;0;5;0;0;0;0;97;29;4;3;0;0;0;0;0;5;97;29;4;1;3;95,249074;142;0;390926;337676;442500;323500;33335
0_2;1;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,863889;142;0;109198;0;52500;33500;13334
1_2;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,250000;142;0;89460;0;52500;9000;13334
2_2;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;0;0;64;26;3;0;0;97,802778;142;0;224644;0;105000;81500;20001
3_2;2;0;0;3;0;0;0;0;65;21;4;0;0;0;0;0;1;1;65;21;4;1;1;96,795833;142;0;217402;110192;105000;95000;20001
4_2;2;0;0;3;0;0;0;0;48;21;3;0;0;0;0;0;2;1;48;21;3;1;0;95,377778;142;0;176364;296212;105000;76500;20001
5_2;3;1;0;5;0;0;0;0;103;49;1;2;0;0;0;0;0;2;103;49;1;0;1;96,684259;142;0;370762;137740;442500;214500;33335
0_3;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,419444;142;0;80798;0;52500;26500;13334
1_3;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;142;0;114878;0;52500;32500;13334
2_3;2;0;0;3;0;0;0;0;73;15;2;0;0;0;0;0;0;0;73;15;2;0;0;97,968056;142;0;207746;0;105000;52000;20001
3_3;2;0;0;3;0;0;0;0;67;24;1;0;0;0;0;0;1;0;67;24;1;1;0;97,376389;142;0;215698;52540;105000;42500;20001
4_3;2;0;0;3;0;0;0;0;64;35;1;0;0;0;0;0;1;0;64;35;1;0;0;96,647222;142;0;240548;102240;105000;53500;20001
5_3;3;1;0;5;0;0;0;0;89;39;4;2;0;0;0;0;0;0;89;39;4;1;0;97,400926;142;0;398594;0;442500;260000;33335
0_4;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,113889;142;0;96418;0;52500;30500;13334
1_4;1;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;97,819444;142;0;111470;0;52500;13000;13334
2_4;2;0;0;3;0;0;0;0;56;22;4;0;0;0;0;0;0;0;56;22;4;0;0;98,033333;142;0;201072;0;105000;96000;20001
3_4;2;0;0;3;0;0;0;0;63;26;0;0;0;0;0;0;0;1;63;26;0;0;1;97,606944;142;0;208030;36636;105000;26000;20001
4_4;2;0;0;3;0;0;0;0;66;21;2;0;0;0;0;0;0;2;66;21;2;0;1;96,043056;142;0;209876;194682;105000;58000;20001
5_4;3;1;0;5;0;0;0;0;92;39;4;1;0;0;0;0;0;3;92;39;4;1;1;95,843519;142;0;401292;236146;442500;186500;33335
