Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,572222;142;0;124108;0;52500;36500;13334
1_0;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;97,666667;142;0;119280;0;52500;15000;13334
2_0;2;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;0;0;63;22;1;0;0;98,029167;142;0;201498;0;105000;40500;20001
3_0;2;0;0;3;0;0;0;0;67;21;1;0;0;0;0;0;0;1;67;21;1;0;1;97,100000;142;0;207178;89318;105000;39500;20001
4_0;2;0;0;3;0;0;0;0;64;23;3;0;0;0;0;0;0;1;64;23;3;0;0;96,886111;142;0;216124;102240;105000;78500;20001
5_0;3;0;0;5;0;0;0;0;89;42;8;0;0;0;0;0;0;2;89;42;8;0;1;96,517593;142;0;347474;186588;157500;190000;33335
0_1;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,280556;142;0;87898;0;52500;27500;13334
1_1;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,836111;142;0;110618;0;52500;29500;13334
2_1;2;0;0;3;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,823611;142;0;222514;0;105000;78500;20001
3_1;2;0;0;3;0;0;0;0;58;21;2;0;0;0;0;0;0;0;58;21;2;0;0;98,113889;142;0;192836;0;105000;58000;20001
4_1;2;0;0;3;0;0;0;0;65;19;1;0;0;0;0;0;1;1;65;19;1;1;1;97,173611;142;0;197238;91732;105000;37500;20001
5_1;3;0;0;5;0;0;0;0;84;34;1;0;0;0;0;0;2;2;84;34;1;1;1;96,717593;142;0;280308;223082;157500;52500;33335
0_2;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;97,944444;142;0;105080;0;52500;13000;13334
1_2;1;0;0;2;0;0;0;0;40;7;0;0;0;0;0;0;0;0;40;7;0;0;0;97,944444;142;0;105080;0;52500;7000;13334
2_2;2;0;0;3;0;0;0;0;65;19;0;0;0;0;0;0;0;0;65;19;0;0;0;98,118056;142;0;192410;0;105000;19000;20001
3_2;2;0;0;3;0;0;0;0;63;21;5;0;0;0;0;0;1;0;63;21;5;1;0;97,600000;142;0;217970;27406;105000;113500;20001
4_2;2;0;0;3;0;0;0;0;63;17;3;0;0;0;0;0;1;0;63;17;3;0;0;97,073611;142;0;196954;102240;105000;72500;20001
5_2;3;0;0;5;0;0;0;0;91;37;4;0;0;0;0;0;1;0;91;37;4;0;0;97,258333;142;0;318222;102240;157500;111000;33335
0_3;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,291667;142;0;87330;0;52500;9000;13334
1_3;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,222222;142;0;90880;0;52500;11000;13334
2_3;2;0;0;3;0;0;0;0;65;23;2;0;0;0;0;0;0;0;65;23;2;0;0;97,912500;142;0;213426;0;105000;60000;20001
3_3;2;0;0;3;0;0;0;0;64;22;0;0;0;0;0;0;0;1;64;22;0;0;1;97,508333;142;0;198800;55948;105000;22000;20001
4_3;2;0;0;3;0;0;0;0;63;23;0;0;0;0;0;0;0;2;63;23;0;0;1;96,940278;142;0;199510;113316;105000;23000;20001
5_3;3;0;0;5;0;0;0;0;100;37;2;0;0;0;0;0;0;3;100;37;2;0;1;96,318519;142;0;327736;236856;157500;74000;33335
0_4;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,194444;142;0;92300;0;52500;10000;13334
1_4;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;15;2;0;0;97,686111;142;0;118286;0;52500;52000;13334
2_4;2;0;0;3;0;0;0;0;57;25;2;0;0;0;0;0;0;0;57;25;2;0;0;98,023611;142;0;202066;0;105000;62000;20001
3_4;2;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;0;0;63;22;1;0;0;98,029167;142;0;201498;0;105000;40500;20001
4_4;2;0;0;3;0;0;0;0;63;26;1;0;0;0;0;0;0;0;63;26;1;0;0;97,918056;142;0;212858;0;105000;44500;20001
5_4;3;0;0;5;0;0;0;0;92;40;5;0;0;0;0;0;0;0;92;40;5;0;0;97,824074;142;0;333700;0;157500;132500;33335
