Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;162;0;13770;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;152;0;20520;0;52500;3000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;132;0;34980;0;52500;5000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,608025;122;0;37820;0;52500;5000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;1;0;14;5;1;1;0;93,412698;112;0;38528;73024;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;93,460648;122;0;50020;87840;52500;7000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;0;0;94,341564;132;0;50160;95040;52500;7000;13334
9_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;0;2;0;0;0;0;0;0;20;10;0;1;0;94,277778;142;25560;149952;0;337500;212500;26668
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,032828;152;18240;88920;0;52500;49000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,029321;162;29160;95580;0;52500;68500;20001
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,738604;172;20640;88580;0;52500;44000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;2;24;16;0;0;2;95,449735;162;19440;110160;93312;52500;53000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;0;93,425926;152;9120;95760;218880;52500;30500;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;93,764468;142;17040;84490;204480;52500;48000;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;2;36;11;2;0;0;93,496732;132;15840;109296;190080;105000;85000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;3;41;16;0;0;1;92,193930;122;0;114070;256200;52500;16000;20001
18_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;3;32;13;2;0;0;92,475634;112;13440;90496;241920;105000;87000;20001
19_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;19;3;0;0;0;0;0;0;3;35;19;3;0;0;92,530093;122;7320;122854;263520;105000;93000;20001
20_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;1;3;39;19;1;1;0;91,611552;132;15840;131868;354552;390000;74500;26668
21_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;1;4;41;16;2;0;1;91,066919;142;8520;142426;451844;105000;71500;20001
22_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;2;1;0;0;0;0;1;5;40;18;2;1;1;88,872786;152;9120;236816;594320;337500;147000;26668
23_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;51;29;0;0;0;0;0;0;1;5;51;29;0;0;0;89,852431;162;29160;217890;699840;105000;84500;26668
