Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;17;3;0;0;0;0;0;0;0;62;17;3;0;0;98,094444;142;0;194824;0;105000;72500;20001
1_0;2;0;0;3;0;0;0;0;67;27;1;0;0;0;0;0;0;0;67;27;1;0;0;97,806944;142;0;224218;0;105000;45500;20001
2_0;2;1;0;4;0;0;0;0;68;25;2;0;0;0;0;0;1;0;68;25;2;1;0;97,236111;142;0;225496;57084;390000;62000;26668
3_0;2;1;0;4;0;0;0;0;67;27;1;1;0;0;0;0;0;0;67;27;1;0;0;97,770833;142;0;227910;0;390000;119000;26668
4_0;2;0;0;3;0;0;0;0;65;25;3;0;0;0;0;0;1;2;65;25;3;1;2;95,581944;142;0;223934;227768;105000;80500;20001
5_0;2;1;0;4;0;0;0;0;62;20;0;0;0;0;0;0;1;3;62;20;0;0;1;94,736111;142;0;188860;349320;390000;20000;26668
6_0;2;1;0;4;0;0;0;0;72;27;1;1;0;0;0;0;1;5;72;27;1;1;2;91,797222;142;0;310128;528524;390000;119000;26668
7_0;2;0;0;3;0;0;0;0;61;19;5;0;0;0;0;0;2;6;61;19;5;1;1;91,027778;142;0;208030;709290;105000;111500;20001
8_0;2;1;0;4;0;0;0;0;64;26;1;2;0;0;0;0;0;6;64;26;1;0;0;91,825000;142;0;222372;613440;390000;191500;26668
9_0;2;0;0;4;0;0;0;0;58;26;1;0;0;0;0;0;2;7;58;26;1;2;1;91,027778;142;0;202208;715112;105000;44500;26668
10_0;2;0;0;4;0;0;0;0;63;28;3;0;0;0;0;0;3;8;63;28;3;1;1;87,887500;142;0;228194;1.01019e+06;105000;83500;26668
11_0;3;1;0;7;0;0;0;0;118;54;6;5;0;0;0;0;0;8;118;54;6;2;0;93,088889;142;0;595264;817920;442500;532500;46669
0_1;2;0;0;3;0;0;0;0;56;24;3;0;0;0;0;0;0;0;56;24;3;0;0;98,025000;142;0;201924;0;105000;79500;20001
1_1;2;0;0;3;0;0;0;0;65;24;3;0;0;0;0;0;0;0;65;24;3;0;0;97,837500;142;0;221094;0;105000;79500;20001
