Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;13;2;0;0;0;0;0;0;0;64;13;2;0;0;98,211111;142;0;182896;0;105000;50000;20001
1_0;2;0;0;3;0;0;0;0;58;19;2;0;0;0;0;0;1;0;58;19;2;1;0;97,233333;142;0;187156;95708;105000;56000;20001
2_0;2;0;0;3;0;0;0;0;61;21;1;0;0;0;0;0;2;1;61;21;1;1;1;96,630556;142;0;194398;150094;105000;39500;20001
3_0;2;0;0;3;0;0;0;0;62;29;5;0;0;0;0;0;2;2;62;29;5;0;1;94,484722;142;0;238560;325322;105000;121500;20001
4_0;2;0;0;3;0;0;0;0;50;29;3;0;0;0;0;0;3;4;50;29;3;1;2;93,725000;142;0;203344;438212;105000;84500;20001
5_0;2;1;0;4;0;0;0;0;60;23;3;3;0;0;0;0;0;4;60;23;3;0;0;93,861111;142;0;218680;408960;390000;299000;26668
6_0;2;0;0;3;0;0;0;0;68;25;0;0;0;0;0;0;1;4;68;25;0;1;0;93,852778;142;0;215840;412652;105000;25000;20001
7_0;2;1;0;3;0;0;0;0;56;32;2;1;0;0;0;0;0;4;56;32;2;0;0;93,813889;142;0;223508;408960;390000;142500;20001
8_0;2;1;0;3;0;0;0;0;71;21;3;1;0;0;0;0;0;5;71;21;3;1;1;92,368056;142;0;300614;479676;390000;150000;20001
9_0;2;0;0;3;0;0;0;0;62;27;1;0;0;0;0;0;0;7;62;27;1;0;2;91,527778;142;0;213568;652632;105000;45500;20001
