Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;20001
1_0;1;0;0;3;0;0;0;0;8;2;3;0;0;0;0;0;0;0;8;2;3;0;0;96,967593;142;0;37204;0;52500;57500;20001
2_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;142;0;34080;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;98,501157;142;0;36778;0;52500;24500;20001
4_0;1;0;0;4;0;0;0;0;20;9;1;1;0;0;0;0;0;0;20;9;1;1;0;95,322581;142;0;148248;0;52500;101000;26668
5_0;1;0;0;5;0;0;0;0;22;9;0;0;1;0;0;0;0;0;22;9;0;0;1;92,682749;142;0;284284;0;52500;343500;33335
6_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,774123;142;0;86478;0;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,719298;142;0;88608;0;52500;28500;20001
8_0;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,887427;142;0;82076;0;52500;46000;20001
9_0;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;1;96,820175;142;0;92158;31382;52500;27500;20001
10_0;1;0;0;3;0;0;0;0;18;15;3;0;0;0;0;0;0;2;18;15;3;0;1;93,633041;142;0;95424;151940;52500;70500;20001
11_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;92,562135;142;0;84490;204480;52500;11000;20001
12_0;1;0;0;5;0;0;0;0;30;12;3;0;1;0;0;0;0;1;30;12;3;0;0;95,172840;142;0;119848;102240;52500;402000;33335
13_0;1;0;0;5;0;0;0;0;32;12;2;0;1;0;0;0;0;0;32;12;2;0;0;97,756410;142;0;119280;0;52500;383500;33335
14_0;1;0;0;4;0;0;0;0;36;19;2;0;0;0;0;0;0;0;36;19;2;0;0;97,674200;142;0;140296;0;52500;56000;26668
15_0;1;0;0;4;0;0;0;0;40;18;3;1;0;0;0;0;0;0;40;18;3;1;0;96,649832;142;0;226064;0;52500;147000;26668
16_0;1;0;0;4;0;0;0;0;46;21;1;0;0;0;0;0;0;1;46;21;1;0;1;97,589422;142;0;162448;17466;52500;39500;26668
17_0;2;0;0;4;0;0;0;0;58;23;0;0;0;0;0;0;0;1;58;23;0;0;0;96,440972;142;0;188860;102240;105000;23000;26668
0_1;0;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;20001
1_1;1;0;0;3;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,101852;142;0;23288;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,314815;142;0;49416;0;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;142;0;44730;0;52500;6000;20001
4_1;1;0;0;4;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,409498;142;0;50410;0;52500;5000;26668
5_1;1;0;0;5;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,971491;142;0;78810;0;52500;9000;33335
6_1;1;0;0;3;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,391813;142;0;62480;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,554825;142;0;94998;0;52500;28500;20001
8_1;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;1;4;29;12;0;1;4;90,372807;142;0;95850;278178;52500;12000;20001
9_1;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;4;22;11;0;0;0;84,831871;142;0;78100;511200;52500;11000;20001
10_1;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;1;5;27;8;2;0;1;82,573099;142;0;89886;587170;52500;45000;20001
11_1;1;0;0;3;0;0;0;0;29;5;0;0;0;0;0;0;1;5;29;5;0;0;0;82,255117;142;0;75970;613440;52500;5000;20001
12_1;1;0;0;5;0;0;0;0;31;7;1;1;1;0;0;0;0;4;31;7;1;0;0;88,898148;142;0;101814;408960;52500;433500;33335
13_1;1;0;0;5;0;0;0;0;30;10;2;0;1;0;0;0;0;3;30;10;2;0;0;92,174145;142;0;109340;306720;52500;381500;33335
14_1;1;0;0;4;0;0;0;0;36;18;0;0;0;0;0;0;0;3;36;18;0;0;0;92,796610;142;0;127800;306720;52500;18000;26668
15_1;1;0;0;4;0;0;0;0;40;22;2;0;0;0;0;0;0;3;40;22;2;0;0;93,122896;142;0;157336;306720;52500;59000;26668
16_1;1;0;0;4;0;0;0;0;50;22;2;0;0;0;0;0;0;3;50;22;2;0;0;93,496956;142;0;178636;306720;52500;59000;26668
17_1;2;0;0;4;0;0;0;0;43;20;1;0;0;0;0;0;0;3;43;20;1;0;0;94,376736;142;0;153218;306720;105000;38500;26668
0_2;0;0;0;3;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;142;0;13348;0;0;18500;20001
1_2;1;0;0;3;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;142;0;24140;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;142;0;27690;0;52500;3000;20001
