Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;106.296;0;7440.71;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;105.205;0;14202.7;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,654321;84.6637;0;25737.7;0;52500;24500;20001
3_0;1;0;0;5;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,401620;83.6099;0;37540.9;0;52500;26500;33335
4_0;1;0;0;4;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,652330;93.2017;0;48837.7;0;52500;29500;26668
5_0;1;0;0;5;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;98,084795;102.297;0;53603.8;0;52500;29500;33335
6_0;2;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,446637;124.668;0;52984.1;0;105000;7000;20001
7_0;2;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,245614;128.355;0;61610.4;0;105000;6000;20001
8_0;2;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,609649;169.512;0;110861;0;105000;31500;20001
9_0;2;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,609649;155.618;0;101774;0;105000;28500;20001
