Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;152;0;18240;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;1;92,065972;142;0;42600;87188;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;1;13;6;1;0;0;92,576389;132;0;46068;95040;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;2;14;6;0;0;1;90,954861;122;0;40260;150426;52500;6000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;2;0;0;0;0;0;0;2;16;6;2;0;0;90,734127;112;0;47936;161280;52500;43000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;2;14;5;1;0;0;92,007168;122;0;41968;175680;52500;23500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;2;22;6;0;0;0;92,279412;132;0;59400;190080;52500;6000;13334
9_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;0;91,854354;142;34080;69580;204480;105000;82000;33335
10_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;1;0;0;0;0;0;3;20;7;0;1;1;91,607639;152;0;147440;219944;337500;80500;20001
11_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;90,956072;162;9720;93960;349920;105000;29500;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;3;26;11;2;0;0;91,431159;172;0;116616;371520;52500;48000;13334
13_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;4;35;17;0;0;1;89,557823;162;0;140130;456678;390000;17000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;5;33;17;2;0;1;88,036859;152;0;137256;543552;105000;54000;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;0;5;43;18;2;0;0;88,199495;142;0;152366;511200;105000;55000;20001
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;5;35;14;1;0;0;88,508142;132;47520;110748;475200;157500;143500;53336
17_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;30;15;2;2;0;0;0;0;0;5;30;15;2;2;0;86,707650;122;43920;229116;439200;442500;310000;66670
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;6;33;17;2;0;1;88,498264;112;33600;101136;458864;157500;146500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;15;1;0;0;0;0;0;0;6;54;15;1;0;0;87,927032;122;43920;139568;527040;157500;144500;53336
20_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;27;0;1;0;0;0;0;0;6;47;27;0;1;0;87,192460;132;47520;234300;570240;442500;211500;53336
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;0;6;46;14;3;0;0;89,741248;142;0;152224;613440;105000;69500;26668
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;0;0;6;50;18;0;0;0;90,076754;152;0;168720;656640;105000;18000;26668
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;63;23;2;0;0;0;0;0;0;7;63;23;2;0;1;89,315972;162;0;238626;758322;105000;60000;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;97,916667;172;0;10320;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;96,440972;162;0;33210;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;132;0;34320;0;52500;4000;6667
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;122;0;42700;0;52500;7000;6667
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;112;0;44800;0;52500;8000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,849462;122;0;58560;0;52500;9000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,998366;132;0;64680;0;52500;8000;13334
9_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,057057;142;34080;77248;0;105000;101500;33335
10_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;152;0;75240;0;337500;9000;20001
11_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;0;0;0;0;0;0;28;15;2;0;0;97,260982;162;9720;127656;0;105000;70500;20001
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;97,850242;172;0;107500;14964;52500;11000;13334
13_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;1;0;0;0;0;1;0;31;10;1;1;0;94,475624;162;0;199098;116640;390000;102000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;2;0;0;0;0;0;1;0;26;18;2;0;0;95,892094;152;0;124336;109440;105000;55000;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;1;1;35;12;2;0;1;94,464646;142;0;118286;192978;105000;49000;20001
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;1;1;43;12;1;0;0;93,488985;132;47520;121308;190080;157500;141500;53336
17_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;32;19;1;1;0;0;0;0;0;1;32;19;1;0;0;95,446266;122;43920;112240;87840;442500;222000;66670
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;19;0;0;0;0;0;0;0;1;41;19;0;0;0;95,627170;112;33600;111440;80640;157500;111500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;0;3;46;14;3;0;2;94,908789;122;43920;130784;124928;157500;180500;53336
20_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;3;46;18;1;0;0;92,849206;132;47520;143088;285120;442500;147500;53336
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;14;2;0;0;0;0;0;0;3;49;14;2;0;0;93,829909;142;0;153786;306720;105000;51000;26668
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;3;44;22;2;0;0;93,918129;152;0;177536;328320;105000;59000;26668
23_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;4;0;0;0;0;0;0;4;45;19;4;0;1;93,151042;162;0;192942;446148;105000;93000;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000;172;0;15480;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;152;0;26600;0;52500;2000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;132;0;36300;0;52500;4000;6667
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;1;12;5;1;0;1;95,480324;122;0;38308;56974;52500;23500;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;94,618056;112;0;40880;80640;52500;7000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;1;18;6;0;1;0;94,090502;122;0;47580;113338;52500;6000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;1;1;29;10;0;0;0;91,523693;132;0;83820;190080;52500;10000;13334
9_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;0;0;91,539039;142;34080;81508;204480;105000;101500;33335
10_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;1;0;0;0;0;0;2;26;9;2;0;1;94,329861;152;0;100928;147288;337500;119500;20001
11_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;2;26;6;0;0;0;93,507752;162;9720;82620;233280;105000;24500;20001
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;2;30;11;0;0;0;93,629227;172;0;115240;247680;52500;11000;13334
13_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;2;30;14;2;0;0;93,656463;162;0;129276;233280;390000;51000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;1;0;0;0;0;0;0;2;34;9;1;0;0;94,220085;152;0;110048;218880;105000;27500;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;1;2;36;11;2;1;0;94,012626;142;0;117576;219106;105000;48000;20001
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;1;2;32;15;0;0;0;92,097701;132;47520;102960;285120;157500;126000;53336
17_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;37;17;2;1;0;0;0;0;0;2;37;17;2;0;0;93,649818;122;43920;120658;175680;442500;238500;66670
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;18;5;0;0;0;0;0;0;2;45;18;5;0;0;93,608941;112;33600;134960;161280;157500;203000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;0;2;44;14;1;0;0;94,249585;122;43920;118828;175680;157500;143500;53336
20_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;0;3;48;19;2;0;1;93,515873;132;47520;154176;229680;442500;167000;53336
21_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;3;43;17;0;0;0;94,016362;142;0;139870;306720;105000;17000;26668
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;0;0;0;0;0;0;4;40;11;1;0;1;94,373173;152;0;129808;338200;105000;29500;26668
23_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;4;0;0;0;0;0;0;5;52;22;4;0;1;91,440972;162;0;219672;578988;105000;96000;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;152;0;31160;0;52500;5000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;6667
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,986111;132;0;38280;0;52500;7000;6667
