Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;98,368056;106.296;0;9991.81;0;52500;18500;6667
1_0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;105.205;0;3156.15;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,344771;84.6637;0;27515.7;0;52500;8000;6667
3_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;83.6099;0;21655;0;52500;21500;6667
4_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,589869;93.2017;0;27494.5;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;102.297;0;38770.7;0;52500;24500;6667
6_0;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;1;15;9;0;0;1;95,411325;124.668;0;50490.7;56599.5;52500;9000;6667
7_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;94,017094;128.355;0;51342;92415.6;52500;8000;6667
8_0;2;0;0;1;0;0;0;0;18;13;1;0;0;0;0;0;0;1;18;13;1;0;0;94,904762;169.512;0;95604.8;122049;105000;31500;6667
9_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;1;0;1;27;7;1;0;0;92,615079;155.618;0;84811.8;204793;52500;7000;6667
10_0;2;0;0;2;0;0;0;0;15;7;4;0;0;0;0;0;0;2;15;7;3;0;1;92,698413;149.164;0;72941;201520;105000;81000;13334
11_0;1;1;0;2;0;0;0;0;30;16;0;0;0;0;0;2;0;2;30;16;2;0;0;90,126263;125.69;0;96781.3;296377;337500;16000;13334
12_0;3;0;0;6;8;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;0;0;0;91,685606;106.296;51022;75895.2;153066;157500;196000;40002
13_0;1;0;0;2;0;0;0;0;24;17;0;0;0;0;0;0;1;2;24;17;0;1;0;92,023359;105.205;0;73643.4;192209;52500;17000;13334
14_0;4;1;0;7;9;0;0;0;43;12;3;0;0;0;0;0;1;2;43;12;3;0;0;90,338050;84.6637;45718.4;83563;182873;495000;234000;46669
15_0;5;0;0;11;18;0;0;0;31;14;0;0;0;0;0;0;2;3;31;14;0;1;1;87,471174;83.6099;90298.7;62289.4;247151;262500;347000;73337
16_0;1;0;0;2;0;0;0;0;30;12;2;0;0;0;0;0;2;3;30;12;2;0;0;88,579665;93.2017;0;70646.9;335526;52500;49000;13334
