Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;106.296;0;15944.4;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;105.205;0;14728.7;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,679739;84.6637;0;24044.5;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,957516;83.6099;0;20902.5;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;1;9;2;0;0;1;93,341503;93.2017;0;16310.3;59649.1;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;0;94,364316;102.297;0;34269.6;73654.1;52500;7000;6667
6_0;1;1;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,043803;124.668;0;49244;89761.3;337500;7000;6667
7_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;94,204060;128.355;0;46849.6;92415.6;52500;7000;6667
8_0;2;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;0;1;25;16;1;0;0;94,250000;169.512;0;123574;122049;105000;34500;13334
9_0;2;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;95,063492;155.618;0;81543.8;112045;105000;26500;13334
10_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;94,841270;149.164;0;86514.9;107398;52500;11000;6667
11_0;1;0;0;2;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;0;95,363005;125.69;0;94141.8;90496.8;52500;32500;13334
12_0;3;1;0;6;8;0;0;0;34;6;0;0;0;0;0;0;0;1;34;6;0;0;0;94,223485;106.296;51022;66966.4;76533;442500;154000;40002
13_0;1;0;0;2;1;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,707071;105.205;6312.29;61018.8;75747.5;52500;26500;13334
14_0;4;0;0;8;12;0;0;0;36;18;0;0;0;0;0;0;0;2;36;18;0;0;1;92,832809;84.6637;60957.8;76197.3;94400;210000;240000;53336
15_0;4;1;0;10;13;0;0;0;33;16;1;0;0;0;0;0;0;3;33;16;1;0;1;90,652516;83.6099;65215.8;70984.8;162036;495000;275000;66670
16_0;1;0;0;2;0;0;0;0;32;23;0;0;0;0;0;0;0;3;32;23;0;0;0;91,876310;93.2017;0;87609.6;201316;52500;23000;13334
17_0;4;0;0;6;8;0;0;0;40;18;0;0;0;0;0;0;0;3;40;18;0;0;0;91,935484;102.297;49102.7;98205.5;220962;210000;166000;40002
18_0;2;1;0;2;0;0;0;0;37;19;0;0;0;0;0;0;0;5;37;19;0;0;2;91,633065;124.668;0;116565;349072;390000;19000;13334
19_0;2;0;0;2;0;0;0;0;38;14;3;0;0;0;0;0;0;5;38;14;3;0;0;89,802867;128.355;0;122194;462078;105000;69500;13334
20_0;3;1;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;6;46;21;3;0;1;89,690923;169.512;0;205449;687880;442500;76500;20001
21_0;3;0;0;3;1;0;0;0;39;20;2;0;0;0;0;0;0;6;39;20;2;0;0;89,372066;155.618;9337.08;163866;672270;157500;75500;20001
22_0;3;1;0;3;1;0;0;0;47;16;0;1;0;0;0;0;0;6;47;16;0;1;0;88,390063;149.164;8949.82;231950;644387;442500;108000;20001
23_0;2;0;0;3;0;0;0;0;51;17;3;0;0;0;0;0;1;6;51;17;3;1;0;90,303819;125.69;0;151708;550271;105000;72500;20001
0_1;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;105.205;0;12098.6;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,161765;84.6637;0;19049.3;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,039216;83.6099;0;20066.4;0;52500;3000;6667
4_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;93.2017;0;21902.4;0;52500;5000;6667
5_1;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,263889;102.297;0;33246.6;0;52500;8000;6667
6_1;1;1;0;1;0;0;0;0;20;6;1;1;0;0;0;0;0;0;20;6;1;1;0;94,743590;124.668;0;122674;0;337500;98000;6667
7_1;1;0;0;1;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,441239;128.355;0;61482;0;52500;29500;6667
8_1;2;0;0;2;0;0;0;0;23;14;1;0;0;0;0;0;0;1;23;14;1;0;1;97,007937;169.512;0;111708;16103.6;105000;32500;13334
9_1;2;0;0;2;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;0;94,801587;155.618;0;91814.6;112045;105000;13000;13334
10_1;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;0;95,242063;149.164;0;71449.4;107398;52500;26500;6667
11_1;1;0;0;2;0;0;0;0;18;13;1;0;0;0;0;0;0;1;18;13;1;0;0;95,946970;125.69;0;70889.2;90496.8;52500;31500;13334
12_1;3;1;0;6;8;0;0;0;30;12;0;0;0;0;0;0;0;2;30;12;0;0;1;92,304293;106.296;51022;73344.1;134783;442500;160000;40002
13_1;1;0;0;2;1;0;0;0;27;14;0;0;0;0;0;0;0;2;27;14;0;0;0;93,102904;105.205;6312.29;72065.4;151495;52500;32500;13334
14_1;4;0;0;8;12;0;0;0;33;13;3;0;0;0;0;0;1;3;33;13;3;1;1;89,884696;84.6637;60957.8;72556.7;193287;210000;290500;53336
