Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,975000;142;0;103518;0;52500;31500;13334
1_0;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,250000;142;0;89460;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;1;97,644444;142;0;109198;11218;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;96,058333;142;0;99258;102240;52500;28500;13334
4_0;1;1;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;1;32;10;1;0;0;96,016667;142;0;101388;102240;337500;28500;20001
5_0;1;0;0;2;0;0;0;0;41;20;3;0;0;0;0;0;0;1;41;20;3;0;0;94,897222;142;0;158614;102240;52500;75500;13334
6_0;1;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;0;95,975000;142;0;103518;102240;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;2;27;7;0;0;1;95,888889;142;0;77390;132770;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;2;34;15;0;0;0;93,750000;142;0;115020;204480;52500;15000;20001
9_0;1;1;0;4;0;0;0;0;24;14;1;1;0;0;0;0;0;2;24;14;1;1;0;92,655556;142;0;170968;204480;337500;106000;26668
10_0;1;0;0;3;0;0;0;0;34;21;1;0;0;0;0;0;0;3;34;21;1;0;1;92,605556;142;0;136888;241116;52500;39500;20001
11_0;1;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;3;36;13;3;0;0;91,494444;142;0;128084;306720;52500;68500;20001
