Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;1;0;23;12;1;1;0;95,361111;172;0;106468;123324;52500;30500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;2;0;21;6;1;1;0;94,902778;162;0;75978;161838;52500;24500;20001
2_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;2;0;0;0;0;0;1;23;9;1;0;1;95,677083;152;0;92872;96368;337500;174500;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;1;1;22;11;0;1;0;95,104167;142;0;78100;122120;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;1;1;27;12;0;0;0;92,760417;132;0;85140;190080;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;1;1;25;5;0;0;0;93,350694;122;0;57950;175680;52500;5000;20001
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;2;0;0;0;0;0;2;27;11;2;1;1;92,854167;112;0;139888;90608;337500;195000;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;0;0;0;0;0;2;30;5;2;0;0;92,854167;122;0;75396;175680;52500;42000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;2;0;0;0;0;0;0;2;19;9;2;0;0;93,149306;132;0;70356;190080;52500;46000;20001
9_0;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;89,725694;142;127800;87898;204480;442500;308000;60003
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,256944;152;27360;92720;218880;52500;66500;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;1;2;24;5;1;1;0;91,854167;162;29160;80028;270864;52500;79000;20001
12_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;8;1;1;0;0;0;0;0;2;23;8;1;0;0;92,204861;172;41280;97180;247680;390000;174000;26668
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;92,812500;162;19440;82620;233280;52500;46000;20001
14_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;0;91,652778;152;45600;100928;218880;105000;123000;26668
15_0;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;32;13;1;1;0;0;0;0;0;2;32;13;1;1;0;88,805556;142;68160;185168;204480;390000;253000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;3;24;11;2;0;1;91,010417;132;0;85536;256212;52500;48000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;26;2;0;0;0;0;0;0;3;45;26;2;0;0;94,057292;122;0;154086;263520;52500;63000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;172;0;84108;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;3;1;0;0;0;0;0;0;0;26;3;1;0;0;98,319444;162;0;78408;0;52500;21500;20001
2_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;152;0;97280;0;337500;11000;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;142;0;64610;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;0;24;11;1;1;0;95,875000;132;0;81048;75768;52500;29500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;2;0;27;12;1;1;0;94,510417;122;0;82838;110044;52500;30500;20001
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;2;0;0;0;0;0;0;24;8;1;0;0;97,895833;112;0;67872;0;337500;173500;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;1;0;97,687500;122;0;80398;854;52500;29500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;1;0;29;10;1;0;0;95,177083;132;0;88308;95040;52500;28500;20001
9_1;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;0;24;9;0;0;0;94,909722;142;127800;80372;0;442500;360000;60003
10_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;6;0;0;0;0;0;0;0;0;31;6;0;0;0;97,343750;152;27360;88920;0;52500;61500;20001
