Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;5;0;0;0;0;73;36;2;0;0;0;0;0;0;0;73;36;2;0;0;98,256481;106.296;0;200155;0;157500;73000;33335
1_0;3;0;0;4;0;0;0;0;100;31;3;0;0;0;0;0;2;0;100;31;3;2;0;96,896296;105.205;0;233765;118882;157500;86500;26668
2_0;3;0;0;5;0;0;0;0;93;46;5;0;0;0;0;0;3;2;93;46;5;1;2;95,006481;84.6637;0;210389;246202;157500;138500;33335
3_0;3;1;0;6;0;0;0;0;94;40;5;3;0;0;0;0;0;3;94;40;5;0;1;96,146296;83.6099;0;205513;142471;442500;353000;40002
4_0;3;0;0;5;0;0;0;0;100;35;4;0;0;0;0;0;1;3;100;35;4;1;0;95,694444;93.2017;0;217719;215669;157500;109000;33335
5_0;4;1;0;6;0;0;0;0;79;26;2;1;0;0;0;0;0;5;79;26;2;0;2;96,211111;102.297;0;184033;234568;495000;136500;40002
6_0;4;1;0;5;0;0;0;0;97;32;4;1;0;0;0;0;0;5;97;32;4;1;0;94,110185;124.668;0;344210;448806;495000;179500;33335
7_0;5;0;0;5;0;0;0;0;90;36;4;0;0;0;0;0;1;6;90;36;4;1;1;93,500926;128.355;0;283151;617773;262500;110000;33335
8_0;6;1;0;5;0;0;0;0;81;25;3;2;0;0;0;0;1;10;81;25;3;2;4;91,269444;169.512;0;487686;1.11064e+06;600000;227500;33335
9_0;6;1;0;5;0;0;0;0;101;35;6;1;0;0;0;0;1;11;101;35;6;1;1;89,325000;155.618;0;458917;1.3352e+06;600000;219500;33335
10_0;4;1;0;5;0;0;0;0;98;43;2;1;0;0;0;2;0;12;98;43;4;0;1;89,377778;149.164;0;361573;1.34963e+06;495000;153500;33335
11_0;4;1;0;5;0;0;0;0;95;39;5;0;0;0;0;0;0;13;95;39;3;0;1;89,418519;125.69;0;295497;1.14089e+06;495000;131500;33335
