Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;92;31;1;0;0;0;0;0;0;0;92;31;1;0;0;98,116667;106.296;0;216206;0;157500;49500;26668
1_0;3;0;0;4;0;0;0;0;90;43;3;0;0;0;0;0;0;0;90;43;3;0;0;97,859259;105.205;0;243234;0;157500;98500;26668
2_0;4;0;0;6;0;0;0;0;100;44;4;0;0;0;0;0;0;0;100;44;4;0;0;97,670370;84.6637;0;213014;0;210000;118000;40002
3_0;3;1;0;5;0;0;0;0;83;31;2;0;0;0;0;0;0;0;83;31;2;0;0;98,210185;83.6099;0;161618;0;442500;68000;33335
4_0;3;1;0;5;0;0;0;0;97;43;3;0;0;0;0;0;0;0;97;43;3;0;0;97,762037;93.2017;0;225268;0;442500;98500;33335
5_0;4;1;0;5;0;0;0;0;92;41;6;0;0;0;0;0;0;0;92;41;6;0;0;97,774074;102.297;0;245923;0;495000;152000;33335
6_0;4;0;0;5;0;0;0;0;97;40;5;0;0;0;0;0;0;2;97;40;5;0;2;97,121296;124.668;0;302321;85273.2;210000;132500;33335
7_0;5;1;0;5;0;0;0;0;97;41;4;1;0;0;0;0;0;3;97;41;4;1;1;95,677778;128.355;0;377492;221669;547500;188500;33335
8_0;6;0;0;5;0;0;0;0;83;40;2;0;0;0;0;0;0;5;83;40;2;0;2;95,142593;169.512;0;358179;531081;315000;77000;33335
9_0;6;1;0;5;0;0;0;0;88;31;1;1;0;0;0;0;0;5;88;31;1;1;0;94,348148;155.618;0;389667;560225;600000;123000;33335
10_0;5;0;0;5;0;0;0;0;91;46;2;0;0;0;0;0;0;5;91;46;2;0;0;94,487963;149.164;0;350982;536989;262500;83000;33335
11_0;4;0;0;5;0;0;0;0;84;45;6;0;0;0;0;0;0;6;84;45;6;0;1;94,032407;125.69;0;297131;512941;210000;156000;33335
0_1;3;0;0;4;0;0;0;0;104;36;2;0;0;0;0;0;0;0;104;36;2;0;0;97,825926;106.296;0;249583;0;157500;73000;26668
1_1;3;0;0;4;0;0;0;0;97;33;4;0;0;0;0;0;1;0;97;33;4;1;0;97,311111;105.205;0;236816;68698.8;157500;107000;26668
2_1;4;0;0;6;0;0;0;0;91;31;5;0;0;0;0;0;1;0;91;31;5;0;0;97,337963;84.6637;0;182450;60957.8;210000;123500;40002
3_1;3;1;0;5;0;0;0;0;101;44;6;1;0;0;0;0;1;2;101;44;6;1;2;95,365741;83.6099;0;261616;156852;442500;228500;33335
4_1;3;1;0;5;0;0;0;0;97;43;2;1;0;0;0;0;0;4;97;43;2;0;2;95,722222;93.2017;0;224523;206069;442500;153500;33335
5_1;4;1;0;5;0;0;0;0;93;33;3;1;0;0;0;0;0;5;93;33;3;1;1;94,610185;102.297;0;274873;320600;495000;162000;33335
6_1;4;0;0;5;0;0;0;0;104;30;1;0;0;0;0;0;1;5;104;30;1;1;0;94,415741;124.668;0;273523;478353;210000;48500;33335
7_1;5;1;0;5;0;0;0;0;97;29;3;1;0;0;0;0;0;5;97;29;3;0;0;94,663889;128.355;0;277632;462078;547500;158000;33335
8_1;6;0;0;5;0;0;0;0;86;46;3;0;0;0;0;0;0;5;86;46;3;0;0;94,525926;169.512;0;391912;610243;315000;101500;33335
9_1;6;1;0;5;0;0;0;0;84;38;5;0;0;0;0;0;0;5;84;38;5;0;0;94,638889;155.618;0;340803;560225;600000;130500;33335
10_1;5;0;0;5;0;0;0;0;85;38;3;0;0;0;0;0;0;6;85;38;3;0;1;94,676852;149.164;0;318763;538779;262500;93500;33335
11_1;4;0;0;5;0;0;0;0;87;43;6;0;0;0;0;0;0;6;87;43;6;0;0;93,806481;125.69;0;297760;542981;210000;154000;33335
0_2;3;0;0;4;0;0;0;0;97;41;3;0;0;0;0;0;0;0;97;41;3;0;0;97,799074;106.296;0;252665;0;157500;96500;26668
1_2;3;0;0;4;0;0;0;0;91;39;4;0;0;0;0;0;1;0;91;39;4;1;0;97,321296;105.205;0;239972;64385.4;157500;113000;26668
2_2;4;0;0;6;0;0;0;0;104;46;8;0;0;0;0;0;2;1;104;46;8;1;1;96,207407;84.6637;0;232994;113788;210000;194000;40002
3_2;3;1;0;5;0;0;0;0;98;42;2;2;0;0;0;0;1;2;98;42;2;1;1;95,385185;83.6099;0;245312;171400;442500;226000;33335
4_2;3;1;0;5;0;0;0;0;93;37;3;1;0;0;0;0;1;4;93;37;3;1;2;94,450000;93.2017;0;257889;300762;442500;166000;33335
5_2;4;1;0;5;0;0;0;0;94;38;4;1;0;0;0;0;0;6;94;38;4;0;2;94,794444;102.297;0;238557;336558;495000;185500;33335
6_2;4;0;0;5;0;0;0;0;102;30;2;0;0;0;0;0;0;7;102;30;2;0;1;93,681481;124.668;0;274021;576716;210000;67000;33335
7_2;5;1;0;5;0;0;0;0;85;30;8;0;0;0;0;0;0;7;85;30;8;0;0;93,345370;128.355;0;275578;646909;547500;178000;33335
8_2;6;0;0;5;0;0;0;0;92;33;3;0;0;0;0;0;0;8;92;33;3;0;1;92,848148;169.512;0;363095;946216;315000;88500;33335
9_2;6;1;0;5;0;0;0;0;85;42;5;0;0;0;0;0;0;9;85;42;5;0;1;92,000000;155.618;0;355587;988952;600000;134500;33335
10_2;5;0;0;5;0;0;0;0;95;42;6;0;0;0;0;0;0;11;95;42;6;0;2;91,349074;149.164;0;368285;1.02535e+06;262500;153000;33335
11_2;4;0;0;5;0;0;0;0;84;46;1;0;0;0;0;0;0;12;84;46;1;0;1;90,364815;125.69;0;278278;1.02965e+06;210000;64500;33335
0_3;3;0;0;4;0;0;0;0;91;32;2;0;0;0;0;0;0;0;91;32;2;0;0;98,080556;106.296;0;220351;0;157500;69000;26668
1_3;3;0;0;4;0;0;0;0;93;36;5;0;0;0;0;0;0;0;93;36;5;0;0;97,884259;105.205;0;240393;0;157500;128500;26668
2_3;4;0;0;6;0;0;0;0;89;38;4;0;0;0;0;0;1;1;89;38;4;1;1;97,688889;84.6637;0;188885;22435.9;210000;112000;40002
3_3;3;1;0;5;0;0;0;0;102;37;3;1;0;0;0;0;0;1;102;37;3;0;0;97,112963;83.6099;0;200497;60199.2;442500;166000;33335
4_3;3;1;0;5;0;0;0;0;82;38;6;0;0;0;0;0;0;1;82;38;6;0;0;97,301852;93.2017;0;204484;67105.2;442500;149000;33335
5_3;4;1;0;5;0;0;0;0;91;34;3;0;0;0;0;0;0;1;91;34;3;0;0;97,345370;102.297;0;219632;73654.1;495000;89500;33335
6_3;4;0;0;5;0;0;0;0;93;40;2;0;0;0;0;0;0;2;93;40;2;0;1;97,126852;124.668;0;282125;104721;210000;77000;33335
7_3;5;1;0;5;0;0;0;0;108;30;6;0;0;0;0;0;0;3;108;30;6;0;1;96,130556;128.355;0;311133;225263;547500;141000;33335
8_3;6;0;0;5;0;0;0;0;91;43;6;0;0;0;0;0;0;5;91;43;6;0;2;95,125000;169.512;0;411745;480736;315000;154000;33335
9_3;6;1;0;5;0;0;0;0;90;50;6;0;0;0;0;0;0;7;90;50;6;0;2;93,766667;155.618;0;397448;650172;600000;161000;33335
10_3;5;0;0;5;0;0;0;0;84;41;8;0;0;0;0;0;0;8;84;41;8;0;1;92,737963;149.164;0;350833;819058;262500;189000;33335
11_3;4;0;0;5;0;0;0;0;96;39;1;0;0;0;0;0;0;9;96;39;1;0;1;91,947222;125.69;0;283305;809821;210000;57500;33335
0_4;3;0;0;4;0;0;0;0;84;32;6;0;0;0;0;0;0;0;84;32;6;0;0;98,051852;106.296;0;223646;0;157500;143000;26668
1_4;3;0;0;4;0;0;0;0;98;33;3;0;0;0;0;0;0;0;98;33;3;0;0;97,933333;105.205;0;234817;0;157500;88500;26668
2_4;4;0;0;6;0;0;0;0;93;35;2;0;0;0;0;0;0;1;93;35;2;0;1;97,558333;84.6637;0;183127;40130.6;210000;72000;40002
3_4;3;1;0;5;0;0;0;0;99;32;3;1;0;0;0;0;0;2;99;32;3;1;1;96,612963;83.6099;0;230513;75332.6;442500;161000;33335
4_4;3;1;0;5;0;0;0;0;95;38;3;0;0;0;0;0;1;2;95;38;3;1;0;96,080556;93.2017;0;213152;181370;442500;93500;33335
5_4;4;1;0;5;0;0;0;0;88;37;5;1;0;0;0;0;1;3;88;37;5;1;1;95,065741;102.297;0;282341;262802;495000;203000;33335
6_4;4;0;0;5;0;0;0;0;111;41;1;0;0;0;0;0;1;5;111;41;1;0;2;94,885185;124.668;0;314040;374629;210000;59500;33335
7_4;5;1;0;5;0;0;0;0;95;34;4;1;0;0;0;0;0;6;95;34;4;0;1;93,956481;128.355;0;290981;546792;547500;181500;33335
8_4;6;0;0;5;0;0;0;0;94;35;3;0;0;0;0;0;0;7;94;35;3;0;1;93,487037;169.512;0;374961;817387;315000;90500;33335
9_4;6;1;0;5;0;0;0;0;91;36;5;2;0;0;0;0;0;8;91;36;5;2;1;91,624074;155.618;0;515874;891847;600000;275500;33335
10_4;5;0;0;5;0;0;0;0;92;36;2;0;0;0;0;0;0;8;92;36;2;0;0;92,659259;149.164;0;323387;859183;262500;73000;33335
11_4;4;0;0;5;0;0;0;0;98;38;3;0;0;0;0;0;0;8;98;38;3;0;0;92,507407;125.69;0;293109;723974;210000;93500;33335
