Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;5;0;0;0;0;96;36;6;0;0;0;0;0;0;0;96;36;6;0;0;97,811111;106.296;0;251283;0;210000;147000;33335
1_0;3;0;0;4;0;0;0;0;88;45;0;0;0;0;0;0;1;0;88;45;0;1;0;97,373148;105.205;0;233555;64911.4;157500;45000;26668
2_0;3;0;0;5;0;0;0;0;93;37;2;0;0;0;0;0;1;1;93;37;2;0;1;97,242593;84.6637;0;186514;65614.3;157500;74000;33335
3_0;3;0;0;4;0;0;0;0;88;34;1;0;0;0;0;0;2;2;88;34;1;1;1;96,154630;83.6099;0;170063;177169;157500;52500;26668
4_0;3;1;0;5;0;0;0;0;97;35;2;1;0;0;0;0;1;5;97;35;2;0;3;94,634259;93.2017;0;209611;330493;442500;145500;33335
5_0;4;1;0;6;0;0;0;0;80;37;2;1;0;0;0;0;0;5;80;37;2;0;0;94,783333;102.297;0;208073;368271;495000;147500;40002
6_0;4;0;0;5;0;0;0;0;98;42;3;0;0;0;0;0;0;8;98;42;3;0;3;93,182407;124.668;0;300700;617233;210000;97500;33335
7_0;5;0;0;4;0;0;0;0;88;28;2;0;0;0;0;0;0;9;88;28;2;0;1;92,775000;128.355;0;250036;751519;262500;65000;26668
8_0;6;0;0;5;0;0;0;0;92;35;0;0;0;0;0;0;0;9;92;35;0;0;0;92,074074;169.512;0;352585;1.09844e+06;315000;35000;33335
9_0;6;1;0;5;0;0;0;0;81;35;3;1;0;0;0;0;0;11;81;35;3;1;2;91,427778;155.618;0;396359;1.04435e+06;600000;164000;33335
10_0;4;0;0;4;0;0;0;0;105;38;3;0;0;0;0;0;0;11;105;38;3;0;0;90,410185;149.164;0;363512;1.18138e+06;210000;93500;26668
11_0;4;1;0;5;0;0;0;0;86;35;3;0;0;0;0;0;0;12;86;35;3;0;1;90,169444;125.69;0;262943;1.07151e+06;495000;90500;33335
0_1;4;0;0;5;0;0;0;0;91;41;7;0;0;0;0;0;0;0;91;41;7;0;0;97,756481;106.296;0;257555;0;210000;170500;33335
1_1;3;0;0;4;0;0;0;0;90;39;4;0;0;0;0;0;0;0;90;39;4;0;0;97,901852;105.205;0;238394;0;157500;113000;26668
2_1;3;0;0;5;0;0;0;0;87;46;4;0;0;0;0;0;0;1;87;46;4;0;1;97,561111;84.6637;0;199891;23113.2;157500;120000;33335
3_1;3;0;0;4;0;0;0;0;93;38;2;0;0;0;0;0;0;2;93;38;2;0;1;96,905556;83.6099;0;185865;93559.5;157500;75000;26668
4_1;3;1;0;5;0;0;0;0;103;36;4;0;0;0;0;0;0;3;103;36;4;0;1;95,939815;93.2017;0;223777;184912;442500;110000;33335
5_1;4;1;0;6;0;0;0;0;93;37;3;1;0;0;0;0;0;3;93;37;3;1;0;95,437963;102.297;0;283057;220962;495000;166000;40002
6_1;4;0;0;5;0;0;0;0;94;39;3;0;0;0;0;0;0;4;94;39;3;0;1;95,303704;124.668;0;285740;346578;210000;94500;33335
7_1;5;0;0;4;0;0;0;0;89;40;0;0;0;0;0;0;0;5;89;40;0;0;1;95,238889;128.355;0;274038;385963;262500;40000;26668
8_1;6;0;0;5;0;0;0;0;96;37;1;0;0;0;0;0;0;7;96;37;1;0;2;93,505556;169.512;0;375300;813658;315000;55500;33335
9_1;6;1;0;5;0;0;0;0;109;41;4;1;0;0;0;0;1;7;109;41;4;2;0;92,200000;155.618;0;485684;825242;600000;188500;33335
10_1;4;0;0;4;0;0;0;0;101;29;5;0;0;0;0;0;1;10;101;29;5;0;3;91,514815;149.164;0;337856;1.02908e+06;210000;121500;26668
11_1;4;1;0;5;0;0;0;0;88;36;5;1;0;0;0;0;0;11;88;36;5;0;1;90,901852;125.69;0;281043;953987;495000;202000;33335
0_2;4;0;0;5;0;0;0;0;85;41;3;0;0;0;0;0;0;0;85;41;3;0;0;97,965741;106.296;0;233532;0;210000;96500;33335
1_2;3;0;0;4;0;0;0;0;86;37;2;0;0;0;0;0;0;0;86;37;2;0;0;98,057407;105.205;0;220720;0;157500;74000;26668
2_2;3;0;0;5;0;0;0;0;90;38;3;0;0;0;0;0;0;0;90;38;3;0;0;97,951852;84.6637;0;187276;0;157500;93500;33335
3_2;3;0;0;4;0;0;0;0;102;28;4;0;0;0;0;0;1;1;102;28;4;1;1;97,545370;83.6099;0;186116;35534.2;157500;102000;26668
